batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,81,89.58653846153847,5.115384615384615,0.3501730769230769,0.3277777777777778,0.36021153846153847,0.06172839506172839,0.038461538461538464
408234,"Cabrera, Miguel",R,R,201,88.83945578231292,6.700680272108843,0.3085510204081633,0.30895522388059704,0.33259863945578233,0.0945273631840796,0.047619047619047616
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,28,79.62857142857143,-0.047619047619047616,0.40609523809523806,0.35892857142857143,0.3841904761904762,0.03571428571428571,0
444482,"Peralta, David",L,R,312,90.91065573770491,8.147540983606557,0.3350983606557377,0.30801282051282053,0.36463524590163937,0.125,0.05737704918032787
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,90,93.91090909090909,19.727272727272727,0.38143636363636363,0.36444444444444446,0.46796363636363636,0.23333333333333334,0.09090909090909091
446334,"Longoria, Evan",R,R,98,91.7298245614035,16.45614035087719,0.3662105263157895,0.31887755102040816,0.4863859649122807,0.21428571428571427,0.15789473684210525
453568,"Blackmon, Charlie",L,L,73,81.775,17.196428571428573,0.3135,0.34383561643835614,0.3145,0.0547945205479452,0.03571428571428571
453568,"Blackmon, Charlie",L,R,221,87.65914634146341,20.475609756097562,0.3087378048780488,0.3762443438914027,0.35159756097560974,0.18099547511312217,0.06707317073170732
455117,"Maldonado, Martín",R,L,80,89.58837209302325,13.418604651162791,0.3856046511627907,0.390625,0.5349767441860466,0.2875,0.16279069767441862
455117,"Maldonado, Martín",R,R,253,82.7248322147651,15.174496644295303,0.2758724832214765,0.21640316205533597,0.3107785234899329,0.07905138339920949,0.06711409395973154
456781,"Solano, Donovan",R,L,130,89.1258064516129,12.956989247311828,0.389741935483871,0.33,0.4144623655913979,0.1,0.053763440860215055
456781,"Solano, Donovan",R,R,232,91.73169014084507,13.32394366197183,0.3902605633802817,0.359051724137931,0.41414084507042254,0.09913793103448276,0.04225352112676056
457705,"McCutchen, Andrew",R,L,147,88.54042553191489,15.297872340425531,0.30277659574468085,0.35306122448979593,0.32590425531914896,0.1360544217687075,0.031914893617021274
457705,"McCutchen, Andrew",R,R,299,89.78379888268157,10.40782122905028,0.3534972067039106,0.3419732441471572,0.3977262569832402,0.11036789297658862,0.0670391061452514
457759,"Turner, Justin",R,L,137,91.93789473684211,15.852631578947369,0.36447368421052634,0.4222627737226277,0.4799263157894737,0.25547445255474455,0.14736842105263157
457759,"Turner, Justin",R,R,371,89.2317689530686,16.292418772563177,0.31805415162454875,0.3622641509433962,0.35538628158844765,0.15633423180592992,0.039711191335740074
