batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,34,90.84347826086956,3.347826086956522,0.35847826086956525,0.3044117647058823,0.3566086956521739,0.08823529411764706,0.043478260869565216
408234,"Cabrera, Miguel",R,R,102,89.14246575342466,8.068493150684931,0.285041095890411,0.29411764705882354,0.3087945205479452,0.08823529411764706,0.0547945205479452
443558,"Cruz, Nelson",R,L,71,91.62727272727273,10.909090909090908,0.3439090909090909,0.30633802816901406,0.4057954545454545,0.16901408450704225,0.09090909090909091
443558,"Cruz, Nelson",R,R,50,92.81470588235294,10.588235294117647,0.3708529411764706,0.323,0.42147058823529415,0.18,0.08823529411764706
444482,"Peralta, David",L,L,9,81.8,2,0.7108,0.4777777777777778,0.6736,0,0
444482,"Peralta, David",L,R,161,91.71953125,8.609375,0.350515625,0.3108695652173913,0.3801796875,0.13043478260869565,0.046875
446334,"Longoria, Evan",R,L,69,95.2,20.09090909090909,0.4147727272727273,0.4007246376811594,0.5228181818181818,0.2898550724637681,0.11363636363636363
446334,"Longoria, Evan",R,R,51,92.70322580645161,17.612903225806452,0.30548387096774193,0.28627450980392155,0.4499032258064516,0.27450980392156865,0.1935483870967742
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,35,84.07368421052631,7.842105263157895,0.3676315789473684,0.3028571428571429,0.41278947368421054,0.11428571428571428,0.05263157894736842
455117,"Maldonado, Martín",R,R,145,84.77176470588235,15.635294117647058,0.2974823529411765,0.2393103448275862,0.3231529411764706,0.08275862068965517,0.047058823529411764
456781,"Solano, Donovan",R,L,65,89.25833333333333,14.4375,0.39527083333333335,0.39076923076923076,0.43185416666666665,0.16923076923076924,0.0625
456781,"Solano, Donovan",R,R,127,92.26103896103896,12.545454545454545,0.42668831168831167,0.33267716535433073,0.4394935064935065,0.06299212598425197,0.03896103896103896
457705,"McCutchen, Andrew",R,L,79,89.17735849056604,19.62264150943396,0.286811320754717,0.3620253164556962,0.3318679245283019,0.20253164556962025,0.05660377358490566
457705,"McCutchen, Andrew",R,R,177,89.89363636363636,10.454545454545455,0.3578545454545455,0.3550847457627119,0.4016636363636364,0.1016949152542373,0.06363636363636363
457759,"Turner, Justin",R,L,86,92.99016393442623,13.770491803278688,0.3816065573770492,0.44127906976744186,0.5055901639344262,0.2558139534883721,0.14754098360655737
457759,"Turner, Justin",R,R,202,90.16883116883116,13.077922077922079,0.31352597402597404,0.3358910891089109,0.343525974025974,0.10891089108910891,0.025974025974025976
462101,"Andrus, Elvis",R,L,50,85.47575757575757,4.121212121212121,0.27854545454545454,0.208,0.26954545454545453,0.02,0
462101,"Andrus, Elvis",R,R,136,84.68217821782179,3.784313725490196,0.26532673267326734,0.25220588235294117,0.2651782178217822,0.051470588235294115,0.019801980198019802
467793,"Santana, Carlos",L,R,199,87.77971014492753,16,0.30018115942028983,0.30628140703517587,0.3217391304347826,0.1306532663316583,0.043478260869565216
