batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,12,88.75,-4.375,0.316875,0.25416666666666665,0.29325,0.08333333333333333,0
408234,"Cabrera, Miguel",R,R,27,87.03,12.9,0.24015,0.24444444444444444,0.2687,0.07407407407407407,0.05
443558,"Cruz, Nelson",R,L,33,89.83,9.1,0.33175,0.33181818181818185,0.43035,0.18181818181818182,0.15
443558,"Cruz, Nelson",R,R,21,92.52857142857142,10.285714285714286,0.3088571428571429,0.3,0.3335714285714286,0.14285714285714285,0.07142857142857142
444482,"Peralta, David",L,L,5,58.349999999999994,-11.5,0.55,0.36,0.503,0,0
444482,"Peralta, David",L,R,46,92.73611111111111,9.916666666666666,0.3428888888888889,0.2184782608695652,0.3904722222222222,0.08695652173913043,0.05555555555555555
446334,"Longoria, Evan",R,L,25,93.38333333333334,22.88888888888889,0.3606666666666667,0.394,0.4157222222222222,0.16,0.05555555555555555
446334,"Longoria, Evan",R,R,17,92.69166666666666,30.666666666666668,0.33308333333333334,0.29705882352941176,0.4489166666666667,0.23529411764705882,0.16666666666666666
453568,"Blackmon, Charlie",L,L,25,79.96111111111111,12.277777777777779,0.35394444444444445,0.434,0.3396666666666667,0.04,0
453568,"Blackmon, Charlie",L,R,65,85.4304347826087,18.108695652173914,0.27645652173913043,0.3292307692307692,0.3260217391304348,0.1076923076923077,0.06521739130434782
455117,"Maldonado, Martín",R,L,10,83.38333333333333,9,0.5651666666666666,0.36,0.6446666666666666,0.3,0.16666666666666666
455117,"Maldonado, Martín",R,R,46,86.28666666666666,16.6,0.26843333333333336,0.19130434782608696,0.2793333333333333,0.021739130434782608,0
456781,"Solano, Donovan",R,L,15,85.28333333333333,17.916666666666668,0.2776666666666667,0.26333333333333336,0.278,0.06666666666666667,0
456781,"Solano, Donovan",R,R,46,91.484375,14.78125,0.4439375,0.3532608695652174,0.437,0.06521739130434782,0.03125
457705,"McCutchen, Andrew",R,L,22,88.31428571428572,16.214285714285715,0.33371428571428574,0.39090909090909093,0.4027142857142857,0.36363636363636365,0.07142857142857142
457705,"McCutchen, Andrew",R,R,62,90.17727272727272,9.5,0.3699545454545455,0.3774193548387097,0.3916363636363636,0.12903225806451613,0.022727272727272728
457759,"Turner, Justin",R,L,38,92.43076923076923,12.807692307692308,0.3369615384615385,0.38552631578947366,0.4135384615384615,0.15789473684210525,0.038461538461538464
457759,"Turner, Justin",R,R,62,89.35,17.895833333333332,0.28220833333333334,0.3741935483870968,0.3219166666666667,0.08064516129032258,0.041666666666666664
462101,"Andrus, Elvis",R,L,23,88.2625,14.1875,0.32056250000000003,0.30217391304347824,0.3165,0.043478260869565216,0
462101,"Andrus, Elvis",R,R,62,86.66136363636363,1.3333333333333333,0.25729545454545455,0.21935483870967742,0.25445454545454543,0.03225806451612903,0
467793,"Santana, Carlos",L,R,71,88.84893617021277,15.851063829787234,0.3047446808510638,0.273943661971831,0.3357659574468085,0.15492957746478872,0.0851063829787234
467793,"Santana, Carlos",R,L,22,96.28823529411765,5.0588235294117645,0.38129411764705884,0.5613636363636364,0.3765294117647059,0.13636363636363635,0
474832,"Belt, Brandon",L,L,6,89.3,60,0.0085,0,0.009,0,0
474832,"Belt, Brandon",L,R,44,90.18095238095238,13.80952380952381,0.28919047619047616,0.28409090909090906,0.3747142857142857,0.1590909090909091,0.09523809523809523
493329,"Gurriel, Yuli",R,L,9,86.23333333333333,17.88888888888889,0.2457777777777778,0.2,0.23444444444444443,0,0
493329,"Gurriel, Yuli",R,R,30,88.56363636363636,11.954545454545455,0.23872727272727273,0.35833333333333334,0.2320909090909091,0.13333333333333333,0
500743,"Rojas, Miguel",R,L,11,83.15,7.625,0.18075,0.14545454545454545,0.178375,0,0
500743,"Rojas, Miguel",R,R,24,89.10555555555555,9.777777777777779,0.24005555555555555,0.18541666666666667,0.24238888888888888,0.041666666666666664,0
500871,"Escobar, Eduardo",L,R,27,81.85263157894737,8,0.26126315789473686,0.1925925925925926,0.29342105263157897,0.1111111111111111,0.05263157894736842
500871,"Escobar, Eduardo",R,L,32,89.20434782608696,16.130434782608695,0.2766086956521739,0.2078125,0.299,0.125,0.043478260869565216
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,4,93.65,19.5,0.08299999999999999,0,0.07450000000000001,0,0
502054,"Pham, Tommy",R,L,34,93.58518518518518,7.888888888888889,0.3512962962962963,0.3176470588235294,0.4255185185185185,0.17647058823529413,0.1111111111111111
502054,"Pham, Tommy",R,R,12,93.89999999999999,-2.6666666666666665,0.3195,0.35416666666666663,0.3225,0.08333333333333333,0
502110,"Martinez, J.D.",R,L,29,85.3875,19.875,0.298625,0.1706896551724138,0.285,0.034482758620689655,0
502110,"Martinez, J.D.",R,R,70,95.00681818181818,17.454545454545453,0.4761818181818182,0.44571428571428573,0.6217954545454546,0.34285714285714286,0.20454545454545456
502671,"Goldschmidt, Paul",R,L,18,95.76666666666667,20.866666666666667,0.40673333333333334,0.37777777777777777,0.5056666666666667,0.1111111111111111,0.2
502671,"Goldschmidt, Paul",R,R,77,95.36041666666667,19.479166666666668,0.402125,0.37012987012987014,0.4819583333333333,0.12987012987012986,0.125
506702,"León, Sandy",L,R,8,88.85,-8.75,0.1965,0.4,0.187,0,0
506702,"León, Sandy",R,L,1,NA,NA,NA,0,NA,0,NA
516416,"Segura, Jean",R,L,14,82.04545454545455,-8.363636363636363,0.2913636363636364,0.017857142857142856,0.277,0,0
516416,"Segura, Jean",R,R,57,89.47380952380952,-2.590909090909091,0.3072857142857143,0.24824561403508771,0.32385714285714284,0.017543859649122806,0.047619047619047616
516782,"Marte, Starling",R,L,35,83.1875,12.208333333333334,0.36641666666666667,0.31142857142857144,0.363875,0.05714285714285714,0.041666666666666664
516782,"Marte, Starling",R,R,46,85.76666666666667,3.111111111111111,0.26808333333333334,0.30217391304347824,0.32908333333333334,0.10869565217391304,0.1111111111111111
518595,"d'Arnaud, Travis",R,L,13,90.73076923076923,-2.5384615384615383,0.43784615384615383,0.5807692307692308,0.42515384615384616,0.07692307692307693,0
518595,"d'Arnaud, Travis",R,R,20,93.88666666666667,10.466666666666667,0.32986666666666664,0.17,0.38033333333333336,0.1,0.13333333333333333
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,29,88.07619047619048,5.809523809523809,0.3832380952380952,0.43448275862068964,0.47895238095238096,0.3103448275862069,0.19047619047619047
518692,"Freeman, Freddie",L,R,75,90.70816326530613,15.673469387755102,0.43595918367346936,0.33266666666666667,0.47169387755102044,0.06666666666666667,0.061224489795918366
518735,"Grandal, Yasmani",L,R,54,87.40285714285714,12.314285714285715,0.36237142857142857,0.4037037037037037,0.3698857142857143,0.16666666666666666,0.02857142857142857
518735,"Grandal, Yasmani",R,L,18,81.43333333333334,10.5,0.2165,0.2583333333333333,0.24908333333333335,0.2222222222222222,0.08333333333333333
518792,"Heyward, Jason",L,L,3,98.9,49,0.009,0,0.014,0,0
518792,"Heyward, Jason",L,R,43,95.67666666666666,10.6,0.35583333333333333,0.32906976744186045,0.4634,0.23255813953488372,0.16666666666666666
518934,"LeMahieu, DJ",R,L,19,90.13,9.5,0.2913,0.2131578947368421,0.3959,0.05263157894736842,0.2
518934,"LeMahieu, DJ",R,R,54,94.71470588235294,7.676470588235294,0.37938235294117645,0.4212962962962963,0.4103823529411765,0.24074074074074073,0.029411764705882353
519058,"Moustakas, Mike",L,L,7,95.36,19.2,0.558,0.5428571428571428,0.724,0.42857142857142855,0.2
519058,"Moustakas, Mike",L,R,35,83.95,18.833333333333332,0.18338888888888888,0.22714285714285715,0.1895,0.08571428571428572,0
519203,"Rizzo, Anthony",L,L,19,85.42857142857143,16.428571428571427,0.33585714285714285,0.4026315789473684,0.354,0.05263157894736842,0.07142857142857142
519203,"Rizzo, Anthony",L,R,71,93.00833333333334,23.895833333333332,0.3481875,0.42183098591549295,0.45547916666666666,0.2535211267605634,0.125
519317,"Stanton, Giancarlo",R,L,9,97.12222222222222,18,0.4242222222222222,0.2388888888888889,0.6222222222222222,0.1111111111111111,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,45,95.575,3.3125,0.34925,0.40444444444444444,0.44396874999999997,0.3111111111111111,0.1875
521692,"Perez, Salvador",R,L,25,90.78888888888889,26.22222222222222,0.26122222222222224,0.336,0.3372777777777778,0.2,0.05555555555555555
521692,"Perez, Salvador",R,R,61,87.45744680851064,18.127659574468087,0.3426808510638298,0.25901639344262295,0.37840425531914895,0.11475409836065574,0.06382978723404255
527038,"Flores, Wilmer",R,L,32,87.9,17.434782608695652,0.38356521739130434,0.471875,0.41639130434782606,0.25,0.043478260869565216
527038,"Flores, Wilmer",R,R,35,87.08333333333333,29.433333333333334,0.2967666666666667,0.2357142857142857,0.33876666666666666,0.11428571428571428,0.03333333333333333
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,11,77.55,11.5,0.3428333333333333,0.08181818181818182,0.31716666666666665,0,0
541645,"García, Avisaíl",R,R,47,90.0375,11.28125,0.27280645161290323,0.28191489361702127,0.3494838709677419,0.14893617021276595,0.09375
542194,"Bethancourt, Christian",R,L,10,91.83333333333333,4.333333333333333,0.37766666666666665,0.43,0.5545,0.3,0.16666666666666666
