batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,19,87.03076923076922,1.5384615384615385,0.322,0.25526315789473686,0.31653846153846155,0.05263157894736842,0.07692307692307693
408234,"Cabrera, Miguel",R,R,45,87.58857142857143,11.17142857142857,0.24522857142857143,0.24222222222222223,0.25662857142857143,0.044444444444444446,0.02857142857142857
443558,"Cruz, Nelson",R,L,47,91.46896551724139,11.413793103448276,0.33548275862068966,0.33297872340425533,0.42703448275862066,0.19148936170212766,0.13793103448275862
443558,"Cruz, Nelson",R,R,34,94.3,9.4,0.35136,0.3220588235294118,0.37872,0.17647058823529413,0.08
444482,"Peralta, David",L,L,6,58.349999999999994,-11.5,0.55,0.4166666666666667,0.503,0,0
444482,"Peralta, David",L,R,77,90.840625,6.359375,0.298125,0.21233766233766233,0.32996875,0.09090909090909091,0.046875
446334,"Longoria, Evan",R,L,39,92.56153846153846,20.76923076923077,0.36903846153846154,0.3628205128205128,0.4481538461538462,0.1794871794871795,0.07692307692307693
446334,"Longoria, Evan",R,R,29,92.5421052631579,20.263157894736842,0.2611578947368421,0.17413793103448277,0.3386315789473684,0.13793103448275862,0.10526315789473684
453568,"Blackmon, Charlie",L,L,37,81.55172413793103,19.06896551724138,0.3047241379310345,0.3364864864864865,0.3056551724137931,0.02702702702702703,0.034482758620689655
453568,"Blackmon, Charlie",L,R,100,87.12394366197184,21.732394366197184,0.30432394366197185,0.34299999999999997,0.36522535211267604,0.15,0.08450704225352113
455117,"Maldonado, Martín",R,L,14,85.08888888888889,12.444444444444445,0.5455555555555556,0.4107142857142857,0.6146666666666667,0.2857142857142857,0.1111111111111111
455117,"Maldonado, Martín",R,R,73,83.02888888888889,13.88888888888889,0.2604222222222222,0.19931506849315067,0.26295555555555555,0.0136986301369863,0
456781,"Solano, Donovan",R,L,24,87.585,16.75,0.27935,0.25416666666666665,0.2726,0.08333333333333333,0
456781,"Solano, Donovan",R,R,57,90.87105263157895,14.763157894736842,0.4235,0.3131578947368421,0.4151578947368421,0.05263157894736842,0.02631578947368421
457705,"McCutchen, Andrew",R,L,35,87.52173913043478,18.956521739130434,0.26917391304347826,0.4042857142857143,0.31921739130434784,0.34285714285714286,0.043478260869565216
457705,"McCutchen, Andrew",R,R,86,89.392982456140345,11.263157894736842,0.3495614035087719,0.32209302325581396,0.3972982456140351,0.12790697674418605,0.05263157894736842
457759,"Turner, Justin",R,L,52,91.30810810810812,15.45945945945946,0.3041081081081081,0.35384615384615387,0.3633243243243243,0.1346153846153846,0.02702702702702703
457759,"Turner, Justin",R,R,104,90.00886075949367,15.164556962025317,0.31863291139240507,0.33990384615384617,0.35049367088607597,0.057692307692307696,0.02531645569620253
462101,"Andrus, Elvis",R,L,36,84.86923076923077,8.192307692307692,0.2763846153846154,0.225,0.2712307692307692,0.027777777777777776,0
462101,"Andrus, Elvis",R,R,102,85.26986301369863,3.9594594594594597,0.272041095890411,0.2661764705882353,0.2658082191780822,0.058823529411764705,0
467793,"Santana, Carlos",L,R,103,86.98630136986301,15.36986301369863,0.31346575342465754,0.3048543689320388,0.3295068493150685,0.13592233009708737,0.0547945205479452
467793,"Santana, Carlos",R,L,33,91.168,5.56,0.3462,0.44393939393939397,0.33772,0.09090909090909091,0
