batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,10,89.18571428571428,-2.5714285714285716,0.3494285714285714,0.215,0.32371428571428573,0.1,0
408234,"Cabrera, Miguel",R,R,9,87.31428571428572,18.142857142857142,0.3007142857142857,0.35555555555555557,0.32657142857142857,0,0
443558,"Cruz, Nelson",R,L,10,92.9,10.285714285714286,0.20214285714285715,0.305,0.2,0.1,0
443558,"Cruz, Nelson",R,R,6,85.78,21,0.1418,0.3333333333333333,0.2308,0.5,0.2
444482,"Peralta, David",L,L,2,83.8,19,0.857,0.45,0.787,0,0
444482,"Peralta, David",L,R,17,95.35,7,0.3816428571428571,0.14705882352941177,0.39835714285714285,0,0
446334,"Longoria, Evan",R,L,10,91.91666666666667,18.666666666666668,0.4425,0.575,0.5565,0.4,0.16666666666666666
446334,"Longoria, Evan",R,R,5,97.42,12,0.4742,0.83,0.6466,0.8,0.2
453568,"Blackmon, Charlie",L,L,10,80.7625,23.125,0.49924999999999997,0.625,0.474875,0.1,0
453568,"Blackmon, Charlie",L,R,26,81.54285714285714,18.19047619047619,0.2896190476190476,0.2826923076923077,0.35833333333333334,0.15384615384615385,0.09523809523809523
455117,"Maldonado, Martín",R,L,2,82.05,11.5,0.63,0.45,0.5740000000000001,0,0
455117,"Maldonado, Martín",R,R,23,85.16875,17.5625,0.23925,0.21956521739130436,0.2480625,0,0
456781,"Solano, Donovan",R,L,4,88.06666666666666,26,0.30933333333333335,0.45,0.28733333333333333,0,0
456781,"Solano, Donovan",R,R,13,93.34,16,0.4363,0.26153846153846155,0.4314,0,0
457705,"McCutchen, Andrew",R,L,5,85.3,48.5,0.0115,0.13999999999999999,0.014499999999999999,0,0
457705,"McCutchen, Andrew",R,R,28,88.81052631578947,20.68421052631579,0.3461578947368421,0.5285714285714286,0.37542105263157893,0.17857142857142858,0.05263157894736842
457759,"Turner, Justin",R,L,9,90.01666666666667,10.166666666666666,0.3343333333333333,0.35555555555555557,0.3975,0,0
457759,"Turner, Justin",R,R,28,90.2090909090909,11.045454545454545,0.23731818181818182,0.33035714285714285,0.25113636363636366,0.03571428571428571,0
462101,"Andrus, Elvis",R,L,8,93.88571428571429,7.714285714285714,0.32657142857142857,0.2,0.30657142857142855,0,0
462101,"Andrus, Elvis",R,R,30,89.392,5.16,0.26896000000000003,0.215,0.27212,0.03333333333333333,0
467793,"Santana, Carlos",L,R,31,87.25555555555556,14.666666666666666,0.3695555555555556,0.3403225806451613,0.4166111111111111,0.22580645161290322,0.16666666666666666
467793,"Santana, Carlos",R,L,5,94.62,-5.2,0.3926,0.72,0.362,0,0
474832,"Belt, Brandon",L,L,5,90,55,0.011,0,0.013,0,0
474832,"Belt, Brandon",L,R,20,86.72857142857143,9.857142857142858,0.2022857142857143,0.1325,0.224,0.05,0
493329,"Gurriel, Yuli",R,L,2,84.8,23,0.426,0.45,0.4135,0,0
493329,"Gurriel, Yuli",R,R,6,97.95,-4.25,0.42775,0.3,0.40375,0,0
500743,"Rojas, Miguel",R,L,2,93.1,27,0.129,0.35,0.16,0,0
500743,"Rojas, Miguel",R,R,13,90.82000000000001,20.6,0.22089999999999999,0.16538461538461538,0.2305,0.07692307692307693,0
500871,"Escobar, Eduardo",L,R,14,74.7,4.666666666666667,0.21144444444444443,0.19285714285714287,0.25077777777777777,0.21428571428571427,0.1111111111111111
500871,"Escobar, Eduardo",R,L,15,88.7,25.5,0.3737,0.12000000000000001,0.3746,0,0
502054,"Pham, Tommy",R,L,13,86.06,11.4,0.4031,0.4153846153846154,0.5402,0.23076923076923078,0.2
502054,"Pham, Tommy",R,R,6,99.63333333333333,1.6666666666666667,0.4893333333333333,0.325,0.493,0.16666666666666666,0
502110,"Martinez, J.D.",R,L,11,96.77499999999999,15.5,0.35775,0.3227272727272727,0.3495,0.09090909090909091,0
502110,"Martinez, J.D.",R,R,29,97.2578947368421,14.526315789473685,0.4084736842105263,0.3586206896551724,0.4948421052631579,0.2413793103448276,0.15789473684210525
502671,"Goldschmidt, Paul",R,L,8,94.375,16.625,0.42225,0.49375,0.561625,0.125,0.125
502671,"Goldschmidt, Paul",R,R,28,95.83333333333333,17.866666666666667,0.49533333333333335,0.4446428571428571,0.5873333333333334,0.14285714285714285,0.13333333333333333
516416,"Segura, Jean",R,L,5,78.76666666666667,0.6666666666666666,0.3293333333333333,0,0.30566666666666664,0,0
516416,"Segura, Jean",R,R,25,91.35333333333334,-16.375,0.27573333333333333,0.272,0.2604666666666667,0,0
516782,"Marte, Starling",R,L,16,82.83636363636364,20.363636363636363,0.37,0.346875,0.37427272727272726,0.0625,0.09090909090909091
516782,"Marte, Starling",R,R,20,87.6875,7.875,0.3525625,0.3575,0.42975,0.2,0.125
518595,"d'Arnaud, Travis",R,L,13,90.73076923076923,-2.5384615384615383,0.43784615384615383,0.5807692307692308,0.42515384615384616,0.07692307692307693,0
518595,"d'Arnaud, Travis",R,R,20,93.88666666666667,10.466666666666667,0.32986666666666664,0.17,0.38033333333333336,0.1,0.13333333333333333
