batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,19,87.03076923076922,1.5384615384615385,0.322,0.25526315789473686,0.31653846153846155,0.05263157894736842,0.07692307692307693
408234,"Cabrera, Miguel",R,R,53,88.34390243902439,10.146341463414634,0.259609756097561,0.22264150943396227,0.26602439024390245,0.03773584905660377,0.024390243902439025
443558,"Cruz, Nelson",R,L,47,91.46896551724139,11.413793103448276,0.33548275862068966,0.33297872340425533,0.42703448275862066,0.19148936170212766,0.13793103448275862
443558,"Cruz, Nelson",R,R,35,94.79230769230769,9.384615384615385,0.36530769230769233,0.3128571428571429,0.39046153846153847,0.17142857142857143,0.07692307692307693
444482,"Peralta, David",L,L,6,58.349999999999994,-11.5,0.55,0.4166666666666667,0.503,0,0
444482,"Peralta, David",L,R,82,90.33768115942028,5.492753623188406,0.29395652173913045,0.22560975609756098,0.3223768115942029,0.0975609756097561,0.043478260869565216
446334,"Longoria, Evan",R,L,46,93.74516129032259,18.806451612903224,0.38083870967741934,0.3739130434782609,0.44261290322580643,0.17391304347826086,0.06451612903225806
446334,"Longoria, Evan",R,R,31,92.89,20.7,0.27665,0.22741935483870968,0.376,0.22580645161290322,0.15
453568,"Blackmon, Charlie",L,L,38,81.55172413793103,19.06896551724138,0.3047241379310345,0.3460526315789474,0.3056551724137931,0.02631578947368421,0.034482758620689655
453568,"Blackmon, Charlie",L,R,110,87.50256410256411,21.46153846153846,0.31746153846153846,0.35409090909090907,0.3718974358974359,0.14545454545454545,0.07692307692307693
455117,"Maldonado, Martín",R,L,15,85.08888888888889,12.444444444444445,0.5455555555555556,0.38333333333333336,0.6146666666666667,0.26666666666666666,0.1111111111111111
455117,"Maldonado, Martín",R,R,80,83.2875,13.208333333333334,0.27558333333333335,0.226875,0.28447916666666667,0.05,0.020833333333333332
456781,"Solano, Donovan",R,L,26,88.84545454545454,16.136363636363637,0.30654545454545457,0.3173076923076923,0.3260909090909091,0.11538461538461539,0.045454545454545456
456781,"Solano, Donovan",R,R,57,90.87105263157895,14.763157894736842,0.4235,0.3131578947368421,0.4151578947368421,0.05263157894736842,0.02631578947368421
457705,"McCutchen, Andrew",R,L,38,88.2125,18.333333333333332,0.28225,0.3907894736842105,0.32795833333333335,0.3157894736842105,0.041666666666666664
457705,"McCutchen, Andrew",R,R,95,90.08548387096774,11.193548387096774,0.36612903225806454,0.35578947368421054,0.4279032258064516,0.14736842105263157,0.08064516129032258
457759,"Turner, Justin",R,L,54,91.53947368421052,15.657894736842104,0.3091052631578947,0.3768518518518518,0.37236842105263157,0.14814814814814814,0.02631578947368421
457759,"Turner, Justin",R,R,110,90.34939759036145,15.53012048192771,0.3230481927710843,0.35409090909090907,0.36032530120481926,0.08181818181818182,0.03614457831325301
462101,"Andrus, Elvis",R,L,38,85.63333333333333,7.703703703703703,0.27885185185185185,0.2131578947368421,0.2728148148148148,0.02631578947368421,0
462101,"Andrus, Elvis",R,R,110,85.04810126582278,2.85,0.27336708860759495,0.26954545454545453,0.2659367088607595,0.05454545454545454,0
467793,"Santana, Carlos",L,R,111,86.88533333333334,15.8,0.31037333333333333,0.2954954954954955,0.32605333333333336,0.12612612612612611,0.05333333333333334
467793,"Santana, Carlos",R,L,35,91.25185185185185,6.185185185185185,0.33644444444444443,0.4185714285714286,0.32892592592592595,0.08571428571428572,0
