batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,68,89.77111111111111,2.7777777777777777,0.37695555555555554,0.3801470588235294,0.38062222222222225,0.07352941176470588,0.044444444444444446
408234,"Cabrera, Miguel",R,R,159,88.23716814159292,5.79646017699115,0.30464601769911503,0.2943396226415094,0.3229026548672566,0.06918238993710692,0.04424778761061947
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,22,77.26,-5.666666666666667,0.37553333333333333,0.2772727272727273,0.3532666666666667,0,0
444482,"Peralta, David",L,R,264,91.53428571428572,9.5,0.3475952380952381,0.3268939393939394,0.3821809523809524,0.14015151515151514,0.06666666666666667
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,83,94.94901960784314,20.529411764705884,0.4018627450980392,0.3759036144578313,0.4957450980392157,0.25301204819277107,0.09803921568627451
446334,"Longoria, Evan",R,R,94,91.58301886792452,14.69811320754717,0.3742264150943396,0.3228723404255319,0.503811320754717,0.22340425531914893,0.16981132075471697
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,59,88.51470588235294,11.705882352941176,0.36055882352941176,0.3169491525423729,0.4824705882352941,0.2033898305084746,0.14705882352941177
455117,"Maldonado, Martín",R,R,219,83.8206106870229,15.885496183206106,0.28384732824427483,0.23082191780821917,0.31790076335877865,0.091324200913242,0.06870229007633588
456781,"Solano, Donovan",R,L,106,88.85526315789474,14.223684210526315,0.3757105263157895,0.3320754716981132,0.39498684210526314,0.10377358490566038,0.039473684210526314
456781,"Solano, Donovan",R,R,192,91.44,12.347826086956522,0.39350434782608695,0.359375,0.41668695652173915,0.109375,0.043478260869565216
457705,"McCutchen, Andrew",R,L,122,88.22345679012346,16.580246913580247,0.30044444444444446,0.3557377049180328,0.328037037037037,0.14754098360655737,0.037037037037037035
457705,"McCutchen, Andrew",R,R,251,90.2671052631579,10.914473684210526,0.3566907894736842,0.35318725099601594,0.3952894736842105,0.099601593625498,0.05921052631578947
457759,"Turner, Justin",R,L,121,92.20344827586207,15.954022988505747,0.3642758620689655,0.41570247933884297,0.46957471264367817,0.23140495867768596,0.12643678160919541
457759,"Turner, Justin",R,R,319,89.34201680672268,15.231092436974789,0.3167689075630252,0.35438871473354233,0.35333193277310926,0.15047021943573669,0.037815126050420166
458015,"Votto, Joey",L,L,35,87.85882352941177,4.705882352941177,0.33188235294117646,0.38285714285714284,0.4204705882352941,0.2571428571428571,0.17647058823529413
458015,"Votto, Joey",L,R,107,91.98181818181818,18.12121212121212,0.3115151515151515,0.33551401869158876,0.4165757575757576,0.2616822429906542,0.16666666666666666
462101,"Andrus, Elvis",R,L,79,87.86346153846154,9.692307692307692,0.3012115384615385,0.2310126582278481,0.2954807692307692,0.02531645569620253,0
462101,"Andrus, Elvis",R,R,182,85.19202898550725,5.244604316546763,0.2846739130434783,0.2739010989010989,0.28855797101449276,0.08241758241758242,0.021739130434782608
467793,"Santana, Carlos",L,R,314,89.44363636363636,15.181818181818182,0.3064,0.3197452229299363,0.34084545454545456,0.17197452229299362,0.06363636363636363
467793,"Santana, Carlos",R,L,112,88.35975609756098,4.7073170731707314,0.2855853658536585,0.33616071428571426,0.29417073170731706,0.11607142857142858,0.012195121951219513
474832,"Belt, Brandon",L,L,26,88.65384615384615,23.615384615384617,0.3736153846153846,0.21923076923076923,0.3636153846153846,0,0
474832,"Belt, Brandon",L,R,270,88.09774436090225,19.075187969924812,0.3466015037593985,0.37148148148148147,0.43136842105263157,0.17407407407407408,0.12781954887218044
493329,"Gurriel, Yuli",R,L,77,87.21967213114755,18.901639344262296,0.27762295081967214,0.2857142857142857,0.2764098360655738,0.025974025974025976,0
