batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,81,89.58653846153847,5.115384615384615,0.3501730769230769,0.3277777777777778,0.36021153846153847,0.06172839506172839,0.038461538461538464
408234,"Cabrera, Miguel",R,R,205,88.91140939597315,6.449664429530201,0.30866442953020135,0.3073170731707317,0.33210738255033556,0.09268292682926829,0.04697986577181208
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,28,79.62857142857143,-0.047619047619047616,0.40609523809523806,0.35892857142857143,0.3841904761904762,0.03571428571428571,0
444482,"Peralta, David",L,R,316,91.09516129032258,7.879032258064516,0.33506048387096776,0.3069620253164557,0.3637540322580645,0.12341772151898735,0.056451612903225805
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,91,93.86071428571428,18.875,0.37585714285714283,0.36043956043956044,0.46075,0.23076923076923078,0.08928571428571429
446334,"Longoria, Evan",R,R,98,91.7298245614035,16.45614035087719,0.3662105263157895,0.31887755102040816,0.4863859649122807,0.21428571428571427,0.15789473684210525
453568,"Blackmon, Charlie",L,L,74,81.61929824561403,16.614035087719298,0.30880701754385964,0.33918918918918917,0.3097017543859649,0.05405405405405406,0.03508771929824561
453568,"Blackmon, Charlie",L,R,224,87.87951807228916,20.337349397590362,0.31392168674698795,0.37924107142857144,0.35607831325301204,0.17857142857142858,0.06626506024096386
455117,"Maldonado, Martín",R,L,82,89.35681818181818,14.477272727272727,0.3775,0.38109756097560976,0.5235,0.2804878048780488,0.1590909090909091
455117,"Maldonado, Martín",R,R,257,82.76052631578948,15.546052631578947,0.27930263157894736,0.21653696498054475,0.3157894736842105,0.07782101167315175,0.06578947368421052
456781,"Solano, Donovan",R,L,131,89.25638297872341,12.97872340425532,0.3925,0.33435114503816793,0.417031914893617,0.09923664122137404,0.05319148936170213
456781,"Solano, Donovan",R,R,235,91.55347222222223,13.159722222222221,0.38771527777777776,0.3621276595744681,0.41115972222222225,0.09787234042553192,0.041666666666666664
457705,"McCutchen, Andrew",R,L,149,88.44583333333334,15.78125,0.3026979166666667,0.35436241610738256,0.3249375,0.1342281879194631,0.03125
457705,"McCutchen, Andrew",R,R,302,89.84945054945055,10.423076923076923,0.3523791208791209,0.33857615894039733,0.3956098901098901,0.10927152317880795,0.06593406593406594
457759,"Turner, Justin",R,L,137,91.93789473684211,15.852631578947369,0.36447368421052634,0.4222627737226277,0.4799263157894737,0.25547445255474455,0.14736842105263157
457759,"Turner, Justin",R,R,375,89.24946619217081,16.548042704626333,0.31604626334519575,0.3608,0.35319928825622776,0.15466666666666667,0.03914590747330961
458015,"Votto, Joey",L,L,47,86.65652173913044,2.4347826086956523,0.3162608695652174,0.34893617021276596,0.3775217391304348,0.19148936170212766,0.13043478260869565
458015,"Votto, Joey",L,R,148,90.90108695652174,17.141304347826086,0.2808369565217391,0.32263513513513514,0.3666195652173913,0.23648648648648649,0.13043478260869565
