batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,12,88.75,-4.375,0.316875,0.25416666666666665,0.29325,0.08333333333333333,0
408234,"Cabrera, Miguel",R,R,31,86.25652173913043,10.130434782608695,0.2264782608695652,0.23548387096774193,0.2500434782608696,0.06451612903225806,0.043478260869565216
443558,"Cruz, Nelson",R,L,33,89.83,9.1,0.33175,0.33181818181818185,0.43035,0.18181818181818182,0.15
443558,"Cruz, Nelson",R,R,21,92.52857142857142,10.285714285714286,0.3088571428571429,0.3,0.3335714285714286,0.14285714285714285,0.07142857142857142
444482,"Peralta, David",L,L,5,58.349999999999994,-11.5,0.55,0.36,0.503,0,0
444482,"Peralta, David",L,R,46,92.73611111111111,9.916666666666666,0.3428888888888889,0.2184782608695652,0.3904722222222222,0.08695652173913043,0.05555555555555555
446334,"Longoria, Evan",R,L,25,93.38333333333334,22.88888888888889,0.3606666666666667,0.394,0.4157222222222222,0.16,0.05555555555555555
446334,"Longoria, Evan",R,R,21,91.20666666666666,24.2,0.29086666666666666,0.24047619047619048,0.3827333333333333,0.19047619047619047,0.13333333333333333
453568,"Blackmon, Charlie",L,L,26,79.85789473684211,11.947368421052632,0.3491578947368421,0.4173076923076923,0.3342631578947369,0.038461538461538464,0
453568,"Blackmon, Charlie",L,R,69,84.94583333333333,17.354166666666668,0.271,0.32028985507246377,0.3181875,0.10144927536231885,0.0625
455117,"Maldonado, Martín",R,L,10,83.38333333333333,9,0.5651666666666666,0.36,0.6446666666666666,0.3,0.16666666666666666
455117,"Maldonado, Martín",R,R,49,85.16363636363636,18.818181818181817,0.2536969696969697,0.17959183673469387,0.2637272727272727,0.02040816326530612,0
456781,"Solano, Donovan",R,L,15,85.28333333333333,17.916666666666668,0.2776666666666667,0.26333333333333336,0.278,0.06666666666666667,0
456781,"Solano, Donovan",R,R,46,91.484375,14.78125,0.4439375,0.3532608695652174,0.437,0.06521739130434782,0.03125
457705,"McCutchen, Andrew",R,L,22,88.31428571428572,16.214285714285715,0.33371428571428574,0.39090909090909093,0.4027142857142857,0.36363636363636365,0.07142857142857142
457705,"McCutchen, Andrew",R,R,62,90.17727272727272,9.5,0.3699545454545455,0.3774193548387097,0.3916363636363636,0.12903225806451613,0.022727272727272728
457759,"Turner, Justin",R,L,39,92.05185185185185,14.222222222222221,0.3254444444444444,0.37564102564102564,0.39914814814814814,0.15384615384615385,0.037037037037037035
457759,"Turner, Justin",R,R,65,89.754,18,0.29342,0.37076923076923074,0.33544,0.07692307692307693,0.04
462101,"Andrus, Elvis",R,L,23,88.2625,14.1875,0.32056250000000003,0.30217391304347824,0.3165,0.043478260869565216,0
462101,"Andrus, Elvis",R,R,66,86.19375,3.204081632653061,0.24091666666666667,0.20606060606060606,0.23810416666666667,0.030303030303030304,0
467793,"Santana, Carlos",L,R,71,88.84893617021277,15.851063829787234,0.3047446808510638,0.273943661971831,0.3357659574468085,0.15492957746478872,0.0851063829787234
467793,"Santana, Carlos",R,L,22,96.28823529411765,5.0588235294117645,0.38129411764705884,0.5613636363636364,0.3765294117647059,0.13636363636363635,0
474832,"Belt, Brandon",L,L,7,93.73333333333333,42,0.19899999999999998,0,0.18966666666666668,0,0
474832,"Belt, Brandon",L,R,47,91.19166666666666,14.375,0.3179166666666667,0.30425531914893617,0.39116666666666666,0.14893617021276595,0.08333333333333333
493329,"Gurriel, Yuli",R,L,9,86.23333333333333,17.88888888888889,0.2457777777777778,0.2,0.23444444444444443,0,0
493329,"Gurriel, Yuli",R,R,31,88.4304347826087,11.26086956521739,0.23517391304347826,0.3758064516129032,0.2281304347826087,0.12903225806451613,0
500743,"Rojas, Miguel",R,L,11,83.15,7.625,0.18075,0.14545454545454545,0.178375,0,0
500743,"Rojas, Miguel",R,R,24,89.10555555555555,9.777777777777779,0.24005555555555555,0.18541666666666667,0.24238888888888888,0.041666666666666664,0
500871,"Escobar, Eduardo",L,R,27,81.85263157894737,8,0.26126315789473686,0.1925925925925926,0.29342105263157897,0.1111111111111111,0.05263157894736842
500871,"Escobar, Eduardo",R,L,32,89.20434782608696,16.130434782608695,0.2766086956521739,0.2078125,0.299,0.125,0.043478260869565216
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,6,96.16666666666667,16.333333333333332,0.305,0.11666666666666665,0.285,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,34,93.58518518518518,7.888888888888889,0.3512962962962963,0.3176470588235294,0.4255185185185185,0.17647058823529413,0.1111111111111111
502054,"Pham, Tommy",R,R,12,93.89999999999999,-2.6666666666666665,0.3195,0.35416666666666663,0.3225,0.08333333333333333,0
502110,"Martinez, J.D.",R,L,29,85.3875,19.875,0.298625,0.1706896551724138,0.285,0.034482758620689655,0
502110,"Martinez, J.D.",R,R,70,95.00681818181818,17.454545454545453,0.4761818181818182,0.44571428571428573,0.6217954545454546,0.34285714285714286,0.20454545454545456
502671,"Goldschmidt, Paul",R,L,18,95.76666666666667,20.866666666666667,0.40673333333333334,0.37777777777777777,0.5056666666666667,0.1111111111111111,0.2
502671,"Goldschmidt, Paul",R,R,81,95.60196078431373,18.666666666666668,0.39505882352941174,0.36728395061728397,0.4715490196078431,0.13580246913580246,0.11764705882352941
506702,"León, Sandy",L,R,9,88.85,-8.75,0.1965,0.35555555555555557,0.187,0,0
506702,"León, Sandy",R,L,3,92.9,9,0.571,0,0.558,0,0
516416,"Segura, Jean",R,L,14,82.04545454545455,-8.363636363636363,0.2913636363636364,0.017857142857142856,0.277,0,0
516416,"Segura, Jean",R,R,60,89.64888888888889,-1.574468085106383,0.32584444444444444,0.25083333333333335,0.3400222222222222,0.016666666666666666,0.044444444444444446
