batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,12,88.75,-4.375,0.316875,0.25416666666666665,0.29325,0.08333333333333333,0
408234,"Cabrera, Miguel",R,R,24,87.52941176470588,10.470588235294118,0.27547058823529413,0.275,0.309,0.08333333333333333,0.058823529411764705
443558,"Cruz, Nelson",R,L,30,89.70526315789473,10,0.3391578947368421,0.335,0.44394736842105265,0.2,0.15789473684210525
443558,"Cruz, Nelson",R,R,17,93.86153846153846,15,0.317,0.37058823529411766,0.34484615384615386,0.17647058823529413,0.07692307692307693
444482,"Peralta, David",L,L,2,83.8,19,0.857,0.45,0.787,0,0
444482,"Peralta, David",L,R,34,93.64814814814815,8.333333333333334,0.3378148148148148,0.16323529411764706,0.3738148148148148,0.029411764705882353,0.037037037037037035
446334,"Longoria, Evan",R,L,22,95.6,22.733333333333334,0.3897333333333333,0.44772727272727275,0.4588,0.18181818181818182,0.06666666666666667
446334,"Longoria, Evan",R,R,14,91.87,30.4,0.346,0.3607142857142857,0.454,0.2857142857142857,0.1
453568,"Blackmon, Charlie",L,L,19,82.25,14.571428571428571,0.39514285714285713,0.45,0.3747857142857143,0.05263157894736842,0
453568,"Blackmon, Charlie",L,R,52,85.07297297297298,19.81081081081081,0.2780810810810811,0.35,0.33772972972972976,0.1346153846153846,0.08108108108108109
455117,"Maldonado, Martín",R,L,8,94.88,11.6,0.6154,0.45,0.717,0.375,0.2
455117,"Maldonado, Martín",R,R,38,86.836,21.16,0.29868,0.23157894736842105,0.31256,0.02631578947368421,0
456781,"Solano, Donovan",R,L,10,87.08571428571429,19.428571428571427,0.22257142857142856,0.305,0.21085714285714285,0.1,0
456781,"Solano, Donovan",R,R,44,91.484375,14.78125,0.4439375,0.3375,0.437,0.06818181818181818,0.03125
457705,"McCutchen, Andrew",R,L,18,87.93636363636364,25.09090909090909,0.2550909090909091,0.2972222222222222,0.25736363636363635,0.2222222222222222,0
457705,"McCutchen, Andrew",R,R,49,92.01944444444445,15.333333333333334,0.3718611111111111,0.4448979591836735,0.4036666666666667,0.16326530612244897,0.027777777777777776
