batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,42,90.525,6.785714285714286,0.39089285714285715,0.3607142857142857,0.4055357142857143,0.07142857142857142,0.07142857142857142
408234,"Cabrera, Miguel",R,R,120,89.01411764705882,9.105882352941176,0.2984823529411765,0.29,0.32025882352941176,0.075,0.047058823529411764
443558,"Cruz, Nelson",R,L,81,91.82692307692308,9.134615384615385,0.3576346153846154,0.31049382716049384,0.4108076923076923,0.14814814814814814,0.07692307692307693
443558,"Cruz, Nelson",R,R,59,93.88974358974359,10.564102564102564,0.38784615384615384,0.3254237288135593,0.4484871794871795,0.1694915254237288,0.1282051282051282
444482,"Peralta, David",L,L,10,78.15,3.6666666666666665,0.62716666666666665,0.43,0.594,0,0
444482,"Peralta, David",L,R,184,91.78758620689655,8.6,0.3472689655172414,0.3119565217391304,0.3801655172413793,0.1358695652173913,0.06206896551724138
446334,"Longoria, Evan",R,L,69,95.2,20.09090909090909,0.4147727272727273,0.4007246376811594,0.5228181818181818,0.2898550724637681,0.11363636363636363
446334,"Longoria, Evan",R,R,67,92.02439024390245,17.365853658536587,0.33375609756097563,0.3358208955223881,0.49753658536585366,0.29850746268656714,0.1951219512195122
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,37,85.83333333333333,9.666666666666666,0.3942380952380952,0.34054054054054056,0.48838095238095236,0.1891891891891892,0.09523809523809523
455117,"Maldonado, Martín",R,R,165,84.30412371134021,14.43298969072165,0.30017525773195874,0.24272727272727274,0.3288659793814433,0.07878787878787878,0.05154639175257732
456781,"Solano, Donovan",R,L,77,88.11851851851851,14.5,0.3766851851851852,0.36623376623376624,0.409962962962963,0.14285714285714285,0.05555555555555555
456781,"Solano, Donovan",R,R,142,91.87840909090909,12.465909090909092,0.41375,0.34683098591549294,0.4325,0.07746478873239436,0.045454545454545456
457705,"McCutchen, Andrew",R,L,94,89.52295081967213,18.639344262295083,0.3008688524590164,0.3781914893617021,0.3393114754098361,0.18085106382978725,0.04918032786885246
457705,"McCutchen, Andrew",R,R,188,90.25344827586207,10.879310344827585,0.35860344827586205,0.36648936170212765,0.3998793103448276,0.10106382978723404,0.0603448275862069
457759,"Turner, Justin",R,L,91,92.41846153846154,12.953846153846154,0.36467692307692307,0.43846153846153846,0.4811076923076923,0.25274725274725274,0.13846153846153847
457759,"Turner, Justin",R,R,237,89.85988700564971,14.35593220338983,0.32522598870056496,0.3369198312236287,0.3565536723163842,0.11392405063291139,0.02824858757062147
458015,"Votto, Joey",L,L,8,84.35,-14.25,0.369,0.5375,0.53775,0.375,0.25
458015,"Votto, Joey",L,R,19,90.45555555555556,29.666666666666668,0.30977777777777776,0.4052631578947368,0.5013333333333333,0.3157894736842105,0.2222222222222222
462101,"Andrus, Elvis",R,L,63,86.82380952380953,8,0.30842857142857144,0.20476190476190476,0.29683333333333334,0.015873015873015872,0
462101,"Andrus, Elvis",R,R,155,84.74521739130435,4.103448275862069,0.2804086956521739,0.26870967741935486,0.2814521739130435,0.07096774193548387,0.017391304347826087
467793,"Santana, Carlos",L,R,219,88.70653594771242,15.418300653594772,0.30505228758169933,0.3045662100456621,0.3279346405228758,0.136986301369863,0.0457516339869281
467793,"Santana, Carlos",R,L,76,87.86909090909091,6.909090909090909,0.3005090909090909,0.3519736842105263,0.2988,0.10526315789473684,0
474832,"Belt, Brandon",L,L,20,87.87,24.7,0.3877,0.205,0.3755,0,0
474832,"Belt, Brandon",L,R,177,89.45476190476191,18.13095238095238,0.3560238095238095,0.3810734463276836,0.43692857142857144,0.15254237288135594,0.11904761904761904
493329,"Gurriel, Yuli",R,L,56,87.63265306122449,19.877551020408163,0.2783265306122449,0.275,0.27655102040816326,0.03571428571428571,0
493329,"Gurriel, Yuli",R,R,144,88.88672566371682,18.398230088495577,0.27615929203539824,0.334375,0.2862477876106195,0.1527777777777778,0.017699115044247787
500743,"Rojas, Miguel",R,L,57,88.94565217391305,5.891304347826087,0.3279565217391304,0.27631578947368424,0.32815217391304347,0.017543859649122806,0
500743,"Rojas, Miguel",R,R,123,87.99595959595959,9.828282828282829,0.30936363636363634,0.26463414634146343,0.31616161616161614,0.056910569105691054,0.030303030303030304
500871,"Escobar, Eduardo",L,R,61,84.35652173913043,9.956521739130435,0.2954782608695652,0.2581967213114754,0.30980434782608696,0.09836065573770492,0.043478260869565216
500871,"Escobar, Eduardo",R,L,67,88.90816326530613,14.693877551020408,0.3368775510204082,0.38283582089552237,0.3613265306122449,0.208955223880597,0.061224489795918366
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,83,94.18518518518519,9.61111111111111,0.4,0.34397590361445785,0.4872222222222222,0.1927710843373494,0.16666666666666666
502054,"Pham, Tommy",R,R,103,94.48676470588235,5.5588235294117645,0.38979411764705885,0.33980582524271846,0.4663088235294118,0.17475728155339806,0.11764705882352941
502110,"Martinez, J.D.",R,L,72,91.63829787234043,18.19148936170213,0.3137872340425532,0.3423611111111111,0.37653191489361704,0.2222222222222222,0.06382978723404255
502110,"Martinez, J.D.",R,R,190,92.8563025210084,18.65546218487395,0.4396974789915966,0.38263157894736843,0.5857226890756303,0.32105263157894737,0.21008403361344538
502671,"Goldschmidt, Paul",R,L,81,93.53620689655172,13.46551724137931,0.36074137931034483,0.3314814814814815,0.4152413793103448,0.09876543209876543,0.1206896551724138
502671,"Goldschmidt, Paul",R,R,260,93.26768292682927,15.652439024390244,0.38259756097560976,0.3894230769230769,0.47665853658536583,0.19615384615384615,0.1402439024390244
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,26,85.30526315789473,3.789473684210526,0.33878947368421053,0.18461538461538463,0.37442105263157893,0.07692307692307693,0.05263157894736842
514888,"Altuve, Jose",R,R,88,87.27213114754099,12.78688524590164,0.29185245901639345,0.39829545454545456,0.3348032786885246,0.1590909090909091,0.08196721311475409
516416,"Segura, Jean",R,L,52,82.16222222222223,4.173913043478261,0.2592,0.22211538461538463,0.25155555555555553,0.07692307692307693,0.022222222222222223
516416,"Segura, Jean",R,R,176,88.15275590551181,2.4846153846153847,0.29866929133858267,0.24659090909090908,0.3156062992125984,0.045454545454545456,0.03937007874015748
516782,"Marte, Starling",R,L,85,85.12388059701493,7.925373134328358,0.3698358208955224,0.30764705882352944,0.38319402985074624,0.07058823529411765,0.05970149253731343
516782,"Marte, Starling",R,R,206,88.34557823129252,4.557823129251701,0.3166530612244898,0.28932038834951457,0.35608163265306125,0.07281553398058252,0.05442176870748299
518595,"d'Arnaud, Travis",R,L,31,90.51304347826087,2.391304347826087,0.2911739130434783,0.38548387096774195,0.2822608695652174,0.03225806451612903,0
518595,"d'Arnaud, Travis",R,R,97,89.81739130434782,8.585714285714285,0.3640144927536232,0.3628865979381443,0.4622173913043478,0.2268041237113402,0.14492753623188406
518626,"Donaldson, Josh",R,L,11,93.5875,4.625,0.338375,0.36363636363636365,0.519875,0.5454545454545454,0.25
518626,"Donaldson, Josh",R,R,65,91.52051282051282,7.897435897435898,0.33853846153846157,0.24615384615384614,0.5003076923076923,0.23076923076923078,0.1794871794871795
518692,"Freeman, Freddie",L,L,102,91.26533333333333,13.546666666666667,0.3664266666666667,0.45637254901960783,0.48805333333333334,0.3333333333333333,0.18666666666666668
518692,"Freeman, Freddie",L,R,251,90.25310734463277,16.70056497175141,0.4054180790960452,0.3888446215139442,0.4640734463276836,0.14741035856573706,0.0847457627118644
518735,"Grandal, Yasmani",L,R,172,88.19847328244275,9.717557251908397,0.32182442748091605,0.32703488372093026,0.33900763358778624,0.10465116279069768,0.04580152671755725
518735,"Grandal, Yasmani",R,L,61,88.28108108108108,9.135135135135135,0.3171891891891892,0.3262295081967213,0.36527027027027026,0.18032786885245902,0.10810810810810811
518792,"Heyward, Jason",L,L,9,87.14,27.6,0.0608,0.07777777777777778,0.06,0,0
518792,"Heyward, Jason",L,R,167,87.97053571428572,17.892857142857142,0.3032,0.3649700598802395,0.3543181818181818,0.19760479041916168,0.08928571428571429
518934,"LeMahieu, DJ",R,L,49,90.88214285714285,2.5714285714285716,0.3540714285714286,0.28061224489795916,0.46189285714285716,0.14285714285714285,0.14285714285714285
518934,"LeMahieu, DJ",R,R,210,90.34166666666667,4.555555555555555,0.33258333333333334,0.3011904761904762,0.3599513888888889,0.14285714285714285,0.04861111111111111
519058,"Moustakas, Mike",L,L,27,93.88888888888889,22.833333333333332,0.3307777777777778,0.37222222222222223,0.42094444444444445,0.14814814814814814,0.1111111111111111
519058,"Moustakas, Mike",L,R,116,88.93428571428572,18.014285714285716,0.34644285714285716,0.346551724137931,0.3799,0.12931034482758622,0.05714285714285714
519203,"Rizzo, Anthony",L,L,57,87.565,17.15,0.374475,0.4421052631578947,0.382525,0.12280701754385964,0.025
519203,"Rizzo, Anthony",L,R,252,90.52515337423313,18.779141104294478,0.3317668711656442,0.3325396825396825,0.3943558282208589,0.15079365079365079,0.09815950920245399
519317,"Stanton, Giancarlo",R,L,15,98.18666666666667,19.2,0.3827333333333333,0.33666666666666667,0.5840666666666666,0.26666666666666666,0.26666666666666666
519317,"Stanton, Giancarlo",R,R,107,92.44923076923077,6.046875,0.288625,0.2649532710280374,0.3551875,0.16822429906542055,0.125
521692,"Perez, Salvador",R,L,86,88.09298245614035,19.70175438596491,0.29196491228070176,0.2517441860465116,0.31756140350877193,0.06976744186046512,0.017543859649122806
521692,"Perez, Salvador",R,R,209,91.62875816993464,16.49019607843137,0.3684313725490196,0.3576555023923445,0.45445098039215687,0.2535885167464115,0.12418300653594772
527038,"Flores, Wilmer",R,L,81,86.09836065573771,22.81967213114754,0.29527868852459016,0.34814814814814815,0.3313114754098361,0.19753086419753085,0.06557377049180328
527038,"Flores, Wilmer",R,R,92,87.1,29.671641791044777,0.28749253731343283,0.3342391304347826,0.3277462686567164,0.15217391304347827,0.04477611940298507
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,91.1,10.692307692307692,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.1282051282051282
542194,"Bethancourt, Christian",R,L,34,95.65833333333333,7.791666666666667,0.30291666666666667,0.31176470588235294,0.37304166666666666,0.23529411764705882,0.08333333333333333
542194,"Bethancourt, Christian",R,R,147,88.545,14.57,0.30724,0.29149659863945576,0.36595,0.1564625850340136,0.09
542208,"Pérez, Carlos",R,L,62,89.0754716981132,18.09433962264151,0.3534905660377358,0.3338709677419355,0.37133962264150944,0.16129032258064516,0.03773584905660377
542208,"Pérez, Carlos",R,R,63,88.46571428571428,16.914285714285715,0.30582857142857145,0.3,0.32702857142857145,0.09523809523809523,0.05714285714285714
542303,"Ozuna, Marcell",R,L,69,92.98545454545454,15.818181818181818,0.32336363636363635,0.3782608695652174,0.42712727272727274,0.3188405797101449,0.12727272727272726
542303,"Ozuna, Marcell",R,R,183,90.87130434782608,15.68695652173913,0.3544260869565217,0.36038251366120216,0.4694,0.18032786885245902,0.1565217391304348
