batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,59,90.05,3.025,0.3738,0.36271186440677966,0.3774,0.06779661016949153,0.05
408234,"Cabrera, Miguel",R,R,146,88.4078431372549,6.9411764705882355,0.3051666666666667,0.2910958904109589,0.32113725490196077,0.06164383561643835,0.0392156862745098
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,20,76.73846153846154,-5,0.3533076923076923,0.26,0.3334615384615385,0,0
444482,"Peralta, David",L,R,246,91.3651282051282,9.62051282051282,0.35121025641025644,0.3282520325203252,0.385974358974359,0.13821138211382114,0.06153846153846154
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,83,94.94901960784314,20.529411764705884,0.4018627450980392,0.3759036144578313,0.4957450980392157,0.25301204819277107,0.09803921568627451
446334,"Longoria, Evan",R,R,94,91.58301886792452,14.69811320754717,0.3742264150943396,0.3228723404255319,0.503811320754717,0.22340425531914893,0.16981132075471697
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,57,88.58484848484848,11.333333333333334,0.36696969696969695,0.31228070175438594,0.49303030303030304,0.21052631578947367,0.15151515151515152
455117,"Maldonado, Martín",R,R,208,83.2424,15.44,0.275208,0.2300480769230769,0.310064,0.09615384615384616,0.064
456781,"Solano, Donovan",R,L,98,88.3,14.405797101449275,0.3556376811594203,0.3224489795918367,0.37978260869565217,0.11224489795918367,0.043478260869565216
456781,"Solano, Donovan",R,R,188,91.68214285714285,12.410714285714286,0.4002767857142857,0.35851063829787233,0.42395535714285715,0.11170212765957446,0.044642857142857144
457705,"McCutchen, Andrew",R,L,115,88.42207792207792,16.207792207792206,0.29453246753246753,0.34652173913043477,0.3220779220779221,0.14782608695652175,0.03896103896103896
457705,"McCutchen, Andrew",R,R,233,90.3290780141844,11.432624113475176,0.3581063829787234,0.35987124463519315,0.39693617021276595,0.1072961373390558,0.05673758865248227
457759,"Turner, Justin",R,L,117,92.24235294117646,16.04705882352941,0.3698235294117647,0.4299145299145299,0.47536470588235297,0.23931623931623933,0.12941176470588237
457759,"Turner, Justin",R,R,305,89.22202643171806,15.242290748898679,0.31766519823788547,0.35180327868852457,0.35250220264317184,0.14426229508196722,0.03524229074889868
458015,"Votto, Joey",L,L,27,86.84166666666667,0.5,0.28775,0.2962962962962963,0.3338333333333333,0.1111111111111111,0.08333333333333333
458015,"Votto, Joey",L,R,86,91.3622641509434,16.471698113207548,0.32849056603773585,0.3505813953488372,0.433377358490566,0.27906976744186046,0.18867924528301888
462101,"Andrus, Elvis",R,L,74,87.45510204081633,8.346938775510203,0.2997755102040816,0.22972972972972971,0.2940408163265306,0.013513513513513514,0
462101,"Andrus, Elvis",R,R,177,84.94328358208955,4.807407407407408,0.2862014925373134,0.28163841807909606,0.2889477611940299,0.0847457627118644,0.022388059701492536
467793,"Santana, Carlos",L,R,287,89.5175,15.575,0.312365,0.32473867595818817,0.344865,0.1672473867595819,0.06
467793,"Santana, Carlos",R,L,108,88.44810126582279,5.012658227848101,0.2837341772151899,0.3402777777777778,0.2932405063291139,0.12037037037037036,0.012658227848101266
474832,"Belt, Brandon",L,L,24,88.95833333333333,24.833333333333332,0.3655,0.2,0.3571666666666667,0,0
