batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,46,90.83225806451613,5.193548387096774,0.3792258064516129,0.34891304347826085,0.38987096774193547,0.06521739130434782,0.06451612903225806
408234,"Cabrera, Miguel",R,R,125,88.4375,8.340909090909092,0.29447727272727275,0.2856,0.31488636363636363,0.072,0.045454545454545456
443558,"Cruz, Nelson",R,L,84,91.79454545454546,8.454545454545455,0.35267272727272725,0.3101190476190476,0.4022545454545454,0.14285714285714285,0.07272727272727272
443558,"Cruz, Nelson",R,R,62,93.81904761904762,11.166666666666666,0.37204761904761907,0.3241935483870968,0.4341904761904762,0.16129032258064516,0.11904761904761904
444482,"Peralta, David",L,L,11,78.65714285714286,8.285714285714286,0.5417142857142857,0.39090909090909093,0.5151428571428571,0,0
444482,"Peralta, David",L,R,196,91.90844155844155,8.753246753246753,0.35544805194805196,0.3193877551020408,0.38606493506493506,0.12755102040816327,0.05844155844155844
446334,"Longoria, Evan",R,L,69,95.2,20.09090909090909,0.4147727272727273,0.4007246376811594,0.5228181818181818,0.2898550724637681,0.11363636363636363
446334,"Longoria, Evan",R,R,75,92.30227272727272,17.25,0.37254545454545457,0.3453333333333333,0.5237045454545455,0.26666666666666666,0.18181818181818182
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,37,85.83333333333333,9.666666666666666,0.3942380952380952,0.34054054054054056,0.48838095238095236,0.1891891891891892,0.09523809523809523
455117,"Maldonado, Martín",R,R,177,82.7411214953271,15,0.2894859813084112,0.23615819209039549,0.31816822429906544,0.07909604519774012,0.056074766355140186
456781,"Solano, Donovan",R,L,80,88.21636363636364,14.745454545454546,0.37218181818181817,0.3525,0.40565454545454543,0.1375,0.05454545454545454
456781,"Solano, Donovan",R,R,143,91.87840909090909,12.465909090909092,0.41375,0.34440559440559443,0.4325,0.07692307692307693,0.045454545454545456
457705,"McCutchen, Andrew",R,L,100,89.15970149253731,18.074626865671643,0.299044776119403,0.3645,0.33273134328358206,0.17,0.04477611940298507
457705,"McCutchen, Andrew",R,R,201,90.4024,10.416,0.370424,0.3776119402985075,0.412736,0.11940298507462686,0.064
457759,"Turner, Justin",R,L,101,92.8972602739726,14.342465753424657,0.359986301369863,0.4163366336633663,0.46384931506849314,0.2376237623762376,0.1232876712328767
457759,"Turner, Justin",R,R,244,89.95054945054945,14.752747252747254,0.3267032967032967,0.34364754098360656,0.3612362637362637,0.13524590163934427,0.03296703296703297
458015,"Votto, Joey",L,L,12,84.35,-14.25,0.369,0.41666666666666663,0.53775,0.25,0.25
458015,"Votto, Joey",L,R,28,90.52666666666667,27.6,0.24113333333333334,0.275,0.35673333333333335,0.21428571428571427,0.13333333333333333
462101,"Andrus, Elvis",R,L,64,87.15348837209302,7.767441860465116,0.3093720930232558,0.215625,0.298,0.015625,0
462101,"Andrus, Elvis",R,R,158,84.63675213675214,3.8813559322033897,0.27842735042735045,0.2680379746835443,0.27926495726495726,0.06962025316455696,0.017094017094017096
467793,"Santana, Carlos",L,R,230,88.7567901234568,15.382716049382717,0.30551234567901236,0.3134782608695652,0.3328456790123457,0.15217391304347827,0.04938271604938271
