batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,24,88.28125,0.625,0.3095,0.23125,0.3021875,0.041666666666666664,0.0625
408234,"Cabrera, Miguel",R,R,59,88.34186046511628,10.069767441860465,0.273046511627907,0.23898305084745763,0.278,0.03389830508474576,0.023255813953488372
443558,"Cruz, Nelson",R,L,55,91.4735294117647,11.617647058823529,0.36420588235294116,0.31363636363636366,0.44135294117647056,0.16363636363636364,0.11764705882352941
443558,"Cruz, Nelson",R,R,40,95,10.678571428571429,0.378,0.29625,0.4033214285714286,0.15,0.07142857142857142
444482,"Peralta, David",L,L,6,58.349999999999994,-11.5,0.55,0.4166666666666667,0.503,0,0
444482,"Peralta, David",L,R,98,90.93,7.0875,0.2874125,0.23979591836734693,0.3164,0.10204081632653061,0.05
446334,"Longoria, Evan",R,L,50,93.74516129032259,18.806451612903224,0.38083870967741934,0.344,0.44261290322580643,0.16,0.06451612903225806
446334,"Longoria, Evan",R,R,37,92.75,20.681818181818183,0.2919090909090909,0.2445945945945946,0.4182272727272727,0.2702702702702703,0.18181818181818182
453568,"Blackmon, Charlie",L,L,42,81.18484848484849,17.484848484848484,0.29175757575757577,0.3345238095238095,0.2912121212121212,0.023809523809523808,0.030303030303030304
453568,"Blackmon, Charlie",L,R,128,87.01648351648352,19.813186813186814,0.31335164835164836,0.3515625,0.3587032967032967,0.1484375,0.06593406593406594
455117,"Maldonado, Martín",R,L,17,85.08888888888889,12.444444444444445,0.5455555555555556,0.3382352941176471,0.6146666666666667,0.23529411764705882,0.1111111111111111
455117,"Maldonado, Martín",R,R,93,83.88363636363637,15.036363636363637,0.288,0.23333333333333334,0.29263636363636364,0.053763440860215055,0.01818181818181818
456781,"Solano, Donovan",R,L,36,87.95,15.071428571428571,0.3315,0.3277777777777778,0.3486071428571429,0.1111111111111111,0.03571428571428571
456781,"Solano, Donovan",R,R,62,90.87105263157895,14.763157894736842,0.4235,0.31048387096774194,0.4151578947368421,0.04838709677419355,0.02631578947368421
