batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,46,90.83225806451613,5.193548387096774,0.3792258064516129,0.34891304347826085,0.38987096774193547,0.06521739130434782,0.06451612903225806
408234,"Cabrera, Miguel",R,R,125,88.4375,8.340909090909092,0.29447727272727275,0.2856,0.31488636363636363,0.072,0.045454545454545456
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,11,78.65714285714286,8.285714285714286,0.5417142857142857,0.39090909090909093,0.5151428571428571,0,0
444482,"Peralta, David",L,R,204,91.94037267080745,9.285714285714286,0.36132298136645963,0.3306372549019608,0.39169565217391306,0.12745098039215685,0.062111801242236024
446334,"Longoria, Evan",R,L,72,95.25111111111111,20.133333333333333,0.4129777777777778,0.39375,0.5206444444444445,0.2777777777777778,0.1111111111111111
446334,"Longoria, Evan",R,R,75,92.30227272727272,17.25,0.37254545454545457,0.3453333333333333,0.5237045454545455,0.26666666666666666,0.18181818181818182
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,43,86.62727272727273,10.363636363636363,0.4124090909090909,0.30930232558139537,0.5317727272727273,0.16279069767441862,0.13636363636363635
455117,"Maldonado, Martín",R,R,179,82.81743119266055,15.669724770642201,0.2866238532110092,0.2335195530726257,0.3174311926605505,0.0782122905027933,0.05504587155963303
456781,"Solano, Donovan",R,L,86,88.68833333333333,15.166666666666666,0.36993333333333334,0.34651162790697676,0.39886666666666665,0.12790697674418605,0.05
456781,"Solano, Donovan",R,R,143,91.87840909090909,12.465909090909092,0.41375,0.34440559440559443,0.4325,0.07692307692307693,0.045454545454545456
457705,"McCutchen, Andrew",R,L,100,89.15970149253731,18.074626865671643,0.299044776119403,0.3645,0.33273134328358206,0.17,0.04477611940298507
457705,"McCutchen, Andrew",R,R,205,90.10078125,10.796875,0.3642109375,0.3702439024390244,0.405328125,0.11707317073170732,0.0625
457759,"Turner, Justin",R,L,101,92.8972602739726,14.342465753424657,0.359986301369863,0.4163366336633663,0.46384931506849314,0.2376237623762376,0.1232876712328767
457759,"Turner, Justin",R,R,249,89.55271739130434,14.918478260869565,0.32658695652173914,0.34317269076305223,0.36041304347826086,0.13253012048192772,0.03260869565217391
458015,"Votto, Joey",L,L,15,80.83333333333333,-8.333333333333334,0.30883333333333335,0.38,0.415,0.2,0.16666666666666666
458015,"Votto, Joey",L,R,32,91.70555555555555,25.5,0.2668333333333333,0.303125,0.4102777777777778,0.28125,0.2222222222222222
462101,"Andrus, Elvis",R,L,64,87.15348837209302,7.767441860465116,0.3093720930232558,0.215625,0.298,0.015625,0
462101,"Andrus, Elvis",R,R,158,84.63675213675214,3.8813559322033897,0.27842735042735045,0.2680379746835443,0.27926495726495726,0.06962025316455696,0.017094017094017096
467793,"Santana, Carlos",L,R,237,88.95680473372781,14.816568047337277,0.30841420118343194,0.31329113924050633,0.33703550295857987,0.1518987341772152,0.05325443786982249
