batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,33,90.11363636363636,2.8181818181818183,0.3437272727272727,0.27575757575757576,0.3366818181818182,0.06060606060606061,0.045454545454545456
408234,"Cabrera, Miguel",R,R,96,88.82686567164178,9.08955223880597,0.28928358208955224,0.303125,0.31619402985074624,0.09375,0.05970149253731343
443558,"Cruz, Nelson",R,L,66,91.8875,10.7,0.36545,0.29924242424242425,0.43174999999999997,0.13636363636363635,0.1
443558,"Cruz, Nelson",R,R,47,93.38125,10.625,0.38225,0.3095744680851064,0.43659375,0.19148936170212766,0.09375
444482,"Peralta, David",L,L,9,81.8,2,0.7108,0.4777777777777778,0.6736,0,0
444482,"Peralta, David",L,R,156,91.73414634146341,8.121951219512194,0.3454471544715447,0.3092948717948718,0.3768373983739837,0.1346153846153846,0.04878048780487805
446334,"Longoria, Evan",R,L,69,95.2,20.09090909090909,0.4147727272727273,0.4007246376811594,0.5228181818181818,0.2898550724637681,0.11363636363636363
446334,"Longoria, Evan",R,R,51,92.70322580645161,17.612903225806452,0.30548387096774193,0.28627450980392155,0.4499032258064516,0.27450980392156865,0.1935483870967742
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,31,85.19411764705882,5.470588235294118,0.407,0.2967741935483871,0.45776470588235296,0.12903225806451613,0.058823529411764705
455117,"Maldonado, Martín",R,R,142,84.7,15,0.30091666666666667,0.2443661971830986,0.3269047619047619,0.08450704225352113,0.047619047619047616
