batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,14,90.87777777777778,-2,0.35400000000000004,0.28214285714285714,0.35388888888888886,0.07142857142857142,0.1111111111111111
408234,"Cabrera, Miguel",R,R,42,86.66666666666667,11.121212121212121,0.21748484848484848,0.23809523809523808,0.23118181818181818,0.047619047619047616,0.030303030303030304
443558,"Cruz, Nelson",R,L,38,91.36,10.32,0.36524,0.4118421052631579,0.47136,0.23684210526315788,0.16
443558,"Cruz, Nelson",R,R,27,92.29473684210527,12.421052631578947,0.31273684210526315,0.31296296296296294,0.3302105263157895,0.14814814814814814,0.05263157894736842
444482,"Peralta, David",L,L,5,58.349999999999994,-11.5,0.55,0.36,0.503,0,0
444482,"Peralta, David",L,R,60,90.9125,8.354166666666666,0.3158125,0.1825,0.3496875,0.06666666666666667,0.041666666666666664
446334,"Longoria, Evan",R,L,29,92.5,21.25,0.38305,0.3706896551724138,0.42845,0.13793103448275862,0.05
446334,"Longoria, Evan",R,R,28,92.79444444444445,20.11111111111111,0.2639444444444444,0.18035714285714285,0.3447777777777778,0.14285714285714285,0.1111111111111111
453568,"Blackmon, Charlie",L,L,30,79.39565217391305,17.26086956521739,0.32908695652173914,0.36166666666666664,0.3329130434782609,0.03333333333333333,0.043478260869565216
453568,"Blackmon, Charlie",L,R,82,86.50701754385965,19.19298245614035,0.2861228070175439,0.33963414634146344,0.3457017543859649,0.13414634146341464,0.08771929824561403
455117,"Maldonado, Martín",R,L,11,84.61428571428571,8.142857142857142,0.546,0.32727272727272727,0.614,0.2727272727272727,0.14285714285714285
455117,"Maldonado, Martín",R,R,59,83.43783783783783,16.81081081081081,0.2421081081081081,0.1847457627118644,0.25072972972972973,0.01694915254237288,0
456781,"Solano, Donovan",R,L,19,85.5875,23.3125,0.246125,0.2736842105263158,0.2445,0.10526315789473684,0
456781,"Solano, Donovan",R,R,50,90.70294117647059,14.911764705882353,0.4485588235294118,0.343,0.4393235294117647,0.06,0.029411764705882353
457705,"McCutchen, Andrew",R,L,29,87.635,20.55,0.2961,0.39482758620689656,0.34735,0.3103448275862069,0.05
457705,"McCutchen, Andrew",R,R,77,89.66,11,0.35463636363636364,0.34155844155844156,0.4048727272727273,0.14285714285714285,0.05454545454545454
457759,"Turner, Justin",R,L,40,91.98571428571428,15.071428571428571,0.31442857142857145,0.36625,0.38571428571428573,0.15,0.03571428571428571
457759,"Turner, Justin",R,R,82,90.56825396825397,17.555555555555557,0.30293650793650795,0.3439024390243902,0.3385714285714286,0.06097560975609756,0.031746031746031744
462101,"Andrus, Elvis",R,L,29,88.03157894736842,13.526315789473685,0.28468421052631576,0.2396551724137931,0.28210526315789475,0.034482758620689655,0
462101,"Andrus, Elvis",R,R,79,84.08103448275862,4.186440677966102,0.24522413793103448,0.22151898734177214,0.23962068965517241,0.02531645569620253,0
467793,"Santana, Carlos",L,R,84,88.35593220338983,17.050847457627118,0.3205593220338983,0.30833333333333335,0.341135593220339,0.14285714285714285,0.06779661016949153
467793,"Santana, Carlos",R,L,24,93.58421052631579,4.421052631578948,0.3701578947368421,0.5145833333333334,0.36410526315789477,0.125,0
474832,"Belt, Brandon",L,L,8,89.19999999999999,34.25,0.22574999999999998,0,0.21100000000000002,0,0
474832,"Belt, Brandon",L,R,57,89.9,14.714285714285714,0.28996428571428573,0.2754385964912281,0.3538928571428571,0.12280701754385964,0.07142857142857142
493329,"Gurriel, Yuli",R,L,10,87.72,17.8,0.2712,0.27,0.2706,0,0
493329,"Gurriel, Yuli",R,R,43,91.08125,9.3125,0.2676875,0.39651162790697675,0.26734375,0.16279069767441862,0
500743,"Rojas, Miguel",R,L,11,83.15,7.625,0.18075,0.14545454545454545,0.178375,0,0
500743,"Rojas, Miguel",R,R,24,89.10555555555555,9.777777777777779,0.24005555555555555,0.18541666666666667,0.24238888888888888,0.041666666666666664,0
500871,"Escobar, Eduardo",L,R,27,81.85263157894737,8,0.26126315789473686,0.1925925925925926,0.29342105263157897,0.1111111111111111,0.05263157894736842
500871,"Escobar, Eduardo",R,L,34,88.932,13.92,0.29196,0.2691176470588235,0.31076,0.17647058823529413,0.04
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,7,96.16666666666667,16.333333333333332,0.305,0.09999999999999999,0.285,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,39,93.96071428571429,7.892857142857143,0.36007142857142854,0.27692307692307694,0.43028571428571427,0.15384615384615385,0.10714285714285714
502054,"Pham, Tommy",R,R,13,93.17142857142856,-1.8571428571428572,0.3261428571428571,0.3269230769230769,0.32942857142857146,0.07692307692307693,0
502110,"Martinez, J.D.",R,L,29,85.3875,19.875,0.298625,0.1706896551724138,0.285,0.034482758620689655,0
502110,"Martinez, J.D.",R,R,70,95.00681818181818,17.454545454545453,0.4761818181818182,0.44571428571428573,0.6217954545454546,0.34285714285714286,0.20454545454545456
502671,"Goldschmidt, Paul",R,L,22,95.3157894736842,25.736842105263158,0.34457894736842104,0.35,0.42068421052631577,0.09090909090909091,0.15789473684210525
502671,"Goldschmidt, Paul",R,R,100,95.87647058823529,17.602941176470587,0.40698529411764706,0.416,0.5007794117647059,0.2,0.14705882352941177
506702,"León, Sandy",L,R,12,88.21666666666667,-4.666666666666667,0.23816666666666667,0.26666666666666666,0.29150000000000004,0,0.16666666666666666
506702,"León, Sandy",R,L,3,92.9,9,0.571,0,0.558,0,0
516416,"Segura, Jean",R,L,16,84.00769230769231,-1.6923076923076923,0.31138461538461537,0.09375,0.29784615384615387,0.0625,0
516416,"Segura, Jean",R,R,75,89.73035714285714,-2.5,0.304875,0.246,0.3185,0.013333333333333334,0.03571428571428571
516782,"Marte, Starling",R,L,40,84.97777777777777,11.333333333333334,0.3731111111111111,0.295,0.36714814814814817,0.05,0.037037037037037035
516782,"Marte, Starling",R,R,56,86.62380952380953,3.142857142857143,0.2711904761904762,0.2767857142857143,0.32595238095238094,0.08928571428571429,0.09523809523809523
518595,"d'Arnaud, Travis",R,L,13,90.73076923076923,-2.5384615384615383,0.43784615384615383,0.5807692307692308,0.42515384615384616,0.07692307692307693,0
518595,"d'Arnaud, Travis",R,R,20,93.88666666666667,10.466666666666667,0.32986666666666664,0.17,0.38033333333333336,0.1,0.13333333333333333
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,35,87.96153846153847,3.0384615384615383,0.3374615384615385,0.36,0.41384615384615386,0.2571428571428571,0.15384615384615385
518692,"Freeman, Freddie",L,R,91,90.71935483870968,16.096774193548388,0.4425483870967742,0.3747252747252747,0.48412903225806453,0.0989010989010989,0.06451612903225806
518735,"Grandal, Yasmani",L,R,67,87.12444444444445,9.844444444444445,0.3340888888888889,0.367910447761194,0.3377555555555556,0.14925373134328357,0.022222222222222223
518735,"Grandal, Yasmani",R,L,21,82.3,11.538461538461538,0.2113076923076923,0.22142857142857142,0.24446153846153848,0.19047619047619047,0.07692307692307693
518792,"Heyward, Jason",L,L,3,98.9,49,0.009,0,0.014,0,0
518792,"Heyward, Jason",L,R,56,92.87948717948719,9.666666666666666,0.3444736842105263,0.3607142857142857,0.4272105263157895,0.19642857142857142,0.1282051282051282
518934,"LeMahieu, DJ",R,L,27,93.56666666666666,9.733333333333333,0.3389333333333333,0.2574074074074074,0.492,0.14814814814814814,0.2
518934,"LeMahieu, DJ",R,R,70,93.18444444444444,2.2,0.3731777777777778,0.3607142857142857,0.40815555555555555,0.18571428571428572,0.044444444444444446
519058,"Moustakas, Mike",L,L,9,95.25714285714285,22.285714285714285,0.47500000000000003,0.5611111111111111,0.6257142857142857,0.4444444444444444,0.14285714285714285
519058,"Moustakas, Mike",L,R,41,86.20434782608696,17.304347826086957,0.23904347826086955,0.23780487804878048,0.2446086956521739,0.07317073170731707,0
519203,"Rizzo, Anthony",L,L,25,85.8,16.5,0.337,0.378,0.3452777777777778,0.04,0.05555555555555555
519203,"Rizzo, Anthony",L,R,90,93.15964912280701,22.105263157894736,0.337,0.38222222222222224,0.42964912280701756,0.2111111111111111,0.10526315789473684
519317,"Stanton, Giancarlo",R,L,9,97.12222222222222,18,0.4242222222222222,0.2388888888888889,0.6222222222222222,0.1111111111111111,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,45,95.575,3.3870967741935485,0.34538709677419355,0.40444444444444444,0.4446774193548387,0.3111111111111111,0.1935483870967742
521692,"Perez, Salvador",R,L,29,91.16499999999999,25.45,0.27635,0.3879310344827586,0.35325,0.20689655172413793,0.05
521692,"Perez, Salvador",R,R,76,89.49491525423728,18.440677966101696,0.3494237288135593,0.3026315789473684,0.39177966101694917,0.13157894736842105,0.06779661016949153
527038,"Flores, Wilmer",R,L,39,86.71379310344828,20.413793103448278,0.3476896551724138,0.43846153846153846,0.38275862068965516,0.28205128205128205,0.06896551724137931
527038,"Flores, Wilmer",R,R,41,84.85757575757576,30.181818181818183,0.28633333333333333,0.2621951219512195,0.32433333333333336,0.0975609756097561,0.030303030303030304
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,90.4325,11.25,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.125
542194,"Bethancourt, Christian",R,L,10,91.83333333333333,4.333333333333333,0.37766666666666665,0.43,0.5545,0.3,0.16666666666666666
542194,"Bethancourt, Christian",R,R,51,93.53823529411764,16.058823529411764,0.3403235294117647,0.3627450980392157,0.45647058823529413,0.2549019607843137,0.17647058823529413
542208,"Pérez, Carlos",R,L,19,87.08235294117647,10.647058823529411,0.387,0.41578947368421054,0.36911764705882355,0.10526315789473684,0
542208,"Pérez, Carlos",R,R,22,90.76666666666667,15.166666666666666,0.40158333333333335,0.39090909090909093,0.44875,0.13636363636363635,0.08333333333333333
542303,"Ozuna, Marcell",R,L,23,85.38125,5.0625,0.1440625,0.11521739130434783,0.1539375,0.043478260869565216,0
542303,"Ozuna, Marcell",R,R,44,91.444,10.88,0.33164,0.2477272727272727,0.45716,0.13636363636363635,0.2
542583,"Aguilar, Jesús",R,L,31,87.95454545454545,20.727272727272727,0.37566666666666665,0.5096774193548387,0.4572380952380952,0.2903225806451613,0.13636363636363635
542583,"Aguilar, Jesús",R,R,46,88.36206896551724,24.551724137931036,0.23624137931034483,0.2108695652173913,0.2490689655172414,0.10869565217391304,0.034482758620689655
542932,"Berti, Jon",R,L,18,91.02727272727273,15.454545454545455,0.47063636363636363,0.4083333333333333,0.5343636363636364,0.2222222222222222,0.18181818181818182
542932,"Berti, Jon",R,R,70,84.89433962264151,9.660377358490566,0.2830943396226415,0.24142857142857144,0.3002641509433962,0.08571428571428572,0.018867924528301886
543063,"Crawford, Brandon",L,L,21,92.46000000000001,10.8,0.3285,0.17142857142857143,0.3739,0.14285714285714285,0.1
543063,"Crawford, Brandon",L,R,58,86.95384615384616,9.128205128205128,0.2774615384615385,0.29051724137931034,0.3406923076923077,0.1724137931034483,0.10256410256410256
543068,"Cron, C.J.",R,L,31,94.14545454545454,17.045454545454547,0.4124090909090909,0.3419354838709677,0.47100000000000003,0.16129032258064516,0.18181818181818182
543068,"Cron, C.J.",R,R,67,88.29333333333334,17.022222222222222,0.3176222222222222,0.26865671641791045,0.426,0.208955223880597,0.13333333333333333
543228,"Gomes, Yan",R,L,28,91.4,15.833333333333334,0.37345833333333334,0.4767857142857143,0.44875,0.35714285714285715,0.125
543228,"Gomes, Yan",R,R,38,82.8,7.696969696969697,0.24842424242424244,0.31842105263157894,0.29184848484848486,0.15789473684210525,0.09090909090909091
543257,"Grossman, Robbie",L,R,60,88.62682926829268,19.853658536585368,0.29848780487804877,0.3491666666666667,0.3297560975609756,0.15,0.07317073170731707
543257,"Grossman, Robbie",R,L,22,86.22666666666667,32.266666666666666,0.25786666666666663,0.2772727272727273,0.29806666666666665,0.13636363636363635,0.06666666666666667
543281,"Harrison, Josh",R,L,24,83.80666666666667,4,0.21573333333333333,0.14166666666666666,0.20826666666666666,0,0
543281,"Harrison, Josh",R,R,22,88.39411764705882,8.058823529411764,0.31923529411764706,0.375,0.3326470588235294,0.18181818181818182,0.058823529411764705
543305,"Hicks, Aaron",L,R,33,84.55,6.590909090909091,0.20481818181818182,0.10303030303030303,0.20386363636363636,0,0
543305,"Hicks, Aaron",R,L,12,90.35,17.166666666666668,0.123,0.325,0.11733333333333333,0,0
543309,"Higashioka, Kyle",R,L,12,94.23333333333333,10.666666666666666,0.5276666666666667,0.15,0.652,0,0.16666666666666666
543309,"Higashioka, Kyle",R,R,27,92.29411764705883,18.647058823529413,0.3111176470588235,0.2740740740740741,0.45488235294117646,0.2222222222222222,0.23529411764705882
543333,"Hosmer, Eric",L,L,16,86.79,-19,0.2315,0.290625,0.2856,0.0625,0.1
543333,"Hosmer, Eric",L,R,57,85.63170731707316,4.414634146341464,0.28965853658536583,0.3087719298245614,0.3227317073170732,0.14035087719298245,0.07317073170731707
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,23,90.68947368421053,14.789473684210526,0.4105263157894737,0.3456521739130435,0.5504210526315789,0.30434782608695654,0.10526315789473684
543510,"McCann, James",R,R,8,90.52857142857142,28.285714285714285,0.2277142857142857,0,0.22885714285714287,0,0
543543,"Miller, Brad",L,L,1,NA,NA,NA,0,NA,0,NA
543543,"Miller, Brad",L,R,44,86.64545454545454,3.393939393939394,0.27124242424242423,0.29204545454545455,0.2835757575757576,0.09090909090909091,0.030303030303030304
543592,"Nola, Austin",R,L,26,81.96190476190476,22.61904761904762,0.22580952380952382,0.28076923076923077,0.225,0.07692307692307693,0
