batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,69,89.77111111111111,2.7777777777777777,0.37695555555555554,0.3746376811594203,0.38062222222222225,0.07246376811594203,0.044444444444444446
408234,"Cabrera, Miguel",R,R,169,88.48114754098361,5.450819672131147,0.30785245901639346,0.2982248520710059,0.32481147540983607,0.0650887573964497,0.040983606557377046
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,24,77.5,-5.647058823529412,0.39288235294117646,0.2916666666666667,0.36764705882352944,0,0
444482,"Peralta, David",L,R,273,91.46451612903226,9.96774193548387,0.34466820276497695,0.323992673992674,0.3784331797235023,0.1391941391941392,0.06451612903225806
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,83,94.94901960784314,20.529411764705884,0.4018627450980392,0.3759036144578313,0.4957450980392157,0.25301204819277107,0.09803921568627451
446334,"Longoria, Evan",R,R,94,91.58301886792452,14.69811320754717,0.3742264150943396,0.3228723404255319,0.503811320754717,0.22340425531914893,0.16981132075471697
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,62,89.07142857142857,12.17142857142857,0.37825714285714285,0.3338709677419355,0.5250571428571429,0.24193548387096775,0.17142857142857143
455117,"Maldonado, Martín",R,R,226,83.86842105263158,15.87218045112782,0.28066917293233085,0.22676991150442477,0.31413533834586466,0.08849557522123894,0.06766917293233082
456781,"Solano, Donovan",R,L,112,89.05,13.675,0.387725,0.34151785714285715,0.4118375,0.10714285714285714,0.05
456781,"Solano, Donovan",R,R,197,91.48898305084745,12.177966101694915,0.3927457627118644,0.3619289340101523,0.4149576271186441,0.1065989847715736,0.0423728813559322
457705,"McCutchen, Andrew",R,L,124,88.31585365853658,16.4390243902439,0.3034390243902439,0.3556451612903226,0.3302926829268293,0.14516129032258066,0.036585365853658534
457705,"McCutchen, Andrew",R,R,263,90.20569620253164,10.930379746835444,0.3552405063291139,0.347148288973384,0.39459493670886076,0.09885931558935361,0.06329113924050633
457759,"Turner, Justin",R,L,125,91.63483146067416,14.96629213483146,0.357247191011236,0.4024,0.4601123595505618,0.224,0.12359550561797752
457759,"Turner, Justin",R,R,325,89.08237704918032,15.491803278688524,0.31220081967213115,0.3533846153846154,0.3478360655737705,0.1476923076923077,0.036885245901639344
458015,"Votto, Joey",L,L,37,86.72777777777777,2.5555555555555554,0.31805555555555554,0.3810810810810811,0.4018333333333333,0.24324324324324326,0.16666666666666666
458015,"Votto, Joey",L,R,117,92.29583333333333,18.25,0.3026388888888889,0.347008547008547,0.41030555555555553,0.2905982905982906,0.16666666666666666
462101,"Andrus, Elvis",R,L,79,87.86346153846154,9.692307692307692,0.3012115384615385,0.2310126582278481,0.2954807692307692,0.02531645569620253,0
462101,"Andrus, Elvis",R,R,198,85.59271523178808,5.493421052631579,0.28528476821192056,0.29444444444444445,0.29232450331125825,0.10606060606060606,0.026490066225165563
467793,"Santana, Carlos",L,R,325,89.38869565217391,15.539130434782608,0.3064391304347826,0.31446153846153846,0.33867391304347827,0.16615384615384615,0.06086956521739131
467793,"Santana, Carlos",R,L,114,88.23809523809524,5.333333333333333,0.2806547619047619,0.3302631578947368,0.28935714285714287,0.11403508771929824,0.011904761904761904
474832,"Belt, Brandon",L,L,31,85.25625,24.4375,0.38175,0.28225806451612906,0.396875,0.03225806451612903,0.0625
474832,"Belt, Brandon",L,R,284,87.02857142857142,18.392857142857142,0.34799285714285716,0.3783450704225352,0.4354142857142857,0.1795774647887324,0.12857142857142856
493329,"Gurriel, Yuli",R,L,81,87.41875,18.875,0.27568750000000003,0.28271604938271605,0.273421875,0.024691358024691357,0
493329,"Gurriel, Yuli",R,R,186,89.0054794520548,17.534246575342465,0.28226712328767123,0.3336021505376344,0.2883767123287671,0.13978494623655913,0.0136986301369863
500743,"Rojas, Miguel",R,L,102,89.3952380952381,10.630952380952381,0.30095238095238097,0.3088235294117647,0.3084047619047619,0.06862745098039216,0.011904761904761904
500743,"Rojas, Miguel",R,R,191,86.67748344370861,12.258278145695364,0.2892317880794702,0.2544502617801047,0.2954834437086093,0.05235602094240838,0.019867549668874173
500871,"Escobar, Eduardo",L,R,126,85.77441860465116,14.046511627906977,0.2682325581395349,0.25,0.2832325581395349,0.09523809523809523,0.046511627906976744
500871,"Escobar, Eduardo",R,L,86,86.9327868852459,12.573770491803279,0.31418032786885247,0.36104651162790696,0.3334098360655738,0.16279069767441862,0.04918032786885246
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
501659,"Almonte, Abraham",L,R,3,90.3,50,0.011,0,0.011,0,0
502054,"Pham, Tommy",R,L,116,93.84545454545454,11.844155844155845,0.38941558441558444,0.3603448275862069,0.4871688311688312,0.22413793103448276,0.16883116883116883
502054,"Pham, Tommy",R,R,167,92.11261261261261,5.207207207207207,0.37675675675675674,0.33562874251497005,0.42324324324324325,0.12574850299401197,0.08108108108108109
502110,"Martinez, J.D.",R,L,106,93.39677419354838,17.838709677419356,0.3882258064516129,0.34056603773584904,0.47861290322580646,0.18867924528301888,0.0967741935483871
502110,"Martinez, J.D.",R,R,268,92.94166666666666,18.482142857142858,0.41239880952380953,0.3805970149253731,0.5432976190476191,0.30223880597014924,0.19642857142857142
502671,"Goldschmidt, Paul",R,L,116,93.30875,14.0375,0.3689875,0.33793103448275863,0.4259625,0.10344827586206896,0.125
502671,"Goldschmidt, Paul",R,R,376,90.99838056680161,11.987854251012147,0.3637165991902834,0.36648936170212765,0.4390323886639676,0.1702127659574468,0.11336032388663968
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
