batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,12,88.75,-4.375,0.316875,0.25416666666666665,0.29325,0.08333333333333333,0
408234,"Cabrera, Miguel",R,R,20,89.84285714285714,4.428571428571429,0.33035714285714285,0.33,0.3712857142857143,0.1,0.07142857142857142
443558,"Cruz, Nelson",R,L,26,89.82222222222222,10.666666666666666,0.3437222222222222,0.35192307692307695,0.45505555555555555,0.23076923076923078,0.16666666666666666
443558,"Cruz, Nelson",R,R,17,93.86153846153846,15,0.317,0.37058823529411766,0.34484615384615386,0.17647058823529413,0.07692307692307693
444482,"Peralta, David",L,L,2,83.8,19,0.857,0.45,0.787,0,0
444482,"Peralta, David",L,R,29,94.03333333333333,5.375,0.35920833333333335,0.19137931034482758,0.38875,0.034482758620689655,0
446334,"Longoria, Evan",R,L,19,94.10833333333333,23.583333333333332,0.3443333333333333,0.4236842105263158,0.42991666666666667,0.21052631578947367,0.08333333333333333
446334,"Longoria, Evan",R,R,12,91.87,30.4,0.346,0.42083333333333334,0.454,0.3333333333333333,0.1
453568,"Blackmon, Charlie",L,L,16,82.36363636363636,16.818181818181817,0.48236363636363633,0.534375,0.45645454545454545,0.0625,0
453568,"Blackmon, Charlie",L,R,46,84.80294117647058,22.61764705882353,0.2560588235294118,0.2956521739130435,0.29823529411764704,0.10869565217391304,0.058823529411764705
455117,"Maldonado, Martín",R,L,8,94.88,11.6,0.6154,0.45,0.717,0.375,0.2
455117,"Maldonado, Martín",R,R,32,87.95454545454545,19.681818181818183,0.29622727272727273,0.246875,0.3135909090909091,0.03125,0
456781,"Solano, Donovan",R,L,7,88.35,23.166666666666668,0.23733333333333334,0.4357142857142857,0.22583333333333333,0.14285714285714285,0
456781,"Solano, Donovan",R,R,42,91.484375,14.78125,0.4439375,0.33690476190476193,0.437,0.07142857142857142,0.03125
457705,"McCutchen, Andrew",R,L,14,87.95714285714286,27.428571428571427,0.18571428571428572,0.23928571428571427,0.18385714285714286,0.07142857142857142,0
457705,"McCutchen, Andrew",R,R,47,92.15294117647059,14.323529411764707,0.3643235294117647,0.44468085106382976,0.39897058823529413,0.1702127659574468,0.029411764705882353
457759,"Turner, Justin",R,L,32,90.85238095238095,12.476190476190476,0.352,0.4578125,0.42295238095238097,0.1875,0.047619047619047616
457759,"Turner, Justin",R,R,40,88.63870967741936,14.806451612903226,0.2228709677419355,0.31124999999999997,0.2318709677419355,0.025,0
462101,"Andrus, Elvis",R,L,12,94.5,4.3,0.3126,0.3125,0.315,0.08333333333333333,0
462101,"Andrus, Elvis",R,R,49,88.74054054054054,4.8108108108108105,0.24635135135135136,0.20816326530612245,0.2461891891891892,0.04081632653061224,0
467793,"Santana, Carlos",L,R,50,87.909375,18.625,0.30353125,0.268,0.3379375,0.16,0.09375
467793,"Santana, Carlos",R,L,14,96.13636363636364,5.818181818181818,0.32645454545454544,0.575,0.3205454545454546,0.21428571428571427,0
474832,"Belt, Brandon",L,L,6,89.3,60,0.0085,0,0.009,0,0
