batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,52,90.6138888888889,5.555555555555555,0.3948611111111111,0.38076923076923075,0.4002777777777778,0.07692307692307693,0.05555555555555555
408234,"Cabrera, Miguel",R,R,137,88.359375,9.010416666666666,0.3070833333333333,0.2854014598540146,0.32458333333333333,0.06569343065693431,0.041666666666666664
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,15,80.36666666666666,4.222222222222222,0.4512222222222222,0.2866666666666667,0.4276666666666667,0,0
444482,"Peralta, David",L,R,230,91.79340659340659,9.401098901098901,0.3564945054945055,0.32456521739130434,0.3939725274725275,0.1391304347826087,0.06593406593406594
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,78,94.89375,21.5,0.39666666666666667,0.37243589743589745,0.4976041666666667,0.2564102564102564,0.10416666666666667
446334,"Longoria, Evan",R,R,84,91.62653061224489,15.877551020408163,0.3793673469387755,0.3380952380952381,0.5138775510204081,0.23809523809523808,0.16326530612244897
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,48,87.092,11.04,0.40176,0.303125,0.50508,0.16666666666666666,0.12
455117,"Maldonado, Martín",R,R,198,83.19508196721311,15.885245901639344,0.27637704918032785,0.23712121212121212,0.31238524590163935,0.10101010101010101,0.06557377049180328
456781,"Solano, Donovan",R,L,97,88.69117647058823,15.294117647058824,0.35855882352941176,0.32577319587628867,0.38329411764705884,0.1134020618556701,0.04411764705882353
456781,"Solano, Donovan",R,R,170,92.28476190476191,12.771428571428572,0.4083333333333333,0.3788235294117647,0.4352095238095238,0.12352941176470589,0.047619047619047616
457705,"McCutchen, Andrew",R,L,103,89.23,18.142857142857142,0.29451428571428573,0.35388349514563106,0.3260142857142857,0.1650485436893204,0.04285714285714286
457705,"McCutchen, Andrew",R,R,222,90.22536231884058,11.384057971014492,0.3535072463768116,0.3578828828828829,0.39306521739130434,0.11261261261261261,0.057971014492753624
457759,"Turner, Justin",R,L,115,92.04457831325301,15.626506024096386,0.36696385542168675,0.42,0.4636867469879518,0.21739130434782608,0.12048192771084337
457759,"Turner, Justin",R,R,278,89.00436893203883,14.349514563106796,0.3281116504854369,0.35251798561151076,0.3654611650485437,0.14028776978417265,0.038834951456310676
458015,"Votto, Joey",L,L,22,85.12222222222222,-6.222222222222222,0.3075555555555556,0.3318181818181818,0.37144444444444447,0.13636363636363635,0.1111111111111111
458015,"Votto, Joey",L,R,55,93.0030303030303,21.848484848484848,0.349,0.42454545454545456,0.4900606060606061,0.38181818181818183,0.24242424242424243
462101,"Andrus, Elvis",R,L,71,87.3595744680851,6.680851063829787,0.3071276595744681,0.23943661971830985,0.2968936170212766,0.014084507042253521,0
462101,"Andrus, Elvis",R,R,165,84.69756097560976,4.758064516129032,0.27739837398373984,0.27515151515151515,0.2787723577235772,0.07272727272727272,0.016260162601626018
467793,"Santana, Carlos",L,R,267,89.0747311827957,15.118279569892474,0.31079032258064515,0.3086142322097378,0.3352795698924731,0.13857677902621723,0.04838709677419355
467793,"Santana, Carlos",R,L,94,88.26666666666667,7.333333333333333,0.2942173913043478,0.35319148936170214,0.30581159420289855,0.1276595744680851,0.014492753623188406
474832,"Belt, Brandon",L,L,20,87.87,24.7,0.3877,0.205,0.3755,0,0
474832,"Belt, Brandon",L,R,221,88.28155339805825,17.0873786407767,0.3627378640776699,0.37850678733031673,0.44733009708737864,0.1583710407239819,0.1262135922330097
493329,"Gurriel, Yuli",R,L,62,87.97307692307692,19.115384615384617,0.2806730769230769,0.2709677419354839,0.2816923076923077,0.03225806451612903,0
493329,"Gurriel, Yuli",R,R,164,88.84140625,18.1953125,0.2715078125,0.34237804878048783,0.2798671875,0.14634146341463414,0.015625
500743,"Rojas, Miguel",R,L,71,88.61785714285715,9.107142857142858,0.32667857142857143,0.2971830985915493,0.3266607142857143,0.028169014084507043,0
500743,"Rojas, Miguel",R,R,156,87.07322834645669,12.417322834645669,0.303259842519685,0.25801282051282054,0.3100787401574803,0.057692307692307696,0.023622047244094488
500871,"Escobar, Eduardo",L,R,95,84.7910447761194,11.791044776119403,0.29935820895522386,0.2394736842105263,0.31116417910447763,0.06315789473684211,0.04477611940298507
500871,"Escobar, Eduardo",R,L,79,87.38448275862069,12.448275862068966,0.3258448275862069,0.37025316455696206,0.3445344827586207,0.17721518987341772,0.05172413793103448
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,98,94.2125,11.0625,0.40371875,0.3826530612244898,0.497625,0.23469387755102042,0.171875
502054,"Pham, Tommy",R,R,140,92.77731958762887,5.587628865979381,0.3840721649484536,0.3407142857142857,0.4387319587628866,0.14285714285714285,0.09278350515463918
