batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,22,88.35714285714286,0.7857142857142857,0.32021428571428573,0.25227272727272726,0.31307142857142856,0.045454545454545456,0.07142857142857142
408234,"Cabrera, Miguel",R,R,54,88.34390243902439,10.146341463414634,0.259609756097561,0.23148148148148148,0.26602439024390245,0.037037037037037035,0.024390243902439025
443558,"Cruz, Nelson",R,L,53,91.4735294117647,11.617647058823529,0.36420588235294116,0.3122641509433962,0.44135294117647056,0.16981132075471697,0.11764705882352941
443558,"Cruz, Nelson",R,R,39,95,10.678571428571429,0.378,0.3038461538461539,0.4033214285714286,0.15384615384615385,0.07142857142857142
444482,"Peralta, David",L,L,6,58.349999999999994,-11.5,0.55,0.4166666666666667,0.503,0,0
444482,"Peralta, David",L,R,85,90.42285714285714,5.485714285714286,0.29755714285714285,0.22823529411764706,0.3251,0.09411764705882353,0.04285714285714286
446334,"Longoria, Evan",R,L,48,93.74516129032259,18.806451612903224,0.38083870967741934,0.35833333333333334,0.44261290322580643,0.16666666666666666,0.06451612903225806
446334,"Longoria, Evan",R,R,35,92.75,20.681818181818183,0.2919090909090909,0.25857142857142856,0.4182272727272727,0.2857142857142857,0.18181818181818182
453568,"Blackmon, Charlie",L,L,39,81.62,19.3,0.2987666666666667,0.33717948717948715,0.2994,0.02564102564102564,0.03333333333333333
453568,"Blackmon, Charlie",L,R,117,87.06588235294117,21.611764705882354,0.324,0.358974358974359,0.3720705882352941,0.1452991452991453,0.07058823529411765
455117,"Maldonado, Martín",R,L,15,85.08888888888889,12.444444444444445,0.5455555555555556,0.38333333333333336,0.6146666666666667,0.26666666666666666,0.1111111111111111
455117,"Maldonado, Martín",R,R,87,83.44615384615385,14.807692307692308,0.28923076923076924,0.2413793103448276,0.2951923076923077,0.05747126436781609,0.019230769230769232
456781,"Solano, Donovan",R,L,31,88.45769230769231,17.692307692307693,0.32369230769230767,0.2887096774193548,0.3413076923076923,0.0967741935483871,0.038461538461538464
456781,"Solano, Donovan",R,R,58,90.87105263157895,14.763157894736842,0.4235,0.31982758620689655,0.4151578947368421,0.05172413793103448,0.02631578947368421
457705,"McCutchen, Andrew",R,L,38,88.2125,18.333333333333332,0.28225,0.3907894736842105,0.32795833333333335,0.3157894736842105,0.041666666666666664
457705,"McCutchen, Andrew",R,R,104,89.97384615384615,11.615384615384615,0.365,0.3403846153846154,0.4232,0.1346153846153846,0.07692307692307693
457759,"Turner, Justin",R,L,58,91.77179487179487,15.538461538461538,0.3230769230769231,0.38448275862068965,0.38453846153846155,0.15517241379310345,0.02564102564102564
457759,"Turner, Justin",R,R,118,90.00674157303371,14.92134831460674,0.30695505617977525,0.3360169491525424,0.3432022471910112,0.07627118644067797,0.033707865168539325
462101,"Andrus, Elvis",R,L,38,85.63333333333333,7.703703703703703,0.27885185185185185,0.2131578947368421,0.2728148148148148,0.02631578947368421,0
462101,"Andrus, Elvis",R,R,113,84.92682926829268,2.566265060240964,0.26640243902439026,0.26238938053097344,0.2589390243902439,0.05309734513274336,0
467793,"Santana, Carlos",L,R,124,86.54705882352941,15.094117647058823,0.2943647058823529,0.2846774193548387,0.30825882352941175,0.11290322580645161,0.047058823529411764
