batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,73,89.91702127659575,3.617021276595745,0.37538297872340426,0.3541095890410959,0.38361702127659575,0.0684931506849315,0.0425531914893617
408234,"Cabrera, Miguel",R,R,193,88.75704225352112,6.78169014084507,0.3061760563380282,0.3020725388601036,0.3262042253521127,0.08290155440414508,0.04225352112676056
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,28,79.62857142857143,-0.047619047619047616,0.40609523809523806,0.35892857142857143,0.3841904761904762,0.03571428571428571,0
444482,"Peralta, David",L,R,294,91.08744588744588,8.974025974025974,0.33831168831168834,0.31241496598639457,0.3690909090909091,0.1292517006802721,0.06060606060606061
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,83,94.94901960784314,20.529411764705884,0.4018627450980392,0.3759036144578313,0.4957450980392157,0.25301204819277107,0.09803921568627451
446334,"Longoria, Evan",R,R,94,91.58301886792452,14.69811320754717,0.3742264150943396,0.3228723404255319,0.503811320754717,0.22340425531914893,0.16981132075471697
453568,"Blackmon, Charlie",L,L,67,81.56538461538462,16.673076923076923,0.2948653846153846,0.31343283582089554,0.2953846153846154,0.05970149253731343,0.038461538461538464
453568,"Blackmon, Charlie",L,R,195,87.83655172413793,19.958620689655174,0.30433793103448276,0.3723076923076923,0.34784827586206896,0.17435897435897435,0.06896551724137931
455117,"Maldonado, Martín",R,L,71,88.75384615384615,11.923076923076923,0.3717692307692308,0.35422535211267603,0.5007435897435898,0.22535211267605634,0.15384615384615385
455117,"Maldonado, Martín",R,R,243,83.67622377622378,16.027972027972027,0.2718881118881119,0.21666666666666667,0.30913986013986017,0.0823045267489712,0.06993006993006994
