batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,72,89.65652173913044,2.847826086956522,0.3779565217391304,0.3590277777777778,0.38123913043478264,0.06944444444444445,0.043478260869565216
408234,"Cabrera, Miguel",R,R,174,88.90714285714286,5.849206349206349,0.31493650793650796,0.30517241379310345,0.33156349206349206,0.06321839080459771,0.03968253968253968
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,28,79.62857142857143,-0.047619047619047616,0.40609523809523806,0.35892857142857143,0.3841904761904762,0.03571428571428571,0
444482,"Peralta, David",L,R,278,91.35727272727273,10.086363636363636,0.3417727272727273,0.3206834532374101,0.3749772727272727,0.1366906474820144,0.06363636363636363
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,83,94.94901960784314,20.529411764705884,0.4018627450980392,0.3759036144578313,0.4957450980392157,0.25301204819277107,0.09803921568627451
446334,"Longoria, Evan",R,R,94,91.58301886792452,14.69811320754717,0.3742264150943396,0.3228723404255319,0.503811320754717,0.22340425531914893,0.16981132075471697
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,66,89.8,11.078947368421053,0.3793684210526316,0.35984848484848486,0.5119473684210526,0.24242424242424243,0.15789473684210525
455117,"Maldonado, Martín",R,R,231,83.7,16.748148148148147,0.2765851851851852,0.2248917748917749,0.30954814814814813,0.08658008658008658,0.06666666666666667
456781,"Solano, Donovan",R,L,112,89.05,13.675,0.387725,0.34151785714285715,0.4118375,0.10714285714285714,0.05
456781,"Solano, Donovan",R,R,197,91.48898305084745,12.177966101694915,0.3927457627118644,0.3619289340101523,0.4149576271186441,0.1065989847715736,0.0423728813559322
457705,"McCutchen, Andrew",R,L,129,88.18117647058824,16,0.3028470588235294,0.3488372093023256,0.32921176470588237,0.13953488372093023,0.03529411764705882
457705,"McCutchen, Andrew",R,R,267,90.07826086956521,10.91304347826087,0.361416149068323,0.348689138576779,0.399055900621118,0.09737827715355805,0.062111801242236024
457759,"Turner, Justin",R,L,125,91.63483146067416,14.96629213483146,0.357247191011236,0.4024,0.4601123595505618,0.224,0.12359550561797752
457759,"Turner, Justin",R,R,325,89.08237704918032,15.491803278688524,0.31220081967213115,0.3533846153846154,0.3478360655737705,0.1476923076923077,0.036885245901639344
458015,"Votto, Joey",L,L,39,86.72777777777777,2.5555555555555554,0.31805555555555554,0.37948717948717947,0.4018333333333333,0.23076923076923078,0.16666666666666666
458015,"Votto, Joey",L,R,123,92.23246753246754,17.116883116883116,0.30298701298701297,0.35203252032520327,0.40225974025974026,0.2764227642276423,0.15584415584415584
462101,"Andrus, Elvis",R,L,81,88.00185185185185,9.055555555555555,0.30207407407407405,0.24074074074074073,0.2957592592592593,0.037037037037037035,0
462101,"Andrus, Elvis",R,R,204,85.54679487179487,5.554140127388535,0.2831217948717949,0.2946078431372549,0.28934615384615386,0.10294117647058823,0.02564102564102564
467793,"Santana, Carlos",L,R,331,89.38170212765958,15.523404255319148,0.30606382978723407,0.31419939577039274,0.3371659574468085,0.16314199395770393,0.059574468085106386
467793,"Santana, Carlos",R,L,115,88.32000000000001,5.105882352941176,0.27947058823529414,0.3273913043478261,0.2878588235294118,0.11304347826086956,0.011764705882352941
474832,"Belt, Brandon",L,L,31,85.25625,24.4375,0.38175,0.28225806451612906,0.396875,0.03225806451612903,0.0625
474832,"Belt, Brandon",L,R,292,87.22569444444444,18.458333333333332,0.3514305555555556,0.3779109589041096,0.4416319444444444,0.18493150684931506,0.13194444444444445
493329,"Gurriel, Yuli",R,L,81,87.41875,18.875,0.27568750000000003,0.28271604938271605,0.273421875,0.024691358024691357,0
493329,"Gurriel, Yuli",R,R,186,89.0054794520548,17.534246575342465,0.28226712328767123,0.3336021505376344,0.2883767123287671,0.13978494623655913,0.0136986301369863
500743,"Rojas, Miguel",R,L,107,89.54431818181818,11.25,0.298,0.30934579439252335,0.3060909090909091,0.06542056074766354,0.011363636363636364
500743,"Rojas, Miguel",R,R,196,86.59038461538462,12.217948717948717,0.28746794871794873,0.2461734693877551,0.2930320512820513,0.04591836734693878,0.019230769230769232
500871,"Escobar, Eduardo",L,R,127,85.82528735632184,13.954022988505747,0.2705402298850575,0.2551181102362205,0.2851494252873563,0.09448818897637795,0.04597701149425287
500871,"Escobar, Eduardo",R,L,86,86.9327868852459,12.573770491803279,0.31418032786885247,0.36104651162790696,0.3334098360655738,0.16279069767441862,0.04918032786885246
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
501659,"Almonte, Abraham",L,R,7,96,36,0.264,0.2785714285714286,0.394,0.14285714285714285,0
501659,"Almonte, Abraham",R,L,1,NA,NA,NA,0,NA,0,NA
502054,"Pham, Tommy",R,L,119,93.2113924050633,11.30379746835443,0.38824050632911394,0.35126050420168065,0.4828227848101266,0.2184873949579832,0.16455696202531644
502054,"Pham, Tommy",R,R,172,92.21637931034483,4.413793103448276,0.37518103448275864,0.3427325581395349,0.419698275862069,0.13953488372093023,0.07758620689655173
502110,"Martinez, J.D.",R,L,106,93.39677419354838,17.838709677419356,0.3882258064516129,0.34056603773584904,0.47861290322580646,0.18867924528301888,0.0967741935483871
502110,"Martinez, J.D.",R,R,268,92.94166666666666,18.482142857142858,0.41239880952380953,0.3805970149253731,0.5432976190476191,0.30223880597014924,0.19642857142857142
502671,"Goldschmidt, Paul",R,L,121,92.77804878048781,14.073170731707316,0.36117073170731706,0.32975206611570246,0.41667073170731705,0.09917355371900827,0.12195121951219512
502671,"Goldschmidt, Paul",R,R,386,90.83725490196079,11.792156862745099,0.36322745098039216,0.3643782383419689,0.4378470588235294,0.16839378238341968,0.11372549019607843
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,55,87.33513513513513,9.864864864864865,0.30729729729729727,0.34363636363636363,0.3867837837837838,0.18181818181818182,0.10810810810810811
514888,"Altuve, Jose",R,R,153,85.57358490566038,11.622641509433961,0.32683962264150945,0.4434640522875817,0.36549056603773583,0.19607843137254902,0.07547169811320754
516416,"Segura, Jean",R,L,71,82.80666666666667,4.819672131147541,0.25461666666666666,0.23309859154929577,0.24935000000000002,0.056338028169014086,0.016666666666666666
516416,"Segura, Jean",R,R,253,88.48534031413612,2.4948453608247423,0.2805759162303665,0.26304347826086955,0.2991937172774869,0.05533596837944664,0.03664921465968586
516782,"Marte, Starling",R,L,95,85.57083333333334,8.777777777777779,0.36643055555555554,0.29210526315789476,0.38019444444444445,0.06315789473684211,0.05555555555555555
516782,"Marte, Starling",R,R,245,88.07371428571429,3.52,0.30738857142857146,0.28,0.34550857142857144,0.07346938775510205,0.05142857142857143
518586,"Culberson, Charlie",R,R,1,80.8,-20,0.043,0.9,0.039,0,0
518595,"d'Arnaud, Travis",R,L,42,92.06666666666666,4.066666666666666,0.2956333333333333,0.4,0.3139,0.11904761904761904,0.03333333333333333
518595,"d'Arnaud, Travis",R,R,151,90.95754716981132,9.327102803738319,0.37493396226415093,0.33774834437086093,0.4569811320754717,0.2119205298013245,0.12264150943396226
518626,"Donaldson, Josh",R,L,27,96.25,12.166666666666666,0.37577777777777777,0.3685185185185185,0.5504444444444444,0.48148148148148145,0.2777777777777778
518626,"Donaldson, Josh",R,R,94,91.70344827586207,10.827586206896552,0.2911206896551724,0.2478723404255319,0.4145344827586207,0.19148936170212766,0.13793103448275862
518692,"Freeman, Freddie",L,L,160,90.66608695652174,14.226086956521739,0.38457391304347827,0.4834375,0.4871913043478261,0.31875,0.1565217391304348
518692,"Freeman, Freddie",L,R,362,90.09076923076923,16.68846153846154,0.40860384615384615,0.4176795580110497,0.4722192307692308,0.17955801104972377,0.09615384615384616
518735,"Grandal, Yasmani",L,R,250,88.3580459770115,10.60919540229885,0.3179712643678161,0.3184,0.33954597701149425,0.1,0.05172413793103448
518735,"Grandal, Yasmani",R,L,85,87.75961538461539,9.923076923076923,0.2826346153846154,0.30117647058823527,0.3135,0.12941176470588237,0.07692307692307693
518792,"Heyward, Jason",L,L,17,91.91111111111111,15.88888888888889,0.21722222222222223,0.19999999999999998,0.314,0.17647058823529413,0.1111111111111111
518792,"Heyward, Jason",L,R,243,87.70473372781065,15.85207100591716,0.300185628742515,0.3619341563786008,0.3427305389221557,0.18518518518518517,0.08875739644970414
518934,"LeMahieu, DJ",R,L,80,89.69615384615385,2.75,0.3563846153846154,0.30375,0.40521153846153846,0.1,0.07692307692307693
518934,"LeMahieu, DJ",R,R,306,89.85721153846154,4.173076923076923,0.3399855769230769,0.30915032679738563,0.3632596153846154,0.12418300653594772,0.04807692307692308
519058,"Moustakas, Mike",L,L,59,90.9090909090909,12.575757575757576,0.29084848484848486,0.2796610169491525,0.34463636363636363,0.0847457627118644,0.06060606060606061
519058,"Moustakas, Mike",L,R,218,88.90408163265306,17.816326530612244,0.3322108843537415,0.368348623853211,0.38102721088435376,0.1926605504587156,0.08163265306122448
519203,"Rizzo, Anthony",L,L,87,87.8865671641791,12.73134328358209,0.3557761194029851,0.38045977011494253,0.3548955223880597,0.08045977011494253,0.014925373134328358
519203,"Rizzo, Anthony",L,R,333,90.48277511961723,19.095693779904305,0.32750239234449763,0.3057057057057057,0.3779904306220096,0.12912912912912913,0.08133971291866028
519317,"Stanton, Giancarlo",R,L,45,95.53414634146341,17.48780487804878,0.33463414634146343,0.4488888888888889,0.49946341463414634,0.37777777777777777,0.21951219512195122
519317,"Stanton, Giancarlo",R,R,223,92.14927536231885,10.182481751824817,0.3196861313868613,0.2937219730941704,0.4038175182481752,0.20179372197309417,0.1386861313868613
521692,"Perez, Salvador",R,L,110,89.44594594594595,17.43243243243243,0.30733783783783786,0.2640909090909091,0.338,0.10909090909090909,0.02702702702702703
521692,"Perez, Salvador",R,R,320,90.9784140969163,15.290748898678414,0.36867400881057266,0.3290625,0.4401453744493392,0.190625,0.11894273127753303
527038,"Flores, Wilmer",R,L,128,84.77676767676768,24.252525252525253,0.3095555555555556,0.398046875,0.340030303030303,0.203125,0.06060606060606061
527038,"Flores, Wilmer",R,R,168,87.48174603174603,25.285714285714285,0.32153174603174606,0.37589285714285714,0.37572222222222224,0.22023809523809523,0.07936507936507936
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,28,88.76,11.333333333333334,0.3882,0.25535714285714284,0.40613333333333335,0.10714285714285714,0.06666666666666667
541645,"García, Avisaíl",R,R,74,90.57021276595745,12.170212765957446,0.3159787234042553,0.2614864864864865,0.3921489361702128,0.13513513513513514,0.10638297872340426
542194,"Bethancourt, Christian",R,L,50,91.5,9.212121212121213,0.25912121212121214,0.265,0.3108181818181818,0.18,0.06060606060606061
542194,"Bethancourt, Christian",R,R,208,86.47724137931034,11.6,0.2927448275862069,0.2798076923076923,0.34017931034482757,0.125,0.08275862068965517
542208,"Pérez, Carlos",R,L,65,89.29107142857143,17.732142857142858,0.34532142857142856,0.31846153846153846,0.3686607142857143,0.15384615384615385,0.05357142857142857
542208,"Pérez, Carlos",R,R,75,89.54,17.288888888888888,0.29717777777777776,0.3,0.3291777777777778,0.12,0.06666666666666667
