batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,51,90.78857142857143,6.257142857142857,0.40345714285714285,0.38823529411764707,0.40885714285714286,0.0784313725490196,0.05714285714285714
408234,"Cabrera, Miguel",R,R,127,88.20674157303371,8.696629213483146,0.2972696629213483,0.2811023622047244,0.31708988764044943,0.07086614173228346,0.0449438202247191
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,13,79.4375,5.375,0.484375,0.33076923076923076,0.46025,0,0
444482,"Peralta, David",L,R,209,92.11585365853658,9.481707317073171,0.36433536585365855,0.3356459330143541,0.40181707317073173,0.13875598086124402,0.06707317073170732
444489,"Piña, Manny",R,L,1,NA,NA,NA,0,NA,0,NA
444489,"Piña, Manny",R,R,1,93.8,33,0.137,0,0.254,0,0
446334,"Longoria, Evan",R,L,73,95.25111111111111,20.133333333333333,0.4129777777777778,0.39794520547945206,0.5206444444444445,0.273972602739726,0.1111111111111111
446334,"Longoria, Evan",R,R,77,91.86,17.11111111111111,0.37124444444444443,0.33636363636363636,0.5186222222222222,0.2597402597402597,0.17777777777777778
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,43,86.62727272727273,10.363636363636363,0.4124090909090909,0.30930232558139537,0.5317727272727273,0.16279069767441862,0.13636363636363635
455117,"Maldonado, Martín",R,R,179,82.81743119266055,15.669724770642201,0.2866238532110092,0.2335195530726257,0.3174311926605505,0.0782122905027933,0.05504587155963303
456781,"Solano, Donovan",R,L,87,88.68833333333333,15.166666666666666,0.36993333333333334,0.3425287356321839,0.39886666666666665,0.12643678160919541,0.05
456781,"Solano, Donovan",R,R,150,92.06631578947368,13.052631578947368,0.41106315789473685,0.36666666666666664,0.43692631578947366,0.11333333333333333,0.05263157894736842
457705,"McCutchen, Andrew",R,L,100,89.15970149253731,18.074626865671643,0.299044776119403,0.3645,0.33273134328358206,0.17,0.04477611940298507
457705,"McCutchen, Andrew",R,R,216,90.25112781954887,11.353383458646617,0.3577293233082707,0.3578703703703704,0.39854887218045115,0.1111111111111111,0.06015037593984962
457759,"Turner, Justin",R,L,103,92.67066666666666,14.173333333333334,0.36605333333333334,0.41699029126213594,0.46616,0.23300970873786409,0.12
457759,"Turner, Justin",R,R,255,89.66382978723404,14.75,0.32898404255319147,0.34568627450980394,0.36145744680851066,0.12941176470588237,0.031914893617021274
458015,"Votto, Joey",L,L,17,82.08571428571429,-7.142857142857143,0.306,0.38823529411764707,0.39414285714285713,0.17647058823529413,0.14285714285714285
458015,"Votto, Joey",L,R,36,92.955,25.15,0.2839,0.36944444444444446,0.4316,0.3333333333333333,0.25
462101,"Andrus, Elvis",R,L,64,87.15348837209302,7.767441860465116,0.3093720930232558,0.215625,0.298,0.015625,0
462101,"Andrus, Elvis",R,R,158,84.63675213675214,3.8813559322033897,0.27842735042735045,0.2680379746835443,0.27926495726495726,0.06962025316455696,0.017094017094017096
467793,"Santana, Carlos",L,R,247,89.00747126436782,15.264367816091953,0.30849425287356325,0.30991902834008095,0.3359655172413793,0.145748987854251,0.05172413793103448
467793,"Santana, Carlos",R,L,82,88.7688524590164,7.114754098360656,0.3142786885245902,0.37682926829268293,0.32749180327868854,0.14634146341463414,0.01639344262295082
474832,"Belt, Brandon",L,L,20,87.87,24.7,0.3877,0.205,0.3755,0,0
474832,"Belt, Brandon",L,R,199,89.16129032258064,17.64516129032258,0.3710537634408602,0.38391959798994973,0.4656236559139785,0.1708542713567839,0.13978494623655913
493329,"Gurriel, Yuli",R,L,59,87.79607843137255,19.019607843137255,0.27950980392156866,0.2728813559322034,0.277078431372549,0.03389830508474576,0
493329,"Gurriel, Yuli",R,R,152,88.9322033898305,17.47457627118644,0.28123728813559323,0.3460526315789474,0.28972881355932206,0.1513157894736842,0.01694915254237288
500743,"Rojas, Miguel",R,L,63,88.54313725490196,6.450980392156863,0.3337843137254902,0.2642857142857143,0.3312745098039216,0.015873015873015872,0
500743,"Rojas, Miguel",R,R,142,87.45526315789473,11.324561403508772,0.30579824561403507,0.2721830985915493,0.313,0.06338028169014084,0.02631578947368421
500871,"Escobar, Eduardo",L,R,80,84.97627118644068,11.728813559322035,0.2925593220338983,0.230625,0.3091694915254237,0.075,0.05084745762711865
