batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,14,90.87777777777778,-2,0.35400000000000004,0.28214285714285714,0.35388888888888886,0.07142857142857142,0.1111111111111111
408234,"Cabrera, Miguel",R,R,42,86.66666666666667,11.121212121212121,0.21748484848484848,0.23809523809523808,0.23118181818181818,0.047619047619047616,0.030303030303030304
443558,"Cruz, Nelson",R,L,40,90.6,8.692307692307692,0.35384615384615387,0.39125,0.4556153846153846,0.225,0.15384615384615385
443558,"Cruz, Nelson",R,R,34,94.3,9.4,0.35136,0.3220588235294118,0.37872,0.17647058823529413,0.08
444482,"Peralta, David",L,L,6,58.349999999999994,-11.5,0.55,0.4166666666666667,0.503,0,0
444482,"Peralta, David",L,R,71,91.33050847457628,7.186440677966102,0.300135593220339,0.22042253521126762,0.336,0.09859154929577464,0.05084745762711865
446334,"Longoria, Evan",R,L,36,92.56153846153846,20.76923076923077,0.36903846153846154,0.3736111111111111,0.4481538461538462,0.19444444444444445,0.07692307692307693
446334,"Longoria, Evan",R,R,29,92.5421052631579,20.263157894736842,0.2611578947368421,0.17413793103448277,0.3386315789473684,0.13793103448275862,0.10526315789473684
453568,"Blackmon, Charlie",L,L,34,80.52692307692308,17.653846153846153,0.3195769230769231,0.3397058823529412,0.32126923076923075,0.029411764705882353,0.038461538461538464
453568,"Blackmon, Charlie",L,R,88,87.33387096774193,19.532258064516128,0.31262903225806454,0.3715909090909091,0.382741935483871,0.17045454545454544,0.0967741935483871
455117,"Maldonado, Martín",R,L,13,85.08888888888889,12.444444444444445,0.5455555555555556,0.4423076923076923,0.6146666666666667,0.3076923076923077,0.1111111111111111
455117,"Maldonado, Martín",R,R,67,83.83333333333333,15.261904761904763,0.25452380952380954,0.19999999999999998,0.25895238095238093,0.014925373134328358,0
456781,"Solano, Donovan",R,L,21,86.82222222222222,17.72222222222222,0.24355555555555555,0.2904761904761905,0.24083333333333334,0.09523809523809523,0
456781,"Solano, Donovan",R,R,51,91.04857142857142,14.2,0.44365714285714286,0.3362745098039216,0.43402857142857143,0.058823529411764705,0.02857142857142857
457705,"McCutchen, Andrew",R,L,35,87.52173913043478,18.956521739130434,0.26917391304347826,0.4042857142857143,0.31921739130434784,0.34285714285714286,0.043478260869565216
457705,"McCutchen, Andrew",R,R,81,89.40714285714286,11.5,0.35110714285714284,0.3333333333333333,0.40016071428571426,0.13580246913580246,0.05357142857142857
457759,"Turner, Justin",R,L,47,91.72647058823529,17.529411764705884,0.30311764705882355,0.37659574468085105,0.3679117647058823,0.14893617021276595,0.029411764705882353
457759,"Turner, Justin",R,R,94,90.64507042253521,16.87323943661972,0.32446478873239437,0.3473404255319149,0.3564225352112676,0.06382978723404255,0.028169014084507043
462101,"Andrus, Elvis",R,L,32,84.68636363636364,9.090909090909092,0.2974090909090909,0.253125,0.2903636363636364,0.03125,0
462101,"Andrus, Elvis",R,R,89,84.77878787878788,4.059701492537314,0.2545454545454546,0.22865168539325842,0.24831818181818183,0.033707865168539325,0
467793,"Santana, Carlos",L,R,90,87.81428571428572,16.650793650793652,0.31871428571428573,0.30333333333333334,0.3378253968253968,0.13333333333333333,0.06349206349206349
467793,"Santana, Carlos",R,L,30,91.68260869565218,4.217391304347826,0.35578260869565215,0.465,0.3481739130434783,0.1,0
474832,"Belt, Brandon",L,L,8,89.19999999999999,34.25,0.22574999999999998,0,0.21100000000000002,0,0
474832,"Belt, Brandon",L,R,60,89.9,14.714285714285714,0.28996428571428573,0.26166666666666666,0.3538928571428571,0.11666666666666667,0.07142857142857142
493329,"Gurriel, Yuli",R,L,12,87.5,18.083333333333332,0.27,0.225,0.26758333333333334,0,0
493329,"Gurriel, Yuli",R,R,50,91.3923076923077,11.76923076923077,0.2824358974358974,0.409,0.28325641025641024,0.18,0
500743,"Rojas, Miguel",R,L,14,84.71818181818182,6.2727272727272725,0.24,0.24285714285714285,0.22890909090909092,0,0
500743,"Rojas, Miguel",R,R,28,89.485,7.95,0.26535,0.21607142857142858,0.2643,0.03571428571428571,0
500871,"Escobar, Eduardo",L,R,27,81.85263157894737,8,0.26126315789473686,0.1925925925925926,0.29342105263157897,0.1111111111111111,0.05263157894736842
500871,"Escobar, Eduardo",R,L,35,89.3923076923077,14.846153846153847,0.2901923076923077,0.31857142857142856,0.3186538461538462,0.2571428571428571,0.038461538461538464
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,43,93.4483870967742,6.580645161290323,0.36593548387096775,0.33488372093023255,0.44170967741935485,0.20930232558139536,0.12903225806451613
502054,"Pham, Tommy",R,R,15,91.12222222222222,-0.7777777777777778,0.36033333333333334,0.36666666666666664,0.3566666666666667,0.13333333333333333,0
502110,"Martinez, J.D.",R,L,29,85.3875,19.875,0.298625,0.1706896551724138,0.285,0.034482758620689655,0
502110,"Martinez, J.D.",R,R,70,95.00681818181818,17.454545454545453,0.4761818181818182,0.44571428571428573,0.6217954545454546,0.34285714285714286,0.20454545454545456
502671,"Goldschmidt, Paul",R,L,26,93.48181818181818,19.59090909090909,0.3568181818181818,0.34423076923076923,0.42004545454545456,0.11538461538461539,0.13636363636363635
502671,"Goldschmidt, Paul",R,R,108,95.725,16.84722222222222,0.3966388888888889,0.4,0.48462500000000003,0.18518518518518517,0.1388888888888889
506702,"León, Sandy",L,R,17,90.55714285714285,-1.7142857142857142,0.289,0.26176470588235295,0.352,0.058823529411764705,0.14285714285714285
506702,"León, Sandy",R,L,4,97.65,10.5,0.7455,0.3125,0.7250000000000001,0.25,0
516416,"Segura, Jean",R,L,19,83.9,0.25,0.284625,0.07894736842105263,0.27475,0.05263157894736842,0
516416,"Segura, Jean",R,R,81,89.10983606557377,-1.6507936507936507,0.2945409836065574,0.24320987654320989,0.3084754098360656,0.024691358024691357,0.03278688524590164
516782,"Marte, Starling",R,L,43,84.23793103448276,12.96551724137931,0.36817241379310345,0.29534883720930233,0.3619310344827586,0.046511627906976744,0.034482758620689655
516782,"Marte, Starling",R,R,66,87.9265306122449,4.653061224489796,0.2830612244897959,0.2727272727272727,0.3343469387755102,0.07575757575757576,0.08163265306122448
518595,"d'Arnaud, Travis",R,L,13,90.73076923076923,-2.5384615384615383,0.43784615384615383,0.5807692307692308,0.42515384615384616,0.07692307692307693,0
518595,"d'Arnaud, Travis",R,R,20,93.88666666666667,10.466666666666667,0.32986666666666664,0.17,0.38033333333333336,0.1,0.13333333333333333
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,41,88.79333333333334,3.7666666666666666,0.3314666666666667,0.3378048780487805,0.39716666666666667,0.24390243902439024,0.13333333333333333
518692,"Freeman, Freddie",L,R,103,91.21805555555555,16.569444444444443,0.43790277777777775,0.4009708737864078,0.4891388888888889,0.13592233009708737,0.06944444444444445
518735,"Grandal, Yasmani",L,R,77,87.82115384615385,10.48076923076923,0.35701923076923076,0.38766233766233765,0.3818653846153846,0.16883116883116883,0.057692307692307696
518735,"Grandal, Yasmani",R,L,24,81.89285714285714,12.142857142857142,0.2666428571428571,0.2604166666666667,0.2915714285714286,0.16666666666666666,0.07142857142857142
518792,"Heyward, Jason",L,L,5,98.9,49,0.009,0.13999999999999999,0.014,0,0
518792,"Heyward, Jason",L,R,65,92.60227272727273,9.818181818181818,0.3475348837209302,0.4015384615384615,0.4372093023255814,0.24615384615384617,0.13636363636363635
518934,"LeMahieu, DJ",R,L,30,93.79375,8.625,0.3320625,0.255,0.474125,0.13333333333333333,0.1875
518934,"LeMahieu, DJ",R,R,82,92.8423076923077,3.230769230769231,0.3876538461538461,0.3518292682926829,0.41542307692307695,0.15853658536585366,0.038461538461538464
519058,"Moustakas, Mike",L,L,10,94.95,23.5,0.42812500000000003,0.505,0.57,0.4,0.125
519058,"Moustakas, Mike",L,R,45,85.50384615384615,13.846153846153847,0.23442307692307693,0.25222222222222224,0.2385,0.06666666666666667,0
519203,"Rizzo, Anthony",L,L,28,85.87,17.95,0.3226,0.3375,0.33085000000000003,0.03571428571428571,0.05
519203,"Rizzo, Anthony",L,R,103,92.84492753623188,22.18840579710145,0.3533768115942029,0.3757281553398058,0.43573913043478263,0.18446601941747573,0.11594202898550725
519317,"Stanton, Giancarlo",R,L,9,97.12222222222222,18,0.4242222222222222,0.2388888888888889,0.6222222222222222,0.1111111111111111,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,45,95.575,3.3870967741935485,0.34538709677419355,0.40444444444444444,0.4446774193548387,0.3111111111111111,0.1935483870967742
521692,"Perez, Salvador",R,L,30,91.71428571428571,25,0.29095238095238096,0.375,0.36533333333333334,0.2,0.047619047619047616
521692,"Perez, Salvador",R,R,86,90.16470588235295,19.5,0.3595294117647059,0.3325581395348837,0.4284705882352941,0.18604651162790697,0.08823529411764706
527038,"Flores, Wilmer",R,L,43,86.36060606060606,16.424242424242426,0.32157575757575757,0.3976744186046512,0.3516060606060606,0.2558139534883721,0.06060606060606061
527038,"Flores, Wilmer",R,R,46,85.3,29.34285714285714,0.2989428571428571,0.29239130434782606,0.3386,0.15217391304347827,0.02857142857142857
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,90.4325,11.25,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.125
542194,"Bethancourt, Christian",R,L,11,92.47142857142858,9.428571428571429,0.3355714285714286,0.39090909090909093,0.4958571428571429,0.2727272727272727,0.14285714285714285
542194,"Bethancourt, Christian",R,R,59,92.93846153846154,15.923076923076923,0.3391794871794872,0.3474576271186441,0.4695897435897436,0.2711864406779661,0.1794871794871795
542208,"Pérez, Carlos",R,L,21,85.84444444444445,8.333333333333334,0.36822222222222223,0.3761904761904762,0.35105555555555557,0.09523809523809523,0
542208,"Pérez, Carlos",R,R,22,90.76666666666667,15.166666666666666,0.40158333333333335,0.39090909090909093,0.44875,0.13636363636363635,0.08333333333333333
542303,"Ozuna, Marcell",R,L,29,88.51904761904763,7.9523809523809526,0.22557142857142856,0.2603448275862069,0.279,0.2413793103448276,0.047619047619047616
542303,"Ozuna, Marcell",R,R,48,91.86785714285715,13.428571428571429,0.36092857142857143,0.2791666666666667,0.47032142857142856,0.125,0.17857142857142858
542583,"Aguilar, Jesús",R,L,33,89.0125,20.708333333333332,0.4221304347826087,0.5666666666666667,0.538,0.36363636363636365,0.16666666666666666
542583,"Aguilar, Jesús",R,R,50,87.34666666666666,24.833333333333332,0.24056666666666668,0.194,0.2517333333333333,0.1,0.03333333333333333
542932,"Berti, Jon",R,L,22,88.59285714285714,13.214285714285714,0.4977857142857143,0.4159090909090909,0.5367857142857143,0.18181818181818182,0.14285714285714285
542932,"Berti, Jon",R,R,78,84.86842105263158,7.982456140350878,0.27580701754385967,0.2782051282051282,0.29096491228070176,0.07692307692307693,0.017543859649122806
543063,"Crawford, Brandon",L,L,21,92.46000000000001,10.8,0.3285,0.17142857142857143,0.3739,0.14285714285714285,0.1
543063,"Crawford, Brandon",L,R,58,86.95384615384616,9.128205128205128,0.2774615384615385,0.29051724137931034,0.3406923076923077,0.1724137931034483,0.10256410256410256
543068,"Cron, C.J.",R,L,35,94.85652173913043,16.608695652173914,0.4250434782608696,0.3585714285714286,0.4791739130434783,0.17142857142857143,0.17391304347826086
543068,"Cron, C.J.",R,R,76,89.3843137254902,17.45098039215686,0.33362745098039215,0.3263157894736842,0.44466666666666665,0.25,0.1568627450980392
543228,"Gomes, Yan",R,L,30,91.556,16.32,0.36584,0.445,0.4434,0.3333333333333333,0.12
543228,"Gomes, Yan",R,R,41,82.79142857142857,8.657142857142857,0.25880000000000003,0.3121951219512195,0.2978,0.14634146341463414,0.08571428571428572
543257,"Grossman, Robbie",L,R,64,89.01777777777778,19.822222222222223,0.29362222222222223,0.35546875,0.32482222222222223,0.140625,0.06666666666666667
543257,"Grossman, Robbie",R,L,27,86.22666666666667,32.266666666666666,0.25786666666666663,0.2777777777777778,0.29806666666666665,0.1111111111111111,0.06666666666666667
543281,"Harrison, Josh",R,L,24,83.80666666666667,4,0.21573333333333333,0.14166666666666666,0.20826666666666666,0,0
543281,"Harrison, Josh",R,R,22,88.39411764705882,8.058823529411764,0.31923529411764706,0.375,0.3326470588235294,0.18181818181818182,0.058823529411764705
543305,"Hicks, Aaron",L,R,38,82.996,10.16,0.18808,0.08947368421052632,0.18696000000000002,0,0
543305,"Hicks, Aaron",R,L,15,89.83749999999999,16.625,0.24075,0.38,0.227,0,0
543309,"Higashioka, Kyle",R,L,14,92.8,10.375,0.5161250000000001,0.19285714285714287,0.6028749999999999,0,0.125
543309,"Higashioka, Kyle",R,R,32,94.04285714285714,17.714285714285715,0.3476190476190476,0.253125,0.48204761904761906,0.1875,0.23809523809523808
543333,"Hosmer, Eric",L,L,17,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2735294117647059,0.27081818181818185,0.058823529411764705,0.09090909090909091
543333,"Hosmer, Eric",L,R,67,84.64791666666666,6.979166666666667,0.31045833333333334,0.3029850746268657,0.3349583333333333,0.11940298507462686,0.0625
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,27,91.09565217391304,15.173913043478262,0.4033478260869565,0.3277777777777778,0.5154347826086957,0.25925925925925924,0.08695652173913043
543510,"McCann, James",R,R,10,89.9,23.444444444444443,0.2678888888888889,0.18,0.26033333333333336,0,0
543543,"Miller, Brad",L,L,2,76.2,-9,0.069,0,0.066,0,0
