batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,10,89.18571428571428,-2.5714285714285716,0.3494285714285714,0.215,0.32371428571428573,0.1,0
408234,"Cabrera, Miguel",R,R,13,85.95,6.1,0.29910000000000003,0.3423076923076923,0.3132,0.07692307692307693,0
443558,"Cruz, Nelson",R,L,19,91.3923076923077,13,0.31876923076923075,0.41578947368421054,0.3872307692307692,0.2631578947368421,0.07692307692307693
443558,"Cruz, Nelson",R,R,6,85.78,21,0.1418,0.3333333333333333,0.2308,0.5,0.2
444482,"Peralta, David",L,L,2,83.8,19,0.857,0.45,0.787,0,0
444482,"Peralta, David",L,R,25,93.76666666666667,4.142857142857143,0.35023809523809524,0.15,0.37238095238095237,0.04,0
446334,"Longoria, Evan",R,L,13,92.2875,19.5,0.358,0.49615384615384617,0.44225,0.3076923076923077,0.125
446334,"Longoria, Evan",R,R,10,92.2,27.88888888888889,0.3818888888888889,0.505,0.5011111111111111,0.4,0.1111111111111111
453568,"Blackmon, Charlie",L,L,14,82.36363636363636,16.818181818181817,0.48236363636363633,0.5607142857142857,0.45645454545454545,0.07142857142857142,0
453568,"Blackmon, Charlie",L,R,32,83.45,16.692307692307693,0.2803076923076923,0.2859375,0.33411538461538465,0.125,0.07692307692307693
455117,"Maldonado, Martín",R,L,4,90.5,11,0.697,0.225,0.6686666666666666,0,0
455117,"Maldonado, Martín",R,R,29,86.125,20.65,0.2567,0.2293103448275862,0.2769,0,0
456781,"Solano, Donovan",R,L,4,88.06666666666666,26,0.30933333333333335,0.45,0.28733333333333333,0,0
456781,"Solano, Donovan",R,R,26,93.33888888888889,11.333333333333334,0.4678333333333333,0.3096153846153846,0.47594444444444445,0.038461538461538464,0.05555555555555555
457705,"McCutchen, Andrew",R,L,8,81.925,22,0.0795,0.175,0.07425000000000001,0,0
457705,"McCutchen, Andrew",R,R,30,88.92,19.3,0.3364,0.5233333333333333,0.36345,0.16666666666666666,0.05
457759,"Turner, Justin",R,L,19,89.14545454545454,10.363636363636363,0.2770909090909091,0.3368421052631579,0.3268181818181818,0,0
457759,"Turner, Justin",R,R,31,89.65217391304348,12.347826086956522,0.22860869565217393,0.3209677419354839,0.24165217391304347,0.03225806451612903,0
462101,"Andrus, Elvis",R,L,10,92.6625,3.5,0.29575,0.16,0.27875,0,0
462101,"Andrus, Elvis",R,R,38,89.18666666666667,4.166666666666667,0.25423333333333337,0.19342105263157894,0.2567333333333333,0.02631578947368421,0
