batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,22,88.35714285714286,0.7857142857142857,0.32021428571428573,0.25227272727272726,0.31307142857142856,0.045454545454545456,0.07142857142857142
408234,"Cabrera, Miguel",R,R,58,88.25714285714285,10.357142857142858,0.27254761904761904,0.24310344827586206,0.2778333333333333,0.034482758620689655,0.023809523809523808
443558,"Cruz, Nelson",R,L,54,91.4735294117647,11.617647058823529,0.36420588235294116,0.3194444444444444,0.44135294117647056,0.16666666666666666,0.11764705882352941
443558,"Cruz, Nelson",R,R,39,95,10.678571428571429,0.378,0.3038461538461539,0.4033214285714286,0.15384615384615385,0.07142857142857142
444482,"Peralta, David",L,L,6,58.349999999999994,-11.5,0.55,0.4166666666666667,0.503,0,0
444482,"Peralta, David",L,R,94,91.00389610389611,6.441558441558442,0.29535064935064936,0.23297872340425532,0.3236883116883117,0.10638297872340426,0.05194805194805195
446334,"Longoria, Evan",R,L,50,93.74516129032259,18.806451612903224,0.38083870967741934,0.344,0.44261290322580643,0.16,0.06451612903225806
446334,"Longoria, Evan",R,R,37,92.75,20.681818181818183,0.2919090909090909,0.2445945945945946,0.4182272727272727,0.2702702702702703,0.18181818181818182
453568,"Blackmon, Charlie",L,L,42,81.18484848484849,17.484848484848484,0.29175757575757577,0.3345238095238095,0.2912121212121212,0.023809523809523808,0.030303030303030304
453568,"Blackmon, Charlie",L,R,123,86.86516853932584,20.02247191011236,0.31762921348314604,0.3544715447154472,0.3627752808988764,0.15447154471544716,0.06741573033707865
455117,"Maldonado, Martín",R,L,17,85.08888888888889,12.444444444444445,0.5455555555555556,0.3382352941176471,0.6146666666666667,0.23529411764705882,0.1111111111111111
455117,"Maldonado, Martín",R,R,93,83.88363636363637,15.036363636363637,0.288,0.23333333333333334,0.29263636363636364,0.053763440860215055,0.01818181818181818
456781,"Solano, Donovan",R,L,35,87.95,15.071428571428571,0.3315,0.33714285714285713,0.3486071428571429,0.11428571428571428,0.03571428571428571
456781,"Solano, Donovan",R,R,61,90.87105263157895,14.763157894736842,0.4235,0.3155737704918033,0.4151578947368421,0.04918032786885246,0.02631578947368421
457705,"McCutchen, Andrew",R,L,38,88.2125,18.333333333333332,0.28225,0.3907894736842105,0.32795833333333335,0.3157894736842105,0.041666666666666664
457705,"McCutchen, Andrew",R,R,108,89.81470588235294,12.161764705882353,0.357,0.3361111111111111,0.41241176470588237,0.12962962962962962,0.07352941176470588
457759,"Turner, Justin",R,L,59,91.77179487179487,15.538461538461538,0.3230769230769231,0.37796610169491524,0.38453846153846155,0.15254237288135594,0.02564102564102564
457759,"Turner, Justin",R,R,126,90.48541666666667,14.770833333333334,0.3078958333333333,0.34484126984126984,0.3467291666666667,0.09523809523809523,0.03125
462101,"Andrus, Elvis",R,L,38,85.63333333333333,7.703703703703703,0.27885185185185185,0.2131578947368421,0.2728148148148148,0.02631578947368421,0
462101,"Andrus, Elvis",R,R,113,84.92682926829268,2.566265060240964,0.26640243902439026,0.26238938053097344,0.2589390243902439,0.05309734513274336,0
