batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,31,90.11363636363636,2.8181818181818183,0.3437272727272727,0.2709677419354839,0.3366818181818182,0.06451612903225806,0.045454545454545456
408234,"Cabrera, Miguel",R,R,89,88.5327868852459,8.672131147540984,0.28195081967213115,0.2803370786516854,0.2898688524590164,0.056179775280898875,0.03278688524590164
443558,"Cruz, Nelson",R,L,65,92.14615384615385,11.205128205128204,0.37225641025641026,0.3038461538461538,0.4405128205128205,0.13846153846153847,0.10256410256410256
443558,"Cruz, Nelson",R,R,46,92.78387096774193,10.161290322580646,0.36235483870967744,0.2728260869565217,0.3853548387096774,0.13043478260869565,0.06451612903225806
444482,"Peralta, David",L,L,9,81.8,2,0.7108,0.4777777777777778,0.6736,0,0
444482,"Peralta, David",L,R,149,91.47899159663865,8.184873949579831,0.3405378151260504,0.29496644295302016,0.3655546218487395,0.12080536912751678,0.04201680672268908
446334,"Longoria, Evan",R,L,63,95.22307692307692,18.82051282051282,0.4213076923076923,0.3873015873015873,0.518974358974359,0.25396825396825395,0.10256410256410256
446334,"Longoria, Evan",R,R,49,92.79666666666667,18.066666666666666,0.3038666666666667,0.2795918367346939,0.4533333333333333,0.2857142857142857,0.2
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,29,84.70625,7.125,0.424375,0.31724137931034485,0.47831250000000003,0.13793103448275862,0.0625
455117,"Maldonado, Martín",R,R,137,84.279012345679,14.074074074074074,0.29698765432098767,0.23868613138686132,0.31382716049382714,0.06569343065693431,0.037037037037037035
