batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,31,90.11363636363636,2.8181818181818183,0.3437272727272727,0.2709677419354839,0.3366818181818182,0.06451612903225806,0.045454545454545456
408234,"Cabrera, Miguel",R,R,75,88.11538461538461,9.23076923076923,0.2798076923076923,0.2613333333333333,0.2883269230769231,0.02666666666666667,0.038461538461538464
443558,"Cruz, Nelson",R,L,65,92.14615384615385,11.205128205128204,0.37225641025641026,0.3038461538461538,0.4405128205128205,0.13846153846153847,0.10256410256410256
443558,"Cruz, Nelson",R,R,46,92.78387096774193,10.161290322580646,0.36235483870967744,0.2728260869565217,0.3853548387096774,0.13043478260869565,0.06451612903225806
444482,"Peralta, David",L,L,7,66.1,-2,0.6886666666666666,0.4857142857142857,0.636,0,0
444482,"Peralta, David",L,R,129,91.28823529411764,7.931372549019608,0.3108235294117647,0.26395348837209304,0.33253921568627454,0.10077519379844961,0.0392156862745098
446334,"Longoria, Evan",R,L,58,94.97837837837838,18.054054054054053,0.4191351351351351,0.3870689655172414,0.5223513513513514,0.25862068965517243,0.10810810810810811
446334,"Longoria, Evan",R,R,42,92.608,19.24,0.28704,0.23214285714285715,0.41428,0.23809523809523808,0.2
453568,"Blackmon, Charlie",L,L,51,82.73658536585366,17.536585365853657,0.30614634146341463,0.3176470588235294,0.30797560975609756,0.0392156862745098,0.04878048780487805
453568,"Blackmon, Charlie",L,R,165,87.74545454545455,21.49586776859504,0.3022231404958678,0.36636363636363634,0.34807438016528924,0.18181818181818182,0.06611570247933884
455117,"Maldonado, Martín",R,L,23,87.99166666666666,12,0.48391666666666666,0.31956521739130433,0.5544166666666667,0.17391304347826086,0.08333333333333333
455117,"Maldonado, Martín",R,R,121,85.16760563380282,14.492957746478874,0.3076338028169014,0.25495867768595043,0.3291408450704225,0.0743801652892562,0.04225352112676056
456781,"Solano, Donovan",R,L,48,89.15135135135135,13.864864864864865,0.3914054054054054,0.36875,0.41624324324324324,0.125,0.05405405405405406
456781,"Solano, Donovan",R,R,92,91.04736842105262,12.578947368421053,0.4262456140350877,0.3217391304347826,0.4268245614035088,0.043478260869565216,0.03508771929824561
457705,"McCutchen, Andrew",R,L,59,89.3923076923077,17.53846153846154,0.29756410256410254,0.38813559322033897,0.34005128205128204,0.22033898305084745,0.05128205128205128
457705,"McCutchen, Andrew",R,R,149,89.40833333333333,10.520833333333334,0.3666666666666667,0.3553691275167785,0.41696875,0.12080536912751678,0.07291666666666667
457759,"Turner, Justin",R,L,71,92.44166666666666,15.270833333333334,0.36264583333333333,0.4154929577464789,0.4716458333333333,0.2112676056338028,0.10416666666666667
