batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,37,91.044,6.28,0.3538,0.29864864864864865,0.3758,0.08108108108108109,0.08
408234,"Cabrera, Miguel",R,R,110,89.24743589743589,9.012820512820513,0.2939102564102564,0.3018181818181818,0.31833333333333336,0.08181818181818182,0.05128205128205128
443558,"Cruz, Nelson",R,L,71,91.62727272727273,10.909090909090908,0.3439090909090909,0.30633802816901406,0.4057954545454545,0.16901408450704225,0.09090909090909091
443558,"Cruz, Nelson",R,R,52,92.81470588235294,10.588235294117647,0.3708529411764706,0.3105769230769231,0.42147058823529415,0.17307692307692307,0.08823529411764706
444482,"Peralta, David",L,L,9,81.8,2,0.7108,0.4777777777777778,0.6736,0,0
444482,"Peralta, David",L,R,170,92.00225563909774,8.323308270676693,0.3519473684210526,0.31323529411764706,0.3819097744360902,0.12352941176470589,0.05263157894736842
446334,"Longoria, Evan",R,L,69,95.2,20.09090909090909,0.4147727272727273,0.4007246376811594,0.5228181818181818,0.2898550724637681,0.11363636363636363
446334,"Longoria, Evan",R,R,55,91.85882352941177,16.147058823529413,0.2948235294117647,0.2818181818181818,0.436,0.2545454545454545,0.17647058823529413
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,35,84.07368421052631,7.842105263157895,0.3676315789473684,0.3028571428571429,0.41278947368421054,0.11428571428571428,0.05263157894736842
455117,"Maldonado, Martín",R,R,158,85.2127659574468,14.563829787234043,0.3046808510638298,0.2490506329113924,0.33401063829787236,0.08227848101265822,0.05319148936170213
456781,"Solano, Donovan",R,L,70,88.7921568627451,15.941176470588236,0.3902156862745098,0.3628571428571429,0.42605882352941177,0.15714285714285714,0.058823529411764705
456781,"Solano, Donovan",R,R,131,92.175,12.8125,0.4225,0.3347328244274809,0.4340625,0.061068702290076333,0.0375
457705,"McCutchen, Andrew",R,L,82,89.4462962962963,19.537037037037038,0.2944074074074074,0.37682926829268293,0.3395740740740741,0.1951219512195122,0.05555555555555555
457705,"McCutchen, Andrew",R,R,178,89.89363636363636,10.454545454545455,0.3578545454545455,0.35308988764044946,0.4016636363636364,0.10112359550561797,0.06363636363636363
457759,"Turner, Justin",R,L,89,92.7703125,13.140625,0.368640625,0.4404494382022472,0.4870625,0.25842696629213485,0.140625
457759,"Turner, Justin",R,R,218,89.90552147239264,14.122699386503067,0.319760736196319,0.3481651376146789,0.3528834355828221,0.11926605504587157,0.03067484662576687
458015,"Votto, Joey",L,L,3,103.2,24,0.5755,0.9,0.9279999999999999,1,0.5
458015,"Votto, Joey",L,R,9,89.2,31.25,0.17700000000000002,0.25555555555555554,0.17925,0,0
462101,"Andrus, Elvis",R,L,58,86.845,6.725,0.300425,0.22241379310344828,0.289275,0.017241379310344827,0
462101,"Andrus, Elvis",R,R,143,84.76320754716981,4.009345794392523,0.27116981132075474,0.2688811188811189,0.2719433962264151,0.07692307692307693,0.018867924528301886
467793,"Santana, Carlos",L,R,208,88.2923611111111,15.458333333333334,0.29856944444444444,0.29903846153846153,0.31905555555555554,0.12980769230769232,0.041666666666666664
467793,"Santana, Carlos",R,L,65,88.64583333333333,6.708333333333333,0.29722916666666666,0.35384615384615387,0.29622916666666665,0.1076923076923077,0
474832,"Belt, Brandon",L,L,14,91.7,25.857142857142858,0.376,0.17857142857142858,0.3742857142857143,0,0
474832,"Belt, Brandon",L,R,170,89.1625,17.55,0.3637875,0.3841176470588235,0.4474625,0.15294117647058825,0.125
493329,"Gurriel, Yuli",R,L,56,87.63265306122449,19.877551020408163,0.2783265306122449,0.275,0.27655102040816326,0.03571428571428571,0
493329,"Gurriel, Yuli",R,R,134,88.38932038834952,18.388349514563107,0.2736504854368932,0.32723880597014926,0.28435922330097085,0.14925373134328357,0.019417475728155338
500743,"Rojas, Miguel",R,L,56,88.75111111111111,5.688888888888889,0.3174666666666667,0.28125,0.31851111111111113,0.017857142857142856,0
500743,"Rojas, Miguel",R,R,109,87.82555555555555,8.766666666666667,0.31412222222222225,0.25137614678899084,0.32206666666666667,0.05504587155963303,0.03333333333333333
500871,"Escobar, Eduardo",L,R,54,83.8925,10,0.28295,0.21574074074074073,0.298925,0.07407407407407407,0.05
500871,"Escobar, Eduardo",R,L,65,88.65957446808511,14.297872340425531,0.335531914893617,0.38076923076923075,0.3609148936170213,0.2153846153846154,0.06382978723404255
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,79,93.96923076923076,8.884615384615385,0.39871153846153845,0.35,0.4893461538461538,0.20253164556962025,0.17307692307692307
502054,"Pham, Tommy",R,R,87,94.03559322033898,4.983050847457627,0.3956949152542373,0.35919540229885055,0.4816271186440678,0.19540229885057472,0.11864406779661017
502110,"Martinez, J.D.",R,L,71,91.56521739130434,17.804347826086957,0.3183695652173913,0.3190140845070423,0.38080434782608696,0.18309859154929578,0.06521739130434782
502110,"Martinez, J.D.",R,R,175,93.71454545454546,19.227272727272727,0.4490090909090909,0.38571428571428573,0.6059636363636364,0.3314285714285714,0.22727272727272727
502671,"Goldschmidt, Paul",R,L,75,93.08928571428571,14.035714285714286,0.3579107142857143,0.33666666666666667,0.4159285714285714,0.10666666666666667,0.125
502671,"Goldschmidt, Paul",R,R,253,93.19375,16.09375,0.38346875,0.39387351778656127,0.480375,0.2015810276679842,0.14375
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,26,85.30526315789473,3.789473684210526,0.33878947368421053,0.18461538461538463,0.37442105263157893,0.07692307692307693,0.05263157894736842
514888,"Altuve, Jose",R,R,79,88.54716981132076,10.679245283018869,0.30145283018867924,0.40949367088607597,0.3495471698113208,0.17721518987341772,0.09433962264150944
516416,"Segura, Jean",R,L,51,82.0840909090909,4.7555555555555555,0.26288636363636364,0.22647058823529412,0.25529545454545455,0.0784313725490196,0.022727272727272728
516416,"Segura, Jean",R,R,172,88.09596774193548,2.251968503937008,0.29225,0.23546511627906977,0.3060483870967742,0.029069767441860465,0.03225806451612903
516782,"Marte, Starling",R,L,81,84.1015873015873,8.444444444444445,0.3587142857142857,0.29814814814814816,0.3589047619047619,0.037037037037037035,0.047619047619047616
516782,"Marte, Starling",R,R,189,88.39333333333333,5.17037037037037,0.3085407407407407,0.29259259259259257,0.35204444444444444,0.07936507936507936,0.05925925925925926
518595,"d'Arnaud, Travis",R,L,29,90.60909090909091,0.5454545454545454,0.30436363636363634,0.3879310344827586,0.29509090909090907,0.034482758620689655,0
518595,"d'Arnaud, Travis",R,R,82,89.58947368421053,6.896551724137931,0.3694912280701754,0.3170731707317073,0.4694035087719298,0.1951219512195122,0.14035087719298245
518626,"Donaldson, Josh",R,L,9,93.5875,4.625,0.338375,0.4444444444444444,0.519875,0.6666666666666666,0.25
518626,"Donaldson, Josh",R,R,59,90.70882352941176,5.411764705882353,0.3343529411764706,0.23728813559322035,0.4683529411764706,0.2033898305084746,0.14705882352941177
518692,"Freeman, Freddie",L,L,102,91.26533333333333,13.546666666666667,0.3664266666666667,0.45637254901960783,0.48805333333333334,0.3333333333333333,0.18666666666666668
518692,"Freeman, Freddie",L,R,234,90.5739393939394,16.866666666666667,0.4166,0.3995726495726496,0.476969696969697,0.14957264957264957,0.08484848484848485
518735,"Grandal, Yasmani",L,R,161,88.72520325203251,11.05691056910569,0.3295040650406504,0.3338509316770186,0.3483008130081301,0.11180124223602485,0.04878048780487805
518735,"Grandal, Yasmani",R,L,60,88.0111111111111,8.416666666666666,0.3199722222222222,0.29833333333333334,0.36519444444444443,0.13333333333333333,0.1111111111111111
518792,"Heyward, Jason",L,L,8,83.75,37.25,0.02025,0.0875,0.021,0,0
518792,"Heyward, Jason",L,R,156,88.05849056603773,18.17924528301887,0.30473076923076925,0.3608974358974359,0.35627884615384614,0.1858974358974359,0.08490566037735849
518934,"LeMahieu, DJ",R,L,49,90.88214285714285,2.5714285714285716,0.3540714285714286,0.28061224489795916,0.46189285714285716,0.14285714285714285,0.14285714285714285
