batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,11,89.18571428571428,-2.5714285714285716,0.3494285714285714,0.19545454545454546,0.32371428571428573,0.09090909090909091,0
408234,"Cabrera, Miguel",R,R,20,89.84285714285714,4.428571428571429,0.33035714285714285,0.33,0.3712857142857143,0.1,0.07142857142857142
443558,"Cruz, Nelson",R,L,22,93.22,14.533333333333333,0.3816,0.4159090909090909,0.5164666666666666,0.2727272727272727,0.2
443558,"Cruz, Nelson",R,R,12,92.41,13.8,0.2641,0.31666666666666665,0.3075,0.25,0.1
444482,"Peralta, David",L,L,2,83.8,19,0.857,0.45,0.787,0,0
444482,"Peralta, David",L,R,27,94.09130434782608,5.521739130434782,0.35682608695652174,0.17222222222222222,0.3887826086956522,0.037037037037037035,0
446334,"Longoria, Evan",R,L,17,95.76363636363637,22.545454545454547,0.36627272727272725,0.47352941176470587,0.46054545454545454,0.23529411764705882,0.09090909090909091
446334,"Longoria, Evan",R,R,10,92.2,27.88888888888889,0.3818888888888889,0.505,0.5011111111111111,0.4,0.1111111111111111
453568,"Blackmon, Charlie",L,L,16,82.36363636363636,16.818181818181817,0.48236363636363633,0.534375,0.45645454545454545,0.0625,0
453568,"Blackmon, Charlie",L,R,38,84.24516129032259,18.838709677419356,0.2785483870967742,0.3394736842105263,0.32325806451612904,0.13157894736842105,0.06451612903225806
455117,"Maldonado, Martín",R,L,6,94.88,11.6,0.6154,0.48333333333333334,0.717,0.5,0.2
455117,"Maldonado, Martín",R,R,31,87.95454545454545,19.681818181818183,0.29622727272727273,0.25483870967741934,0.3135909090909091,0.03225806451612903,0
456781,"Solano, Donovan",R,L,7,88.35,23.166666666666668,0.23733333333333334,0.4357142857142857,0.22583333333333333,0.14285714285714285,0
456781,"Solano, Donovan",R,R,36,91.21111111111111,13.518518518518519,0.4593703703703704,0.34305555555555556,0.4561851851851852,0.08333333333333333,0.037037037037037035
457705,"McCutchen, Andrew",R,L,11,86.18333333333334,22.833333333333332,0.21483333333333335,0.2409090909090909,0.21166666666666667,0.09090909090909091,0
457705,"McCutchen, Andrew",R,R,40,91.68888888888888,18.074074074074073,0.36403703703703705,0.45,0.40014814814814814,0.125,0.037037037037037035
457759,"Turner, Justin",R,L,26,89.1125,11.8125,0.296,0.3769230769230769,0.3465625,0.07692307692307693,0
457759,"Turner, Justin",R,R,37,88.70344827586207,12.689655172413794,0.23775862068965517,0.31756756756756754,0.24717241379310345,0.02702702702702703,0
462101,"Andrus, Elvis",R,L,11,93.7,5.333333333333333,0.3181111111111111,0.2590909090909091,0.32322222222222224,0.09090909090909091,0
462101,"Andrus, Elvis",R,R,44,88.2235294117647,4.705882352941177,0.2585,0.19545454545454546,0.2589705882352941,0.045454545454545456,0
467793,"Santana, Carlos",L,R,43,87.26666666666667,19.22222222222222,0.32025925925925924,0.29069767441860467,0.36007407407407405,0.18604651162790697,0.1111111111111111
467793,"Santana, Carlos",R,L,11,95.83333333333333,8,0.33044444444444443,0.6681818181818182,0.32955555555555555,0.2727272727272727,0
474832,"Belt, Brandon",L,L,6,89.3,60,0.0085,0,0.009,0,0
474832,"Belt, Brandon",L,R,29,89.34,9.933333333333334,0.27253333333333335,0.2396551724137931,0.324,0.10344827586206896,0.06666666666666667
493329,"Gurriel, Yuli",R,L,8,85.975,22.875,0.2615,0.225,0.25,0,0
493329,"Gurriel, Yuli",R,R,23,89.4888888888889,8,0.2293888888888889,0.3673913043478261,0.2257222222222222,0.17391304347826086,0
500743,"Rojas, Miguel",R,L,8,80.95,12.833333333333334,0.181,0.2,0.18383333333333332,0,0
500743,"Rojas, Miguel",R,R,19,91.39333333333333,14,0.2134,0.19736842105263158,0.21573333333333333,0.05263157894736842,0
500871,"Escobar, Eduardo",L,R,25,81.39444444444445,7.388888888888889,0.24988888888888888,0.222,0.27894444444444444,0.16,0.05555555555555555
500871,"Escobar, Eduardo",R,L,24,88.41875,18.9375,0.281625,0.15625,0.283125,0.041666666666666664,0
501303,"Adrianza, Ehire",L,R,4,93.65,19.5,0.08299999999999999,0,0.07450000000000001,0,0
502054,"Pham, Tommy",R,L,24,92.55555555555556,6.444444444444445,0.4066666666666667,0.3666666666666667,0.47188888888888886,0.125,0.1111111111111111
502054,"Pham, Tommy",R,R,8,94.61999999999999,-7.8,0.3468,0.35625,0.3458,0.125,0
502110,"Martinez, J.D.",R,L,17,88.41428571428571,19.857142857142858,0.3425714285714286,0.25,0.3264285714285714,0.058823529411764705,0
502110,"Martinez, J.D.",R,R,44,97.925,17.107142857142858,0.47932142857142856,0.4068181818181818,0.6066428571428572,0.29545454545454547,0.21428571428571427
502671,"Goldschmidt, Paul",R,L,12,94.06666666666666,21.166666666666668,0.37816666666666665,0.4041666666666667,0.46699999999999997,0.08333333333333333,0.08333333333333333
502671,"Goldschmidt, Paul",R,R,51,96.01034482758621,17.689655172413794,0.4404137931034483,0.42549019607843136,0.5132758620689655,0.13725490196078433,0.13793103448275862
506702,"León, Sandy",L,R,3,85.05,-14,0.1285,0,0.135,0,0
516416,"Segura, Jean",R,L,11,85.125,-9.5,0.332125,0,0.3035,0,0
516416,"Segura, Jean",R,R,40,89.5962962962963,-2.4642857142857144,0.3035185185185185,0.2325,0.32181481481481483,0,0.037037037037037035
516782,"Marte, Starling",R,L,24,81.7764705882353,14.705882352941176,0.34605882352941175,0.37916666666666665,0.35141176470588237,0.08333333333333333,0.058823529411764705
516782,"Marte, Starling",R,R,28,86.4095238095238,4.809523809523809,0.30628571428571427,0.3821428571428571,0.364952380952381,0.17857142857142858,0.09523809523809523
518595,"d'Arnaud, Travis",R,L,13,90.73076923076923,-2.5384615384615383,0.43784615384615383,0.5807692307692308,0.42515384615384616,0.07692307692307693,0
518595,"d'Arnaud, Travis",R,R,20,93.88666666666667,10.466666666666667,0.32986666666666664,0.17,0.38033333333333336,0.1,0.13333333333333333
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,18,88.56153846153846,8.76923076923077,0.40784615384615386,0.37777777777777777,0.46176923076923077,0.16666666666666666,0.15384615384615385
518692,"Freeman, Freddie",L,R,47,91.46363636363637,12.636363636363637,0.48918181818181816,0.3872340425531915,0.5413030303030303,0.0851063829787234,0.06060606060606061
