batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,31,90.11363636363636,2.8181818181818183,0.3437272727272727,0.2709677419354839,0.3366818181818182,0.06451612903225806,0.045454545454545456
408234,"Cabrera, Miguel",R,R,81,87.95,8.732142857142858,0.27732142857142855,0.2660493827160494,0.28664285714285714,0.037037037037037035,0.03571428571428571
443558,"Cruz, Nelson",R,L,65,92.14615384615385,11.205128205128204,0.37225641025641026,0.3038461538461538,0.4405128205128205,0.13846153846153847,0.10256410256410256
443558,"Cruz, Nelson",R,R,46,92.78387096774193,10.161290322580646,0.36235483870967744,0.2728260869565217,0.3853548387096774,0.13043478260869565,0.06451612903225806
444482,"Peralta, David",L,L,9,81.8,2,0.7108,0.4777777777777778,0.6736,0,0
444482,"Peralta, David",L,R,142,90.79823008849557,8.08849557522124,0.33417699115044247,0.28661971830985916,0.3517079646017699,0.09859154929577464,0.035398230088495575
446334,"Longoria, Evan",R,L,61,95.22307692307692,18.82051282051282,0.4213076923076923,0.3885245901639344,0.518974358974359,0.26229508196721313,0.10256410256410256
446334,"Longoria, Evan",R,R,48,92.79666666666667,18.066666666666666,0.3038666666666667,0.2708333333333333,0.4533333333333333,0.2916666666666667,0.2
453568,"Blackmon, Charlie",L,L,61,83.27173913043478,17.02173913043478,0.30691304347826087,0.30327868852459017,0.3090217391304348,0.03278688524590164,0.043478260869565216
453568,"Blackmon, Charlie",L,R,175,87.86846153846155,21.1,0.30003846153846153,0.3628571428571429,0.3436461538461538,0.17714285714285713,0.06923076923076923
455117,"Maldonado, Martín",R,L,25,87.1,12.076923076923077,0.47746153846153844,0.358,0.5394615384615384,0.16,0.07692307692307693
455117,"Maldonado, Martín",R,R,132,84.88846153846154,14.320512820512821,0.30235897435897435,0.24053030303030304,0.3202564102564103,0.06818181818181818,0.038461538461538464
456781,"Solano, Donovan",R,L,53,89.15853658536585,13.317073170731707,0.4062439024390244,0.3745283018867925,0.4403170731707317,0.1320754716981132,0.07317073170731707
456781,"Solano, Donovan",R,R,106,90.72461538461539,12.676923076923076,0.4026461538461539,0.29245283018867924,0.4097692307692308,0.03773584905660377,0.03076923076923077
457705,"McCutchen, Andrew",R,L,73,88.34583333333333,19.458333333333332,0.2625,0.3643835616438356,0.2984791666666667,0.1780821917808219,0.041666666666666664
457705,"McCutchen, Andrew",R,R,153,89.37010309278351,10.948453608247423,0.3630618556701031,0.35980392156862745,0.4128659793814433,0.11764705882352941,0.07216494845360824
457759,"Turner, Justin",R,L,79,92.63454545454546,14.145454545454545,0.3714545454545454,0.43481012658227847,0.4844909090909091,0.24050632911392406,0.12727272727272726
457759,"Turner, Justin",R,R,178,89.85597014925374,12.843283582089553,0.2983731343283582,0.3014044943820225,0.3322985074626866,0.07865168539325842,0.029850746268656716
462101,"Andrus, Elvis",R,L,41,85.63333333333333,7.703703703703703,0.27885185185185185,0.1975609756097561,0.2728148148148148,0.024390243902439025,0
462101,"Andrus, Elvis",R,R,118,85.0632183908046,3.397727272727273,0.26550574712643676,0.251271186440678,0.26289655172413795,0.05084745762711865,0.011494252873563218
467793,"Santana, Carlos",L,R,171,87.1,16.860869565217392,0.3014608695652174,0.30146198830409354,0.31456521739130433,0.11695906432748537,0.034782608695652174
