batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,33,90.11363636363636,2.8181818181818183,0.3437272727272727,0.27575757575757576,0.3366818181818182,0.06060606060606061,0.045454545454545456
408234,"Cabrera, Miguel",R,R,100,89.13239436619719,8.408450704225352,0.28474647887323945,0.3,0.3097464788732394,0.09,0.056338028169014086
443558,"Cruz, Nelson",R,L,68,91.73571428571428,10.976190476190476,0.3504285714285714,0.29044117647058826,0.4135238095238095,0.1323529411764706,0.09523809523809523
443558,"Cruz, Nelson",R,R,49,92.81470588235294,10.588235294117647,0.3708529411764706,0.3153061224489796,0.42147058823529415,0.1836734693877551,0.08823529411764706
444482,"Peralta, David",L,L,9,81.8,2,0.7108,0.4777777777777778,0.6736,0,0
444482,"Peralta, David",L,R,160,91.69291338582677,8.811023622047244,0.3522204724409449,0.3071875,0.38216535433070864,0.13125,0.047244094488188976
446334,"Longoria, Evan",R,L,69,95.2,20.09090909090909,0.4147727272727273,0.4007246376811594,0.5228181818181818,0.2898550724637681,0.11363636363636363
446334,"Longoria, Evan",R,R,51,92.70322580645161,17.612903225806452,0.30548387096774193,0.28627450980392155,0.4499032258064516,0.27450980392156865,0.1935483870967742
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,33,84.32777777777778,4.444444444444445,0.3878888888888889,0.3,0.4355555555555556,0.12121212121212122,0.05555555555555555
455117,"Maldonado, Martín",R,R,144,84.77176470588235,15.635294117647058,0.2974823529411765,0.24097222222222223,0.3231529411764706,0.08333333333333333,0.047058823529411764
456781,"Solano, Donovan",R,L,59,89.76363636363637,13.795454545454545,0.40913636363636363,0.4033898305084746,0.4499772727272727,0.1864406779661017,0.06818181818181818
456781,"Solano, Donovan",R,R,125,92.044,12.76,0.42289333333333334,0.3308,0.4366,0.064,0.04
457705,"McCutchen, Andrew",R,L,77,89.31346153846154,19.673076923076923,0.27375,0.37142857142857144,0.32090384615384615,0.2077922077922078,0.057692307692307696
457705,"McCutchen, Andrew",R,R,171,89.86190476190477,11.314285714285715,0.3603142857142857,0.358187134502924,0.40714285714285714,0.10526315789473684,0.06666666666666667
457759,"Turner, Justin",R,L,84,92.69830508474577,13.694915254237289,0.37198305084745764,0.42797619047619045,0.4842881355932203,0.2261904761904762,0.13559322033898305
457759,"Turner, Justin",R,R,199,90.03774834437085,13.039735099337749,0.31212582781456955,0.3246231155778894,0.341682119205298,0.09045226130653267,0.026490066225165563
