batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,4,94.2,-2,0.3496666666666667,0.3125,0.33,0.25,0
408234,"Cabrera, Miguel",R,R,24,88.43684210526315,7.526315789473684,0.28510526315789475,0.35208333333333336,0.34178947368421053,0.16666666666666666,0.10526315789473684
443558,"Cruz, Nelson",R,L,13,NA,NA,NA,0.19230769230769232,NA,0,NA
443558,"Cruz, Nelson",R,R,29,NA,NA,NA,0.33448275862068966,NA,0.1724137931034483,NA
444482,"Peralta, David",L,L,7,72.9,-33.5,0.493,0.22857142857142856,0.4515,0,0
444482,"Peralta, David",L,R,29,88.56,16.2,0.2428,0.3086206896551724,0.24459999999999998,0.13793103448275862,0
444489,"Piña, Manny",R,L,1,NA,NA,NA,0.7,NA,0,NA
444489,"Piña, Manny",R,R,1,NA,NA,NA,0,NA,0,NA
446334,"Longoria, Evan",R,L,9,90.025,19.75,0.42725,0.1,0.40825,0,0
446334,"Longoria, Evan",R,R,23,88.3,22.9,0.3592,0.2956521739130435,0.494,0.21739130434782608,0.1
453568,"Blackmon, Charlie",L,L,15,74.2,38.4,0.298,0.3566666666666667,0.2846,0.06666666666666667,0
453568,"Blackmon, Charlie",L,R,25,87.61818181818182,12.727272727272727,0.283,0.372,0.29954545454545456,0.12,0
455117,"Maldonado, Martín",R,L,12,NA,NA,NA,0.325,NA,0,NA
455117,"Maldonado, Martín",R,R,11,100.05000000000001,29.5,0.29000000000000004,0.20909090909090908,0.4255,0,0
456781,"Solano, Donovan",R,L,22,88.04375,18.5625,0.23925,0.3840909090909091,0.2744375,0.18181818181818182,0.0625
456781,"Solano, Donovan",R,R,22,86.3076923076923,23.153846153846153,0.219,0.17045454545454544,0.216,0.045454545454545456,0
457705,"McCutchen, Andrew",R,L,9,95.12,-1.2,0.4416,0.37777777777777777,0.4392,0,0
457705,"McCutchen, Andrew",R,R,29,90.97142857142858,8.571428571428571,0.3142142857142857,0.3620689655172414,0.41328571428571426,0.10344827586206896,0.14285714285714285
457759,"Turner, Justin",R,L,8,NA,NA,NA,0.5625,NA,0.375,NA
457759,"Turner, Justin",R,R,29,85.75,5.333333333333333,0.19816666666666666,0.4603448275862069,0.18416666666666665,0.034482758620689655,0
458015,"Votto, Joey",L,L,4,NA,NA,NA,0,NA,0,NA
458015,"Votto, Joey",L,R,22,NA,NA,NA,0.3068181818181818,NA,0.045454545454545456,NA
462101,"Andrus, Elvis",R,L,20,94.23333333333333,20.333333333333332,0.32366666666666666,0.35,0.3123333333333333,0.25,0
462101,"Andrus, Elvis",R,R,31,88.425,-4.25,0.35000000000000003,0.3096774193548387,0.34325,0.12903225806451613,0
467793,"Santana, Carlos",L,R,44,83.82916666666667,16.083333333333332,0.22858333333333333,0.19318181818181818,0.232375,0,0
467793,"Santana, Carlos",R,L,11,84.92,1,0.2248,0.39090909090909093,0.2524,0.2727272727272727,0
474832,"Belt, Brandon",L,L,10,90.64,3.4,0.3362,0.57,0.3336,0.2,0
474832,"Belt, Brandon",L,R,18,93.97272727272727,8.909090909090908,0.3114545454545455,0.22777777777777777,0.3581818181818182,0.1111111111111111,0.09090909090909091
493329,"Gurriel, Yuli",R,L,7,71.24,3.2,0.34,0.22857142857142856,0.35600000000000004,0,0
493329,"Gurriel, Yuli",R,R,16,92.61111111111111,22.22222222222222,0.37377777777777776,0.303125,0.36,0.0625,0
500743,"Rojas, Miguel",R,L,14,88.3,15.6,0.40459999999999996,0.4,0.5476,0.42857142857142855,0.2
500743,"Rojas, Miguel",R,R,41,88.38,21,0.26739999999999997,0.3878048780487805,0.2478,0.0975609756097561,0
500871,"Escobar, Eduardo",L,R,26,88.375,21.1875,0.131875,0.1423076923076923,0.1643125,0,0.0625
500871,"Escobar, Eduardo",R,L,17,81.4625,16.875,0.236375,0.2323529411764706,0.229,0.058823529411764705,0
501303,"Adrianza, Ehire",L,R,38,86.2,24.272727272727273,0.2686363636363636,0.4552631578947368,0.34700000000000003,0.23684210526315788,0.09090909090909091
501303,"Adrianza, Ehire",R,L,12,79.125,42.25,0.1545,0.11666666666666665,0.14075,0,0
501659,"Almonte, Abraham",L,R,15,80.81666666666666,-12.666666666666666,0.24816666666666667,0.47333333333333333,0.24766666666666667,0,0
501659,"Almonte, Abraham",R,L,5,97.65,10.5,0.68375,1,0.6697500000000001,0.4,0
502054,"Pham, Tommy",R,L,27,87.81,-13.2,0.2288,0.2037037037037037,0.2196,0,0
502054,"Pham, Tommy",R,R,26,93.18666666666667,13.533333333333333,0.31593333333333334,0.20576923076923076,0.37373333333333336,0.038461538461538464,0.06666666666666667
502110,"Martinez, J.D.",R,L,19,91.81428571428572,22,0.3718571428571429,0.2710526315789474,0.4125714285714286,0.05263157894736842,0.14285714285714285
502110,"Martinez, J.D.",R,R,44,92.4,17,0.4182,0.2988636363636364,0.394,0.1590909090909091,0
502671,"Goldschmidt, Paul",R,L,8,78.93333333333334,-13.666666666666666,0.34600000000000003,0.51875,0.32966666666666666,0.5,0
502671,"Goldschmidt, Paul",R,R,15,98.05,29.333333333333332,0.4418333333333333,0.37,0.5886666666666667,0.06666666666666667,0.16666666666666666
506702,"Leon, Sandy",L,R,28,NA,NA,NA,0.3,NA,0.10714285714285714,NA
506702,"Leon, Sandy",R,L,8,NA,NA,NA,0.425,NA,0.25,NA
514888,"Altuve, Jose",R,L,8,NA,NA,NA,0.3375,NA,0,NA
514888,"Altuve, Jose",R,R,8,NA,NA,NA,0.2875,NA,0,NA
514917,"Hernández, César",L,R,41,88.13333333333334,8.857142857142858,0.30914285714285716,0.3646341463414634,0.3275238095238095,0.17073170731707318,0.047619047619047616
514917,"Hernández, César",R,L,12,87.6375,-10,0.30075,0.20833333333333334,0.351625,0,0.125
516416,"Segura, Jean",R,L,11,86.4,-4.8,0.2898,0.32727272727272727,0.273,0,0
516416,"Segura, Jean",R,R,27,90.37058823529412,8.176470588235293,0.3426470588235294,0.37037037037037035,0.38888235294117646,0.07407407407407407,0.11764705882352941
516472,"Arcia, Francisco",L,L,1,NA,NA,NA,0.7,NA,0,NA
516472,"Arcia, Francisco",L,R,4,NA,NA,NA,0.575,NA,0,NA
516782,"Marte, Starling",R,L,14,77.1,-1.3333333333333333,0.3218333333333333,0.4357142857142857,0.3396666666666667,0.14285714285714285,0
516782,"Marte, Starling",R,R,27,91.57894736842105,3.8421052631578947,0.4156315789473684,0.4444444444444444,0.4563684210526316,0.18518518518518517,0.05263157894736842
518542,"Centeno, Juan",L,L,4,NA,NA,NA,0,NA,0,NA
518542,"Centeno, Juan",L,R,4,83.65,-16.5,0.2215,0.225,0.218,0,0
518586,"Culberson, Charlie",R,L,10,82.48,2.4,0.1898,0.09,0.2806,0,0.2
518586,"Culberson, Charlie",R,R,18,83.68,5.8,0.5252,0.3055555555555555,0.5068,0,0
518595,"d'Arnaud, Travis",R,L,11,78.04,-9.2,0.2976,0.39090909090909093,0.2758,0,0
518595,"d'Arnaud, Travis",R,R,27,93.78571428571429,36.57142857142857,0.3588571428571429,0.2851851851851852,0.47314285714285714,0.07407407407407407,0.2857142857142857
518626,"Donaldson, Josh",R,L,3,96.36666666666666,4,0.3123333333333333,0.3,0.366,0,0
518626,"Donaldson, Josh",R,R,47,86.72,-0.9,0.26926666666666665,0.40425531914893614,0.3554333333333333,0.2978723404255319,0.1
518692,"Freeman, Freddie",L,L,19,89.1888888888889,2.6666666666666665,0.29844444444444446,0.2631578947368421,0.30233333333333334,0,0
518692,"Freeman, Freddie",L,R,29,86.53333333333333,10.333333333333334,0.627,0.5206896551724138,0.5826666666666667,0.3793103448275862,0
518735,"Grandal, Yasmani",L,R,40,83.4,-20.5,0.534,0.34,0.7035,0.125,0.5
518735,"Grandal, Yasmani",R,L,18,83.9,-10.5,0.14450000000000002,0.26944444444444443,0.1335,0.2222222222222222,0
518792,"Heyward, Jason",L,L,5,81.35,20,0.7424999999999999,0.58,0.6935,0.6,0
518792,"Heyward, Jason",L,R,51,97.675,8,0.22725,0.25882352941176473,0.20525,0.09803921568627451,0
518934,"LeMahieu, DJ",R,L,6,80.16666666666667,18.666666666666668,0.12766666666666668,0.26666666666666666,0.11566666666666667,0,0
518934,"LeMahieu, DJ",R,R,41,90.34615384615384,3.6153846153846154,0.4124615384615385,0.3548780487804878,0.48257692307692307,0.0975609756097561,0.11538461538461539
519058,"Moustakas, Mike",L,L,16,75.32857142857142,21,0.08857142857142858,0.303125,0.08914285714285715,0.0625,0
519058,"Moustakas, Mike",L,R,25,87.65714285714286,18.857142857142858,0.3745,0.482,0.42428571428571427,0.36,0.07142857142857142
519203,"Rizzo, Anthony",L,L,10,80.24,5,0.3432,0.06999999999999999,0.3186,0,0
519203,"Rizzo, Anthony",L,R,38,89.25652173913043,19.82608695652174,0.4063913043478261,0.33421052631578946,0.4201304347826087,0.13157894736842105,0.043478260869565216
519222,"Romine, Austin",R,L,7,NA,NA,NA,0.2571428571428572,NA,0,NA
519222,"Romine, Austin",R,R,8,NA,NA,NA,0.25,NA,0.375,NA
519303,"Soto, Elliot",R,L,10,84.52222222222223,7.222222222222222,0.414,0.72,0.5072222222222222,0.5,0.1111111111111111
519303,"Soto, Elliot",R,R,18,84.14285714285714,-7.142857142857143,0.37842857142857145,0.17777777777777778,0.489,0.1111111111111111,0.14285714285714285
519317,"Stanton, Giancarlo",R,L,12,96.48333333333333,35.666666666666664,0.3495,0.3125,0.36283333333333334,0.08333333333333333,0.16666666666666666
519317,"Stanton, Giancarlo",R,R,39,88.27692307692308,7.423076923076923,0.2827692307692308,0.23461538461538461,0.3235769230769231,0.02564102564102564,0.07692307692307693
521692,"Perez, Salvador",R,L,7,95,46,0.003,0.6928571428571428,0.003,0.5714285714285714,0
521692,"Perez, Salvador",R,R,25,79.23333333333333,20.666666666666668,0.322,0.252,0.30333333333333334,0.12,0
527038,"Flores, Wilmer",R,L,13,77.24,22.2,0.0482,0.4153846153846154,0.0486,0.23076923076923078,0
527038,"Flores, Wilmer",R,R,27,96.66666666666667,6.666666666666667,0.5096666666666667,0.15185185185185185,0.5053333333333333,0,0
534606,"LaMarre, Ryan",R,L,13,91,12,0.1848,0.3538461538461538,0.1784,0,0
534606,"LaMarre, Ryan",R,R,23,64.76666666666667,-8.666666666666666,0.2748333333333333,0.19999999999999998,0.262,0,0
541645,"García, Avisaíl",R,L,16,84.77142857142857,-19.142857142857142,0.19642857142857142,0.05625,0.18942857142857142,0,0
541645,"García, Avisaíl",R,R,36,95.42222222222222,12.333333333333334,0.3432222222222222,0.26944444444444443,0.4583888888888889,0.2222222222222222,0.1111111111111111
541650,"Pérez, Hernán",R,L,3,99.2,28,0.517,1.3333333333333333,0.919,2,1
541650,"Pérez, Hernán",R,R,3,89.8,-18,0.111,0.2333333333333333,0.11,0,0
542194,"Bethancourt, Christian",R,L,7,83.86666666666666,12,0.22666666666666668,0.5142857142857142,0.35,0.42857142857142855,0
542194,"Bethancourt, Christian",R,R,18,87.8,16.1,0.4331,0.30833333333333335,0.5162,0.05555555555555555,0.1
542208,"Pérez, Carlos",R,L,1,NA,NA,NA,0,NA,0,NA
542208,"Pérez, Carlos",R,R,8,86.43333333333334,38,0.133,0.63125,0.23366666666666666,0.5,0
542303,"Ozuna, Marcell",R,L,11,88.91666666666666,-3.3333333333333335,0.38466666666666666,0.2772727272727273,0.5371666666666667,0.09090909090909091,0.16666666666666666
542303,"Ozuna, Marcell",R,R,52,87.78666666666666,13.533333333333333,0.29473333333333335,0.3644230769230769,0.4175333333333333,0.15384615384615385,0.13333333333333333
542364,"Ortega, Rafael",L,L,13,86.65,-2,0.217,0.10769230769230768,0.1965,0,0
542364,"Ortega, Rafael",L,R,37,88.79285714285714,13.285714285714286,0.2082857142857143,0.41486486486486485,0.3306428571428571,0.32432432432432434,0.21428571428571427
542583,"Aguilar, Jesús",R,L,9,82.7,-7,0.123,0,0.119,0,0
542583,"Aguilar, Jesús",R,R,43,96.35,20.333333333333332,0.35058333333333336,0.4197674418604651,0.4390833333333333,0.20930232558139536,0.08333333333333333
542932,"Berti, Jon",R,L,11,81.94,13.8,0.3004,0.14545454545454545,0.2982,0,0
542932,"Berti, Jon",R,R,35,96.48333333333333,3.3333333333333335,0.38416666666666666,0.47714285714285715,0.3625,0.08571428571428572,0
542963,"Brantly, Rob",L,L,9,84.975,8.25,0.4085,0.3,0.37675,0,0
