batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,33,90.11363636363636,2.8181818181818183,0.3437272727272727,0.27575757575757576,0.3366818181818182,0.06060606060606061,0.045454545454545456
408234,"Cabrera, Miguel",R,R,100,89.13239436619719,8.408450704225352,0.28474647887323945,0.3,0.3097464788732394,0.09,0.056338028169014086
443558,"Cruz, Nelson",R,L,71,91.62727272727273,10.909090909090908,0.3439090909090909,0.30633802816901406,0.4057954545454545,0.16901408450704225,0.09090909090909091
443558,"Cruz, Nelson",R,R,50,92.81470588235294,10.588235294117647,0.3708529411764706,0.323,0.42147058823529415,0.18,0.08823529411764706
444482,"Peralta, David",L,L,9,81.8,2,0.7108,0.4777777777777778,0.6736,0,0
444482,"Peralta, David",L,R,161,91.71953125,8.609375,0.350515625,0.3108695652173913,0.3801796875,0.13043478260869565,0.046875
446334,"Longoria, Evan",R,L,69,95.2,20.09090909090909,0.4147727272727273,0.4007246376811594,0.5228181818181818,0.2898550724637681,0.11363636363636363
446334,"Longoria, Evan",R,R,51,92.70322580645161,17.612903225806452,0.30548387096774193,0.28627450980392155,0.4499032258064516,0.27450980392156865,0.1935483870967742
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,35,84.07368421052631,7.842105263157895,0.3676315789473684,0.3028571428571429,0.41278947368421054,0.11428571428571428,0.05263157894736842
455117,"Maldonado, Martín",R,R,145,84.77176470588235,15.635294117647058,0.2974823529411765,0.2393103448275862,0.3231529411764706,0.08275862068965517,0.047058823529411764
456781,"Solano, Donovan",R,L,61,89.86304347826086,14.369565217391305,0.41097826086956524,0.40491803278688526,0.44930434782608697,0.18032786885245902,0.06521739130434782
456781,"Solano, Donovan",R,R,127,92.26103896103896,12.545454545454545,0.42668831168831167,0.33267716535433073,0.4394935064935065,0.06299212598425197,0.03896103896103896
457705,"McCutchen, Andrew",R,L,77,89.31346153846154,19.673076923076923,0.27375,0.37142857142857144,0.32090384615384615,0.2077922077922078,0.057692307692307696
457705,"McCutchen, Andrew",R,R,175,89.80555555555556,10.666666666666666,0.3562777777777778,0.354,0.4014259259259259,0.10285714285714286,0.06481481481481481
457759,"Turner, Justin",R,L,86,92.99016393442623,13.770491803278688,0.3816065573770492,0.44127906976744186,0.5055901639344262,0.2558139534883721,0.14754098360655737
