batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,64,89.53488372093024,3.1627906976744184,0.3836046511627907,0.3734375,0.38434883720930235,0.0625,0.046511627906976744
408234,"Cabrera, Miguel",R,R,149,88.26923076923077,6.644230769230769,0.3018269230769231,0.28523489932885904,0.31790384615384615,0.06040268456375839,0.038461538461538464
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,21,77.06428571428572,-3.4285714285714284,0.3974285714285714,0.2904761904761905,0.3740714285714286,0,0
444482,"Peralta, David",L,R,247,91.39183673469388,9.688775510204081,0.35093367346938775,0.3319838056680162,0.38607142857142857,0.1417004048582996,0.061224489795918366
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,83,94.94901960784314,20.529411764705884,0.4018627450980392,0.3759036144578313,0.4957450980392157,0.25301204819277107,0.09803921568627451
446334,"Longoria, Evan",R,R,94,91.58301886792452,14.69811320754717,0.3742264150943396,0.3228723404255319,0.503811320754717,0.22340425531914893,0.16981132075471697
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,59,88.51470588235294,11.705882352941176,0.36055882352941176,0.3169491525423729,0.4824705882352941,0.2033898305084746,0.14705882352941177
455117,"Maldonado, Martín",R,R,209,83.3015873015873,15.746031746031745,0.2730952380952381,0.22894736842105262,0.30766666666666664,0.09569377990430622,0.06349206349206349
456781,"Solano, Donovan",R,L,99,88.34428571428572,14.014285714285714,0.3523142857142857,0.3191919191919192,0.37607142857142856,0.1111111111111111,0.04285714285714286
456781,"Solano, Donovan",R,R,189,91.68214285714285,12.410714285714286,0.4002767857142857,0.3603174603174603,0.42395535714285715,0.1111111111111111,0.044642857142857144
457705,"McCutchen, Andrew",R,L,115,88.42207792207792,16.207792207792206,0.29453246753246753,0.34652173913043477,0.3220779220779221,0.14782608695652175,0.03896103896103896
457705,"McCutchen, Andrew",R,R,237,90.39295774647887,11.507042253521126,0.35807746478873237,0.35675105485232067,0.39712676056338025,0.10548523206751055,0.056338028169014086
457759,"Turner, Justin",R,L,118,92.24235294117646,16.04705882352941,0.3698235294117647,0.42627118644067796,0.47536470588235297,0.23728813559322035,0.12941176470588237
457759,"Turner, Justin",R,R,308,89.19304347826088,15.42608695652174,0.31600869565217393,0.3483766233766234,0.3521782608695652,0.14285714285714285,0.034782608695652174
458015,"Votto, Joey",L,L,28,88.12307692307692,0.7692307692307693,0.3109230769230769,0.2857142857142857,0.35246153846153844,0.10714285714285714,0.07692307692307693
458015,"Votto, Joey",L,R,89,91.16545454545455,16.8,0.31836363636363635,0.33876404494382023,0.4193090909090909,0.2696629213483146,0.18181818181818182
462101,"Andrus, Elvis",R,L,74,87.45510204081633,8.346938775510203,0.2997755102040816,0.22972972972972971,0.2940408163265306,0.013513513513513514,0
462101,"Andrus, Elvis",R,R,177,84.94328358208955,4.807407407407408,0.2862014925373134,0.28163841807909606,0.2889477611940299,0.0847457627118644,0.022388059701492536
467793,"Santana, Carlos",L,R,287,89.5175,15.575,0.312365,0.32473867595818817,0.344865,0.1672473867595819,0.06
467793,"Santana, Carlos",R,L,108,88.44810126582279,5.012658227848101,0.2837341772151899,0.3402777777777778,0.2932405063291139,0.12037037037037036,0.012658227848101266
474832,"Belt, Brandon",L,L,24,88.95833333333333,24.833333333333332,0.3655,0.2,0.3571666666666667,0,0
474832,"Belt, Brandon",L,R,256,88.26451612903226,17.89516129032258,0.35016129032258064,0.366015625,0.43366129032258066,0.1640625,0.12903225806451613
493329,"Gurriel, Yuli",R,L,68,87.86315789473684,19.280701754385966,0.2779122807017544,0.2735294117647059,0.27787719298245617,0.029411764705882353,0
493329,"Gurriel, Yuli",R,R,180,88.76099290780142,17.5531914893617,0.27258156028368796,0.3327777777777778,0.27974468085106385,0.1388888888888889,0.014184397163120567
500743,"Rojas, Miguel",R,L,89,88.9887323943662,10.56338028169014,0.299112676056338,0.28314606741573034,0.3039154929577465,0.02247191011235955,0
500743,"Rojas, Miguel",R,R,172,86.94525547445255,12.708029197080291,0.2997299270072993,0.2659883720930233,0.30585401459854017,0.05232558139534884,0.021897810218978103
500871,"Escobar, Eduardo",L,R,111,85.32105263157895,11.93421052631579,0.28718421052631576,0.25495495495495496,0.29856578947368423,0.09009009009009009,0.039473684210526314
500871,"Escobar, Eduardo",R,L,85,86.9327868852459,12.573770491803279,0.31418032786885247,0.3652941176470588,0.3334098360655738,0.16470588235294117,0.04918032786885246
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,105,93.91408450704225,12.56338028169014,0.39154929577464787,0.3657142857142857,0.4830281690140845,0.21904761904761905,0.16901408450704225
502054,"Pham, Tommy",R,R,153,92.60576923076923,4.721153846153846,0.37927884615384616,0.34411764705882353,0.42970192307692306,0.13725490196078433,0.08653846153846154
502110,"Martinez, J.D.",R,L,99,93.36166666666666,17.783333333333335,0.38316666666666666,0.3414141414141414,0.47685,0.20202020202020202,0.1
502110,"Martinez, J.D.",R,R,262,93.07116564417178,17.79754601226994,0.41780981595092026,0.3845419847328244,0.5509079754601227,0.3053435114503817,0.19631901840490798
502671,"Goldschmidt, Paul",R,L,110,93.224,13.52,0.36101333333333335,0.3286363636363636,0.41973333333333335,0.1,0.12
502671,"Goldschmidt, Paul",R,R,343,91.85491071428571,13.366071428571429,0.3727232142857143,0.3825072886297376,0.45384375,0.18658892128279883,0.12053571428571429
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,43,87.33,7.733333333333333,0.31306666666666666,0.26976744186046514,0.3747666666666667,0.16279069767441862,0.1
514888,"Altuve, Jose",R,R,107,87.15753424657534,12.04109589041096,0.3046986301369863,0.4177570093457944,0.3484794520547945,0.19626168224299065,0.0821917808219178
516416,"Segura, Jean",R,L,67,82.87678571428572,4.087719298245614,0.256875,0.2335820895522388,0.2523392857142857,0.05970149253731343,0.017857142857142856
516416,"Segura, Jean",R,R,245,88.17540983606557,3.0483870967741935,0.28047540983606556,0.25979591836734695,0.29607650273224045,0.044897959183673466,0.03278688524590164
516782,"Marte, Starling",R,L,95,85.57083333333334,8.777777777777779,0.36643055555555554,0.29210526315789476,0.38019444444444445,0.06315789473684211,0.05555555555555555
516782,"Marte, Starling",R,R,237,88.45411764705882,4.264705882352941,0.31333529411764705,0.28945147679324895,0.3523470588235294,0.0759493670886076,0.052941176470588235
518586,"Culberson, Charlie",R,R,1,80.8,-20,0.043,0.9,0.039,0,0
518595,"d'Arnaud, Travis",R,L,36,91.46153846153847,2.8846153846153846,0.3041923076923077,0.44166666666666665,0.325,0.1388888888888889,0.038461538461538464
518595,"d'Arnaud, Travis",R,R,122,90.41625,9,0.35505,0.3344262295081967,0.45335,0.22950819672131148,0.1375
518626,"Donaldson, Josh",R,L,27,96.25,12.166666666666666,0.37577777777777777,0.3685185185185185,0.5504444444444444,0.48148148148148145,0.2777777777777778
518626,"Donaldson, Josh",R,R,94,91.70344827586207,10.827586206896552,0.2911206896551724,0.2478723404255319,0.4145344827586207,0.19148936170212766,0.13793103448275862
518692,"Freeman, Freddie",L,L,137,90.77604166666667,13.447916666666666,0.37685416666666666,0.45218978102189783,0.4850729166666667,0.30656934306569344,0.16666666666666666
518692,"Freeman, Freddie",L,R,328,90.52974137931035,16.905172413793103,0.4143275862068965,0.41554878048780486,0.47968534482758624,0.18292682926829268,0.09482758620689655
518735,"Grandal, Yasmani",L,R,226,88.30802469135803,9.95679012345679,0.32219753086419756,0.3216814159292035,0.3453024691358025,0.11061946902654868,0.05555555555555555
518735,"Grandal, Yasmani",R,L,74,88.81363636363636,10.295454545454545,0.28704545454545455,0.31216216216216214,0.3266136363636364,0.14864864864864866,0.09090909090909091
518792,"Heyward, Jason",L,L,15,89.48571428571428,16.571428571428573,0.10342857142857143,0.09333333333333332,0.10157142857142858,0,0
518792,"Heyward, Jason",L,R,220,88.13733333333333,15.153333333333334,0.31100675675675676,0.38272727272727275,0.3587297297297297,0.2,0.09333333333333334
518934,"LeMahieu, DJ",R,L,74,90.04791666666667,5.708333333333333,0.3595625,0.30405405405405406,0.41410416666666666,0.10810810810810811,0.08333333333333333
518934,"LeMahieu, DJ",R,R,278,89.99633507853403,5.230366492146596,0.3384607329842932,0.30503597122302156,0.36269633507853405,0.12949640287769784,0.04712041884816754
519058,"Moustakas, Mike",L,L,50,89.30714285714285,12.035714285714286,0.32121428571428573,0.312,0.3747142857142857,0.1,0.07142857142857142
519058,"Moustakas, Mike",L,R,177,89.36964285714286,20.214285714285715,0.33638392857142857,0.35621468926553673,0.3923125,0.1751412429378531,0.08928571428571429
