batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,17,88.6,0.45454545454545453,0.3044545454545455,0.2323529411764706,0.3040909090909091,0.058823529411764705,0.09090909090909091
408234,"Cabrera, Miguel",R,R,43,87.17941176470588,11.058823529411764,0.2333529411764706,0.23255813953488372,0.24488235294117647,0.046511627906976744,0.029411764705882353
443558,"Cruz, Nelson",R,L,43,90.51851851851852,10.814814814814815,0.34085185185185185,0.363953488372093,0.4388518518518518,0.20930232558139536,0.14814814814814814
443558,"Cruz, Nelson",R,R,34,94.3,9.4,0.35136,0.3220588235294118,0.37872,0.17647058823529413,0.08
444482,"Peralta, David",L,L,6,58.349999999999994,-11.5,0.55,0.4166666666666667,0.503,0,0
444482,"Peralta, David",L,R,74,90.81935483870967,5.67741935483871,0.3018387096774194,0.2114864864864865,0.33488709677419354,0.0945945945945946,0.04838709677419355
446334,"Longoria, Evan",R,L,39,92.56153846153846,20.76923076923077,0.36903846153846154,0.3628205128205128,0.4481538461538462,0.1794871794871795,0.07692307692307693
446334,"Longoria, Evan",R,R,29,92.5421052631579,20.263157894736842,0.2611578947368421,0.17413793103448277,0.3386315789473684,0.13793103448275862,0.10526315789473684
453568,"Blackmon, Charlie",L,L,37,81.55172413793103,19.06896551724138,0.3047241379310345,0.3364864864864865,0.3056551724137931,0.02702702702702703,0.034482758620689655
453568,"Blackmon, Charlie",L,R,100,87.12394366197184,21.732394366197184,0.30432394366197185,0.34299999999999997,0.36522535211267604,0.15,0.08450704225352113
455117,"Maldonado, Martín",R,L,14,85.08888888888889,12.444444444444445,0.5455555555555556,0.4107142857142857,0.6146666666666667,0.2857142857142857,0.1111111111111111
455117,"Maldonado, Martín",R,R,70,82.66279069767442,14.488372093023257,0.25572093023255815,0.195,0.25939534883720927,0.014285714285714285,0
456781,"Solano, Donovan",R,L,24,87.585,16.75,0.27935,0.25416666666666665,0.2726,0.08333333333333333,0
456781,"Solano, Donovan",R,R,57,90.87105263157895,14.763157894736842,0.4235,0.3131578947368421,0.4151578947368421,0.05263157894736842,0.02631578947368421
457705,"McCutchen, Andrew",R,L,35,87.52173913043478,18.956521739130434,0.26917391304347826,0.4042857142857143,0.31921739130434784,0.34285714285714286,0.043478260869565216
457705,"McCutchen, Andrew",R,R,85,89.392982456140345,11.263157894736842,0.3495614035087719,0.3176470588235294,0.3972982456140351,0.12941176470588237,0.05263157894736842
457759,"Turner, Justin",R,L,51,91.30810810810812,15.45945945945946,0.3041081081081081,0.3607843137254902,0.3633243243243243,0.13725490196078433,0.02702702702702703
457759,"Turner, Justin",R,R,104,90.00886075949367,15.164556962025317,0.31863291139240507,0.33990384615384617,0.35049367088607597,0.057692307692307696,0.02531645569620253
462101,"Andrus, Elvis",R,L,34,84.52916666666667,9.875,0.28920833333333335,0.23823529411764705,0.2839583333333333,0.029411764705882353,0
462101,"Andrus, Elvis",R,R,99,84.99428571428571,4.788732394366197,0.2686,0.25606060606060604,0.2626142857142857,0.06060606060606061,0
467793,"Santana, Carlos",L,R,102,87.17361111111111,15.347222222222221,0.3062361111111111,0.29901960784313725,0.32329166666666664,0.13725490196078433,0.05555555555555555
467793,"Santana, Carlos",R,L,30,91.68260869565218,4.217391304347826,0.35578260869565215,0.465,0.3481739130434783,0.1,0
474832,"Belt, Brandon",L,L,8,89.19999999999999,34.25,0.22574999999999998,0,0.21100000000000002,0,0
474832,"Belt, Brandon",L,R,67,90.21612903225807,16,0.32503225806451613,0.30597014925373134,0.4065483870967742,0.13432835820895522,0.12903225806451613
493329,"Gurriel, Yuli",R,L,20,85.03888888888889,26.72222222222222,0.2778888888888889,0.215,0.2713888888888889,0,0
493329,"Gurriel, Yuli",R,R,54,90.85348837209303,10.488372093023257,0.2782325581395349,0.3787037037037037,0.277093023255814,0.16666666666666666,0
500743,"Rojas, Miguel",R,L,16,85.84166666666667,8.416666666666666,0.24833333333333332,0.2125,0.268,0,0
500743,"Rojas, Miguel",R,R,33,87.40416666666667,11.541666666666666,0.2515,0.2106060606060606,0.24916666666666668,0.030303030303030304,0
500871,"Escobar, Eduardo",L,R,28,81.85263157894737,8,0.26126315789473686,0.18571428571428572,0.29342105263157897,0.10714285714285714,0.05263157894736842
500871,"Escobar, Eduardo",R,L,40,88.06333333333333,15.3,0.2644,0.29625,0.2893,0.225,0.03333333333333333
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,50,92.78484848484848,6.424242424242424,0.36603030303030304,0.32,0.43596969696969695,0.18,0.12121212121212122
502054,"Pham, Tommy",R,R,17,91.32727272727273,-0.45454545454545453,0.32754545454545453,0.3235294117647059,0.3230909090909091,0.11764705882352941,0
502110,"Martinez, J.D.",R,L,29,85.3875,19.875,0.298625,0.1706896551724138,0.285,0.034482758620689655,0
502110,"Martinez, J.D.",R,R,70,95.00681818181818,17.454545454545453,0.4761818181818182,0.44571428571428573,0.6217954545454546,0.34285714285714286,0.20454545454545456
502671,"Goldschmidt, Paul",R,L,31,94.6423076923077,19.076923076923077,0.3663461538461538,0.36935483870967745,0.44146153846153846,0.16129032258064516,0.19230769230769232
502671,"Goldschmidt, Paul",R,R,118,95.57662337662337,16.337662337662337,0.3997792207792208,0.39788135593220336,0.49377922077922076,0.17796610169491525,0.14285714285714285
506702,"León, Sandy",L,R,17,90.55714285714285,-1.7142857142857142,0.289,0.26176470588235295,0.352,0.058823529411764705,0.14285714285714285
506702,"León, Sandy",R,L,4,97.65,10.5,0.7455,0.3125,0.7250000000000001,0.25,0
516416,"Segura, Jean",R,L,26,82.98636363636363,-2.5454545454545454,0.2584090909090909,0.09230769230769231,0.248,0.038461538461538464,0
516416,"Segura, Jean",R,R,85,89.328125,-1.4242424242424243,0.300640625,0.24,0.31290625,0.023529411764705882,0.03125
516782,"Marte, Starling",R,L,50,81.14,13.742857142857142,0.33617142857142857,0.277,0.3292285714285714,0.04,0.02857142857142857
516782,"Marte, Starling",R,R,71,87.95961538461539,5.884615384615385,0.27178846153846153,0.2535211267605634,0.32261538461538464,0.07042253521126761,0.07692307692307693
518595,"d'Arnaud, Travis",R,L,13,90.73076923076923,-2.5384615384615383,0.43784615384615383,0.5807692307692308,0.42515384615384616,0.07692307692307693,0
518595,"d'Arnaud, Travis",R,R,20,93.88666666666667,10.466666666666667,0.32986666666666664,0.17,0.38033333333333336,0.1,0.13333333333333333
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,45,89.63636363636364,7.878787878787879,0.31836363636363635,0.30777777777777776,0.39190909090909093,0.2222222222222222,0.15151515151515152
518692,"Freeman, Freddie",L,R,107,91.368,16.28,0.45037333333333335,0.40607476635514017,0.4984133333333333,0.14018691588785046,0.06666666666666667
518735,"Grandal, Yasmani",L,R,85,88.2542372881356,12.677966101694915,0.3417457627118644,0.3723529411764706,0.3634576271186441,0.15294117647058825,0.05084745762711865
518735,"Grandal, Yasmani",R,L,26,82.76,11.133333333333333,0.2690666666666667,0.3019230769230769,0.2912666666666667,0.15384615384615385,0.06666666666666667
518792,"Heyward, Jason",L,L,5,98.9,49,0.009,0.13999999999999999,0.014,0,0
518792,"Heyward, Jason",L,R,69,92.43260869565218,10.58695652173913,0.3539333333333333,0.3963768115942029,0.4417333333333333,0.2463768115942029,0.13043478260869565
518934,"LeMahieu, DJ",R,L,30,93.79375,8.625,0.3320625,0.255,0.474125,0.13333333333333333,0.1875
518934,"LeMahieu, DJ",R,R,90,92.75862068965517,3.2586206896551726,0.3867241379310345,0.37,0.41217241379310343,0.15555555555555556,0.034482758620689655
519058,"Moustakas, Mike",L,L,13,95.92999999999999,20.9,0.4122,0.4576923076923077,0.5266,0.3076923076923077,0.1
519058,"Moustakas, Mike",L,R,47,86.0111111111111,14.11111111111111,0.23822222222222222,0.2680851063829787,0.24433333333333335,0.0851063829787234,0
519203,"Rizzo, Anthony",L,L,29,86.46190476190476,17.857142857142858,0.3399047619047619,0.3568965517241379,0.3466666666666667,0.034482758620689655,0.047619047619047616
