batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,31,90.11363636363636,2.8181818181818183,0.3437272727272727,0.2709677419354839,0.3366818181818182,0.06451612903225806,0.045454545454545456
408234,"Cabrera, Miguel",R,R,89,88.5327868852459,8.672131147540984,0.28195081967213115,0.2803370786516854,0.2898688524590164,0.056179775280898875,0.03278688524590164
443558,"Cruz, Nelson",R,L,65,92.14615384615385,11.205128205128204,0.37225641025641026,0.3038461538461538,0.4405128205128205,0.13846153846153847,0.10256410256410256
443558,"Cruz, Nelson",R,R,46,92.78387096774193,10.161290322580646,0.36235483870967744,0.2728260869565217,0.3853548387096774,0.13043478260869565,0.06451612903225806
444482,"Peralta, David",L,L,9,81.8,2,0.7108,0.4777777777777778,0.6736,0,0
444482,"Peralta, David",L,R,151,91.65702479338843,8.396694214876034,0.34645454545454546,0.3043046357615894,0.3785619834710744,0.1390728476821192,0.049586776859504134
446334,"Longoria, Evan",R,L,66,95.24047619047619,21.11904761904762,0.4145238095238095,0.4,0.5288809523809523,0.2878787878787879,0.11904761904761904
446334,"Longoria, Evan",R,R,50,92.79666666666667,18.066666666666666,0.3038666666666667,0.274,0.4533333333333333,0.28,0.2
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,31,85.19411764705882,5.470588235294118,0.407,0.2967741935483871,0.45776470588235296,0.12903225806451613,0.058823529411764705
455117,"Maldonado, Martín",R,R,139,84.54939759036145,14.951807228915662,0.30065060240963853,0.24964028776978417,0.3263734939759036,0.08633093525179857,0.04819277108433735
