batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,81,89.58653846153847,5.115384615384615,0.3501730769230769,0.3277777777777778,0.36021153846153847,0.06172839506172839,0.038461538461538464
408234,"Cabrera, Miguel",R,R,197,88.92206896551724,6.834482758620689,0.30750344827586207,0.3050761421319797,0.32738620689655173,0.08121827411167512,0.041379310344827586
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,28,79.62857142857143,-0.047619047619047616,0.40609523809523806,0.35892857142857143,0.3841904761904762,0.03571428571428571,0
444482,"Peralta, David",L,R,308,90.914049586776855,8.293388429752065,0.334301652892562,0.30568181818181817,0.36405371900826444,0.12337662337662338,0.05785123966942149
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,90,93.91090909090909,19.727272727272727,0.38143636363636363,0.36444444444444446,0.46796363636363636,0.23333333333333334,0.09090909090909091
446334,"Longoria, Evan",R,R,94,91.58301886792452,14.69811320754717,0.3742264150943396,0.3228723404255319,0.503811320754717,0.22340425531914893,0.16981132075471697
453568,"Blackmon, Charlie",L,L,72,81.775,17.196428571428573,0.3135,0.3388888888888889,0.3145,0.05555555555555555,0.03571428571428571
453568,"Blackmon, Charlie",L,R,213,87.73397435897436,20.69871794871795,0.3005576923076923,0.3776995305164319,0.34714102564102567,0.18779342723004694,0.07051282051282051
455117,"Maldonado, Martín",R,L,79,89.2,13.047619047619047,0.3726190476190476,0.370253164556962,0.5033809523809524,0.25316455696202533,0.14285714285714285
455117,"Maldonado, Martín",R,R,250,82.7081081081081,15.135135135135135,0.27437837837837836,0.2154,0.3096689189189189,0.08,0.06756756756756757
456781,"Solano, Donovan",R,L,124,88.96966292134832,12.764044943820224,0.38985393258426965,0.3258064516129032,0.4157191011235955,0.10483870967741936,0.056179775280898875
456781,"Solano, Donovan",R,R,228,91.95214285714286,12.714285714285714,0.39362857142857144,0.362280701754386,0.41799285714285717,0.10087719298245613,0.04285714285714286
457705,"McCutchen, Andrew",R,L,145,88.54042553191489,15.297872340425531,0.30277659574468085,0.35310344827586204,0.32590425531914896,0.13793103448275862,0.031914893617021274
457705,"McCutchen, Andrew",R,R,297,89.78379888268157,10.40782122905028,0.3534972067039106,0.3442760942760943,0.3977262569832402,0.1111111111111111,0.0670391061452514
457759,"Turner, Justin",R,L,133,91.8054347826087,15.293478260869565,0.3580326086956522,0.4052631578947368,0.4632934782608696,0.23308270676691728,0.13043478260869565
457759,"Turner, Justin",R,R,367,89.1405109489051,16.131386861313867,0.3167299270072993,0.3564032697547684,0.3512226277372263,0.14986376021798364,0.0364963503649635
458015,"Votto, Joey",L,L,47,86.65652173913044,2.4347826086956523,0.3162608695652174,0.34893617021276596,0.3775217391304348,0.19148936170212766,0.13043478260869565
458015,"Votto, Joey",L,R,148,90.90108695652174,17.141304347826086,0.2808369565217391,0.32263513513513514,0.3666195652173913,0.23648648648648649,0.13043478260869565
462101,"Andrus, Elvis",R,L,89,88.27540983606558,8.672131147540984,0.30750819672131147,0.28314606741573034,0.31259016393442624,0.07865168539325842,0.01639344262295082
462101,"Andrus, Elvis",R,R,242,86.01793478260869,3.327956989247312,0.29020108695652175,0.29152892561983473,0.2966739130434783,0.10330578512396695,0.02717391304347826
467793,"Santana, Carlos",L,R,367,89.04099616858238,15.9272030651341,0.2983180076628352,0.30490463215258856,0.3318429118773946,0.16348773841961853,0.06513409961685823
467793,"Santana, Carlos",R,L,128,89.34270833333333,6.6875,0.31484375,0.36328125,0.33998958333333335,0.15625,0.041666666666666664
474832,"Belt, Brandon",L,L,33,85.41176470588235,26.176470588235293,0.3604705882352941,0.26515151515151514,0.37529411764705883,0.030303030303030304,0.058823529411764705
474832,"Belt, Brandon",L,R,331,87.08895705521472,18.319018404907975,0.35617791411042943,0.3922960725075529,0.4580368098159509,0.19939577039274925,0.147239263803681
493329,"Gurriel, Yuli",R,L,93,87.7,18.767123287671232,0.26636986301369864,0.25591397849462366,0.2652191780821918,0.021505376344086023,0
493329,"Gurriel, Yuli",R,R,195,89.01437908496732,16.41830065359477,0.27926797385620916,0.3282051282051282,0.28587581699346404,0.13846153846153847,0.013071895424836602
500743,"Rojas, Miguel",R,L,119,88.96565656565656,11.272727272727273,0.3037575757575758,0.33277310924369746,0.3165454545454546,0.1092436974789916,0.030303030303030304
500743,"Rojas, Miguel",R,R,214,86.97380952380952,12.160714285714286,0.28820833333333334,0.24042056074766355,0.2939047619047619,0.04205607476635514,0.017857142857142856
500871,"Escobar, Eduardo",L,R,143,84.82268041237113,15.793814432989691,0.26023711340206185,0.2513986013986014,0.2722783505154639,0.09090909090909091,0.041237113402061855
500871,"Escobar, Eduardo",R,L,91,86.8671875,12.484375,0.305125,0.35109890109890113,0.32351562500000003,0.15384615384615385,0.046875
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
501659,"Almonte, Abraham",L,R,13,86.9,10.8,0.329,0.15,0.367,0.07692307692307693,0
501659,"Almonte, Abraham",R,L,2,106.9,-17,0.177,0,0.159,0,0
502054,"Pham, Tommy",R,L,138,93.1978947368421,10.642105263157895,0.396,0.36268115942028983,0.4925684210526316,0.2318840579710145,0.16842105263157894
502054,"Pham, Tommy",R,R,207,92.2474820143885,4.16546762589928,0.3668201438848921,0.3393719806763285,0.4098776978417266,0.1497584541062802,0.07194244604316546
502110,"Martinez, J.D.",R,L,112,93.1375,16.625,0.3831904761904762,0.33482142857142855,0.4720793650793651,0.17857142857142858,0.09375
502110,"Martinez, J.D.",R,R,277,93.08092485549133,18.410404624277458,0.40958959537572254,0.37851985559566786,0.5407398843930636,0.296028880866426,0.19653179190751446
502671,"Goldschmidt, Paul",R,L,137,92.9494623655914,14.419354838709678,0.37688172043010754,0.35693430656934305,0.44116129032258067,0.13138686131386862,0.13978494623655913
502671,"Goldschmidt, Paul",R,R,424,90.82218181818182,12.345454545454546,0.3654036363636364,0.36875,0.43611272727272726,0.1650943396226415,0.10909090909090909
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.17916666666666667,0.2975625,0.027777777777777776,0.0625
