batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,31,90.11363636363636,2.8181818181818183,0.3437272727272727,0.2709677419354839,0.3366818181818182,0.06451612903225806,0.045454545454545456
408234,"Cabrera, Miguel",R,R,78,87.66666666666667,9.055555555555555,0.2780740740740741,0.2512820512820513,0.2859074074074074,0.02564102564102564,0.037037037037037035
443558,"Cruz, Nelson",R,L,65,92.14615384615385,11.205128205128204,0.37225641025641026,0.3038461538461538,0.4405128205128205,0.13846153846153847,0.10256410256410256
443558,"Cruz, Nelson",R,R,46,92.78387096774193,10.161290322580646,0.36235483870967744,0.2728260869565217,0.3853548387096774,0.13043478260869565,0.06451612903225806
444482,"Peralta, David",L,L,7,66.1,-2,0.6886666666666666,0.4857142857142857,0.636,0,0
444482,"Peralta, David",L,R,134,90.51495327102803,7.953271028037383,0.3084859813084112,0.27686567164179104,0.32878504672897196,0.1044776119402985,0.037383177570093455
446334,"Longoria, Evan",R,L,58,94.97837837837838,18.054054054054053,0.4191351351351351,0.3870689655172414,0.5223513513513514,0.25862068965517243,0.10810810810810811
446334,"Longoria, Evan",R,R,46,92.38214285714285,17.321428571428573,0.29875,0.2554347826086957,0.44485714285714284,0.2826086956521739,0.21428571428571427
453568,"Blackmon, Charlie",L,L,54,83.05714285714286,17.714285714285715,0.30573809523809525,0.31296296296296294,0.3099047619047619,0.037037037037037035,0.047619047619047616
453568,"Blackmon, Charlie",L,R,167,87.70650406504065,21.536585365853657,0.30132520325203255,0.36736526946107784,0.3461951219512195,0.17964071856287425,0.06504065040650407
455117,"Maldonado, Martín",R,L,25,87.1,12.076923076923077,0.47746153846153844,0.358,0.5394615384615384,0.16,0.07692307692307693
455117,"Maldonado, Martín",R,R,126,85.1054054054054,13.783783783783784,0.30786486486486486,0.251984126984127,0.3277027027027027,0.07142857142857142,0.04054054054054054
456781,"Solano, Donovan",R,L,51,89.0475,13.625,0.407125,0.3892156862745098,0.44225000000000003,0.13725490196078433,0.075
456781,"Solano, Donovan",R,R,97,91.35254237288136,12.440677966101696,0.4242881355932203,0.31237113402061856,0.4280508474576271,0.041237113402061855,0.03389830508474576
457705,"McCutchen, Andrew",R,L,67,88.25227272727273,19.113636363636363,0.2732045454545455,0.3626865671641791,0.31229545454545454,0.19402985074626866,0.045454545454545456
457705,"McCutchen, Andrew",R,R,150,89.40833333333333,10.520833333333334,0.3666666666666667,0.3576666666666667,0.41696875,0.12,0.07291666666666667
457759,"Turner, Justin",R,L,79,92.63454545454546,14.145454545454545,0.3714545454545454,0.43481012658227847,0.4844909090909091,0.24050632911392406,0.12727272727272726
457759,"Turner, Justin",R,R,165,90.06557377049181,12.918032786885245,0.3104918032786885,0.31212121212121213,0.34519672131147544,0.07878787878787878,0.03278688524590164
462101,"Andrus, Elvis",R,L,41,85.63333333333333,7.703703703703703,0.27885185185185185,0.1975609756097561,0.2728148148148148,0.024390243902439025,0
462101,"Andrus, Elvis",R,R,115,85.08095238095238,2.776470588235294,0.269,0.25782608695652176,0.2623809523809524,0.05217391304347826,0
467793,"Santana, Carlos",L,R,169,87.1424778761062,15.831858407079647,0.30673451327433626,0.30502958579881656,0.32005309734513276,0.11834319526627218,0.035398230088495575
467793,"Santana, Carlos",R,L,52,90.28205128205128,8.41025641025641,0.31448717948717947,0.34615384615384615,0.30643589743589744,0.07692307692307693,0
474832,"Belt, Brandon",L,L,11,88.66666666666666,28,0.3015,0.08181818181818182,0.29133333333333333,0,0
474832,"Belt, Brandon",L,R,150,88.57391304347826,16.27536231884058,0.3551594202898551,0.38866666666666666,0.4384927536231884,0.14,0.11594202898550725
493329,"Gurriel, Yuli",R,L,49,87.08604651162791,20.790697674418606,0.26972093023255816,0.27755102040816326,0.26646511627906977,0.04081632653061224,0
493329,"Gurriel, Yuli",R,R,111,88.50823529411764,15.294117647058824,0.2854470588235294,0.36936936936936937,0.28707058823529413,0.17117117117117117,0
500743,"Rojas, Miguel",R,L,37,87.303125,6.3125,0.3688125,0.33918918918918917,0.368375,0.02702702702702703,0
500743,"Rojas, Miguel",R,R,91,87.72533333333334,10.2,0.30988,0.22417582417582418,0.32313333333333333,0.04395604395604396,0.04
500871,"Escobar, Eduardo",L,R,45,83.81176470588235,11.117647058823529,0.30823529411764705,0.2588888888888889,0.32541176470588234,0.08888888888888889,0.058823529411764705
500871,"Escobar, Eduardo",R,L,56,87.91904761904762,14.238095238095237,0.3099047619047619,0.34017857142857144,0.33295238095238094,0.21428571428571427,0.047619047619047616
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
