batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,3,94.2,-2,0.3496666666666667,0.4166666666666667,0.33,0.3333333333333333,0
408234,"Cabrera, Miguel",R,R,5,83.375,20,0.2805,0.5,0.26325,0,0
443558,"Cruz, Nelson",R,L,3,91.55,34,0.096,0,0.109,0,0
443558,"Cruz, Nelson",R,R,1,66.1,63,0.009,0,0.01,0,0
444482,"Peralta, David",L,L,1,83.8,19,0.857,0.9,0.787,0,0
444482,"Peralta, David",L,R,7,97.93333333333334,7.833333333333333,0.49716666666666665,0.35714285714285715,0.5221666666666667,0,0
446334,"Longoria, Evan",R,L,5,93.26666666666667,23.333333333333332,0.30966666666666665,0.25,0.32133333333333336,0.2,0
446334,"Longoria, Evan",R,R,2,96.8,18,0.14,0.45,0.1355,0,0
453568,"Blackmon, Charlie",L,L,5,81.76666666666667,15.333333333333334,0.49533333333333335,0.89,0.47333333333333333,0.2,0
453568,"Blackmon, Charlie",L,R,9,83.17142857142856,31,0.29442857142857143,0.46111111111111114,0.4917142857142857,0.4444444444444444,0.2857142857142857
455117,"Maldonado, Martín",R,R,7,91.56,32,0.1288,0.22857142857142856,0.18159999999999998,0,0
456781,"Solano, Donovan",R,L,1,102.5,6,0.594,0.9,0.537,0,0
456781,"Solano, Donovan",R,R,1,99.4,16,0.611,0,0.568,0,0
457705,"McCutchen, Andrew",R,L,3,87.6,49,0.014,0.2333333333333333,0.02,0,0
457705,"McCutchen, Andrew",R,R,6,87,44.666666666666664,0.3333333333333333,0.5,0.3273333333333333,0,0
457759,"Turner, Justin",R,L,2,82.8,14,0.863,0.8,0.829,0,0
457759,"Turner, Justin",R,R,8,88.9,6.5,0.1525,0.46875,0.14216666666666666,0.125,0
462101,"Andrus, Elvis",R,L,2,97.44999999999999,2,0.48,0.45,0.46249999999999997,0,0
462101,"Andrus, Elvis",R,R,10,79.5,-8.666666666666666,0.1927777777777778,0.09,0.18233333333333335,0,0
467793,"Santana, Carlos",L,R,6,75.44999999999999,25.5,0.026,0.11666666666666665,0.0255,0,0
467793,"Santana, Carlos",R,L,3,94.6,3,0.5656666666666667,0.6,0.523,0,0
474832,"Belt, Brandon",L,L,1,NA,NA,NA,0,NA,0,NA
474832,"Belt, Brandon",L,R,7,93.06666666666666,3.3333333333333335,0.2683333333333333,0.2785714285714286,0.27566666666666667,0.14285714285714285,0
493329,"Gurriel, Yuli",R,L,2,84.8,23,0.426,0.45,0.4135,0,0
493329,"Gurriel, Yuli",R,R,1,95.5,-16,0.137,0,0.127,0,0
500743,"Rojas, Miguel",R,L,2,93.1,27,0.129,0.35,0.16,0,0
500743,"Rojas, Miguel",R,R,10,93.08571428571429,15.428571428571429,0.2775714285714286,0.215,0.2795714285714286,0.1,0
500871,"Escobar, Eduardo",L,R,6,68.95,-20.5,0.14275,0,0.1285,0,0
