batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,12,88.75,-4.375,0.316875,0.25416666666666665,0.29325,0.08333333333333333,0
408234,"Cabrera, Miguel",R,R,20,89.84285714285714,4.428571428571429,0.33035714285714285,0.33,0.3712857142857143,0.1,0.07142857142857142
443558,"Cruz, Nelson",R,L,23,92.35625,15.6875,0.3620625,0.3978260869565217,0.488875,0.2608695652173913,0.1875
443558,"Cruz, Nelson",R,R,16,93.86153846153846,15,0.317,0.39375,0.34484615384615386,0.1875,0.07692307692307693
444482,"Peralta, David",L,L,2,83.8,19,0.857,0.45,0.787,0,0
444482,"Peralta, David",L,R,28,94.03333333333333,5.375,0.35920833333333335,0.1982142857142857,0.38875,0.03571428571428571,0
446334,"Longoria, Evan",R,L,19,94.10833333333333,23.583333333333332,0.3443333333333333,0.4236842105263158,0.42991666666666667,0.21052631578947367,0.08333333333333333
446334,"Longoria, Evan",R,R,12,91.87,30.4,0.346,0.42083333333333334,0.454,0.3333333333333333,0.1
453568,"Blackmon, Charlie",L,L,16,82.36363636363636,16.818181818181817,0.48236363636363633,0.534375,0.45645454545454545,0.0625,0
453568,"Blackmon, Charlie",L,R,42,84.34242424242424,21.939393939393938,0.2621818181818182,0.3238095238095238,0.30427272727272725,0.11904761904761904,0.06060606060606061
455117,"Maldonado, Martín",R,L,6,94.88,11.6,0.6154,0.48333333333333334,0.717,0.5,0.2
455117,"Maldonado, Martín",R,R,31,87.95454545454545,19.681818181818183,0.29622727272727273,0.25483870967741934,0.3135909090909091,0.03225806451612903,0
456781,"Solano, Donovan",R,L,7,88.35,23.166666666666668,0.23733333333333334,0.4357142857142857,0.22583333333333333,0.14285714285714285,0
456781,"Solano, Donovan",R,R,39,91.80666666666667,13.966666666666667,0.4462,0.33974358974358976,0.44006666666666666,0.07692307692307693,0.03333333333333333
457705,"McCutchen, Andrew",R,L,14,87.95714285714286,27.428571428571427,0.18571428571428572,0.23928571428571427,0.18385714285714286,0.07142857142857142,0
457705,"McCutchen, Andrew",R,R,42,91.96896551724137,18.79310344827586,0.35913793103448277,0.47619047619047616,0.4036896551724138,0.19047619047619047,0.034482758620689655
457759,"Turner, Justin",R,L,29,89.72222222222223,10.88888888888889,0.3267222222222222,0.4051724137931034,0.3681111111111111,0.10344827586206896,0
457759,"Turner, Justin",R,R,39,88.74666666666667,13.833333333333334,0.22993333333333332,0.3192307692307692,0.23903333333333335,0.02564102564102564,0
462101,"Andrus, Elvis",R,L,12,94.5,4.3,0.3126,0.3125,0.315,0.08333333333333333,0
462101,"Andrus, Elvis",R,R,46,88.34857142857143,4.228571428571429,0.2544571428571429,0.2217391304347826,0.25457142857142856,0.043478260869565216,0
467793,"Santana, Carlos",L,R,45,87.43928571428572,17.535714285714285,0.31157142857142855,0.2777777777777778,0.34967857142857145,0.17777777777777778,0.10714285714285714
467793,"Santana, Carlos",R,L,14,96.13636363636364,5.818181818181818,0.32645454545454544,0.575,0.3205454545454546,0.21428571428571427,0
474832,"Belt, Brandon",L,L,6,89.3,60,0.0085,0,0.009,0,0
