batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,31,90.11363636363636,2.8181818181818183,0.3437272727272727,0.2709677419354839,0.3366818181818182,0.06451612903225806,0.045454545454545456
408234,"Cabrera, Miguel",R,R,85,88.44406779661017,8.457627118644067,0.27664406779661016,0.28294117647058825,0.2862542372881356,0.058823529411764705,0.03389830508474576
443558,"Cruz, Nelson",R,L,65,92.14615384615385,11.205128205128204,0.37225641025641026,0.3038461538461538,0.4405128205128205,0.13846153846153847,0.10256410256410256
443558,"Cruz, Nelson",R,R,46,92.78387096774193,10.161290322580646,0.36235483870967744,0.2728260869565217,0.3853548387096774,0.13043478260869565,0.06451612903225806
444482,"Peralta, David",L,L,9,81.8,2,0.7108,0.4777777777777778,0.6736,0,0
444482,"Peralta, David",L,R,146,91.08620689655173,8.64655172413793,0.34042241379310345,0.301027397260274,0.36674137931034484,0.1232876712328767,0.04310344827586207
446334,"Longoria, Evan",R,L,61,95.22307692307692,18.82051282051282,0.4213076923076923,0.3885245901639344,0.518974358974359,0.26229508196721313,0.10256410256410256
446334,"Longoria, Evan",R,R,48,92.79666666666667,18.066666666666666,0.3038666666666667,0.2708333333333333,0.4533333333333333,0.2916666666666667,0.2
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,29,84.70625,7.125,0.424375,0.31724137931034485,0.47831250000000003,0.13793103448275862,0.0625
455117,"Maldonado, Martín",R,R,137,84.279012345679,14.074074074074074,0.29698765432098767,0.23868613138686132,0.31382716049382714,0.06569343065693431,0.037037037037037035
456781,"Solano, Donovan",R,L,56,89.57441860465116,13.465116279069768,0.40781395348837207,0.3767857142857143,0.44332558139534883,0.14285714285714285,0.06976744186046512
456781,"Solano, Donovan",R,R,111,91.32173913043478,12.73913043478261,0.4142463768115942,0.30675675675675673,0.42184057971014494,0.04504504504504504,0.028985507246376812
457705,"McCutchen, Andrew",R,L,74,88.66530612244898,19.020408163265305,0.2653061224489796,0.35945945945945945,0.29981632653061224,0.17567567567567569,0.04081632653061224
457705,"McCutchen, Andrew",R,R,161,89.583,11.06,0.35888,0.3562111801242236,0.40659,0.11180124223602485,0.07
457759,"Turner, Justin",R,L,81,92.80535714285715,14.035714285714286,0.377375,0.44382716049382714,0.48814285714285716,0.2345679012345679,0.125
457759,"Turner, Justin",R,R,185,89.89928571428571,12.707142857142857,0.30820714285714285,0.3045945945945946,0.33927857142857143,0.07567567567567568,0.02857142857142857
462101,"Andrus, Elvis",R,L,43,83.79310344827586,6.413793103448276,0.27855172413793106,0.20930232558139536,0.27148275862068966,0.023255813953488372,0
462101,"Andrus, Elvis",R,R,123,84.94555555555556,2.912087912087912,0.2675111111111111,0.2613821138211382,0.2642555555555556,0.04878048780487805,0.011111111111111112
467793,"Santana, Carlos",L,R,180,87.13884297520661,16.58677685950413,0.30027272727272725,0.3125,0.31987603305785123,0.12777777777777777,0.04132231404958678
467793,"Santana, Carlos",R,L,56,89.69047619047619,5.833333333333333,0.30133333333333334,0.3339285714285714,0.2939761904761905,0.07142857142857142,0
474832,"Belt, Brandon",L,L,14,91.7,25.857142857142858,0.376,0.17857142857142858,0.3742857142857143,0,0
474832,"Belt, Brandon",L,R,166,89.28205128205128,17.102564102564102,0.3633717948717949,0.38795180722891565,0.449974358974359,0.1566265060240964,0.1282051282051282
493329,"Gurriel, Yuli",R,L,49,87.08604651162791,20.790697674418606,0.26972093023255816,0.27755102040816326,0.26646511627906977,0.04081632653061224,0
493329,"Gurriel, Yuli",R,R,122,88.40851063829787,16.319148936170212,0.2693829787234043,0.3360655737704918,0.27477659574468083,0.1557377049180328,0.010638297872340425
500743,"Rojas, Miguel",R,L,44,87.5945945945946,4.675675675675675,0.3311081081081081,0.2852272727272727,0.3302432432432432,0.022727272727272728,0
500743,"Rojas, Miguel",R,R,94,88.12077922077923,9.909090909090908,0.31422077922077923,0.22659574468085106,0.32646753246753246,0.0425531914893617,0.03896103896103896
500871,"Escobar, Eduardo",L,R,48,83.9918918918919,10,0.30148648648648646,0.24270833333333333,0.3191891891891892,0.08333333333333333,0.05405405405405406
500871,"Escobar, Eduardo",R,L,60,88.58181818181818,14.113636363636363,0.33725,0.3591666666666667,0.3583181818181818,0.2,0.045454545454545456
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,74,93.95744680851064,10.319148936170214,0.4015531914893617,0.36148648648648646,0.5035531914893617,0.21621621621621623,0.19148936170212766
502054,"Pham, Tommy",R,R,53,94.49166666666666,5.444444444444445,0.38580555555555557,0.33962264150943394,0.48880555555555555,0.20754716981132076,0.1388888888888889
502110,"Martinez, J.D.",R,L,62,90.41904761904762,16.833333333333332,0.29285714285714287,0.33064516129032256,0.33002380952380955,0.1935483870967742,0.023809523809523808
502110,"Martinez, J.D.",R,R,150,94.06391752577319,19.628865979381445,0.4761340206185567,0.42033333333333334,0.6485979381443299,0.38,0.24742268041237114
502671,"Goldschmidt, Paul",R,L,70,92.93461538461538,13.423076923076923,0.35715384615384616,0.34785714285714286,0.41994230769230767,0.11428571428571428,0.1346153846153846
502671,"Goldschmidt, Paul",R,R,212,93.5587786259542,16.984732824427482,0.378206106870229,0.3919811320754717,0.4773435114503817,0.19339622641509435,0.1450381679389313
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,7,77.18,16.6,0.3518,0.17857142857142858,0.3418,0.14285714285714285,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,17,87.27692307692307,6.769230769230769,0.36438461538461536,0.2,0.36,0.11764705882352941,0
514888,"Altuve, Jose",R,R,52,88.04545454545455,8.424242424242424,0.30754545454545457,0.4125,0.3558181818181818,0.17307692307692307,0.12121212121212122
516416,"Segura, Jean",R,L,51,82.0840909090909,4.7555555555555555,0.26288636363636364,0.22647058823529412,0.25529545454545455,0.0784313725490196,0.022727272727272728
516416,"Segura, Jean",R,R,157,88.60267857142857,2.2017543859649122,0.29982142857142857,0.22929936305732485,0.30742857142857144,0.012738853503184714,0.026785714285714284
516782,"Marte, Starling",R,L,75,83.78448275862068,9.793103448275861,0.3682758620689655,0.322,0.3694655172413793,0.04,0.05172413793103448
516782,"Marte, Starling",R,R,158,87.7421052631579,4.982456140350878,0.3052456140350877,0.28544303797468357,0.35021929824561404,0.08227848101265822,0.06140350877192982
518595,"d'Arnaud, Travis",R,L,24,90.55499999999999,-1.1,0.3301,0.41041666666666665,0.3202,0.041666666666666664,0
518595,"d'Arnaud, Travis",R,R,61,90.53333333333333,9.209302325581396,0.37326190476190474,0.32868852459016396,0.44047619047619047,0.14754098360655737,0.11904761904761904
518626,"Donaldson, Josh",R,L,7,99.18333333333334,14.5,0.43366666666666664,0.5714285714285714,0.6771666666666667,0.8571428571428571,0.3333333333333333
518626,"Donaldson, Josh",R,R,36,89.33684210526316,-0.8421052631578947,0.38294736842105265,0.25,0.5612105263157895,0.25,0.21052631578947367
518692,"Freeman, Freddie",L,L,90,92.41194029850746,13.552238805970148,0.36613432835820897,0.4494444444444444,0.48635820895522386,0.34444444444444444,0.1791044776119403
518692,"Freeman, Freddie",L,R,205,90.91081081081082,16.45945945945946,0.4260405405405405,0.41341463414634144,0.48562162162162165,0.15121951219512195,0.08108108108108109
518735,"Grandal, Yasmani",L,R,144,88.13240740740741,10.555555555555555,0.32533333333333336,0.3482638888888889,0.34058333333333335,0.125,0.037037037037037035
518735,"Grandal, Yasmani",R,L,48,87.7925925925926,9.333333333333334,0.3352962962962963,0.309375,0.3852962962962963,0.14583333333333334,0.1111111111111111
518792,"Heyward, Jason",L,L,8,83.75,37.25,0.02025,0.0875,0.021,0,0
518792,"Heyward, Jason",L,R,132,89.08876404494382,17.078651685393258,0.30298850574712644,0.37196969696969695,0.360183908045977,0.19696969696969696,0.0898876404494382
518934,"LeMahieu, DJ",R,L,48,91.56296296296296,3.2222222222222223,0.3657037037037037,0.2864583333333333,0.4776666666666667,0.14583333333333334,0.14814814814814814
518934,"LeMahieu, DJ",R,R,180,90.45867768595042,4.099173553719008,0.3494132231404959,0.3105555555555556,0.37428925619834713,0.13333333333333333,0.049586776859504134
519058,"Moustakas, Mike",L,L,24,94.58235294117647,23,0.301,0.35208333333333336,0.4006470588235294,0.16666666666666666,0.11764705882352941
519058,"Moustakas, Mike",L,R,86,88.25849056603774,18.28301886792453,0.32358490566037734,0.3319767441860465,0.36560377358490564,0.12790697674418605,0.05660377358490566
519203,"Rizzo, Anthony",L,L,54,87.59210526315789,16.55263157894737,0.38763157894736844,0.4305555555555556,0.3948421052631579,0.1111111111111111,0.02631578947368421
519203,"Rizzo, Anthony",L,R,204,90.20150375939849,19.293233082706767,0.3323984962406015,0.3306372549019608,0.3990300751879699,0.1715686274509804,0.10526315789473684
519317,"Stanton, Giancarlo",R,L,12,98.33333333333333,22.333333333333332,0.42341666666666666,0.3458333333333333,0.6783333333333333,0.3333333333333333,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,65,94.49767441860465,3.857142857142857,0.3276428571428571,0.3453846153846154,0.4071666666666667,0.23076923076923078,0.16666666666666666
521692,"Perez, Salvador",R,L,71,88.31041666666667,18.25,0.2772291666666667,0.2669014084507042,0.31066666666666665,0.08450704225352113,0.020833333333333332
521692,"Perez, Salvador",R,R,169,91.68359375,16.90625,0.380046875,0.36449704142011835,0.4624453125,0.25443786982248523,0.125
527038,"Flores, Wilmer",R,L,72,85.74444444444444,20.925925925925927,0.2882962962962963,0.3298611111111111,0.31475925925925924,0.20833333333333334,0.05555555555555555
527038,"Flores, Wilmer",R,R,80,87.0280701754386,27.63157894736842,0.28182456140350876,0.315,0.3107894736842105,0.125,0.017543859649122806
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,90.4325,11.25,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.125
542194,"Bethancourt, Christian",R,L,24,95.59375,7.3125,0.34275,0.4041666666666667,0.4541875,0.3333333333333333,0.125
542194,"Bethancourt, Christian",R,R,123,89.11860465116278,15.174418604651162,0.31684883720930235,0.3089430894308943,0.38594186046511625,0.17886178861788618,0.10465116279069768
542208,"Pérez, Carlos",R,L,48,87.875,20.525,0.3508,0.31875,0.361225,0.10416666666666667,0.025
542208,"Pérez, Carlos",R,R,50,87.31111111111112,16.88888888888889,0.31177777777777776,0.332,0.34385185185185185,0.12,0.07407407407407407
542303,"Ozuna, Marcell",R,L,59,92.82553191489362,16.574468085106382,0.31682978723404254,0.36610169491525424,0.4345531914893617,0.3220338983050847,0.14893617021276595
542303,"Ozuna, Marcell",R,R,134,90.76913580246914,15.666666666666666,0.32944444444444443,0.3559701492537313,0.44295061728395063,0.19402985074626866,0.16049382716049382
542583,"Aguilar, Jesús",R,L,58,86.38536585365854,8.658536585365853,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.0975609756097561
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,55,85.98108108108109,4.864864864864865,0.3484054054054054,0.3427272727272727,0.360972972972973,0.07272727272727272,0.05405405405405406
542932,"Berti, Jon",R,R,138,84.26019417475729,6.378640776699029,0.291126213592233,0.2746376811594203,0.31067961165048547,0.06521739130434782,0.038834951456310676
543063,"Crawford, Brandon",L,L,36,88.52777777777777,13.38888888888889,0.3640555555555556,0.22916666666666666,0.38,0.1111111111111111,0.05555555555555555
543063,"Crawford, Brandon",L,R,99,89.08166666666666,12.116666666666667,0.29536666666666667,0.29393939393939394,0.3575833333333333,0.15151515151515152,0.1
543068,"Cron, C.J.",R,L,44,91.6896551724138,16.82758620689655,0.4043103448275862,0.35795454545454547,0.44748275862068965,0.18181818181818182,0.1724137931034483
543068,"Cron, C.J.",R,R,104,89.16486486486487,15.108108108108109,0.3272972972972973,0.2865384615384615,0.41677027027027025,0.18269230769230768,0.14864864864864866
543228,"Gomes, Yan",R,L,51,92.4,19.975609756097562,0.39165853658536587,0.43137254901960786,0.508,0.3333333333333333,0.1951219512195122
543228,"Gomes, Yan",R,R,85,84.5671875,13.9375,0.26409375,0.25176470588235295,0.288109375,0.07058823529411765,0.0625
543257,"Grossman, Robbie",L,R,146,89.00842105263158,18.74736842105263,0.2841157894736842,0.2965753424657534,0.31775789473684213,0.1232876712328767,0.06315789473684211
543257,"Grossman, Robbie",R,L,67,87.63846153846154,23.102564102564102,0.3041794871794872,0.3522388059701492,0.33366666666666667,0.11940298507462686,0.02564102564102564
543281,"Harrison, Josh",R,L,39,83.19200000000001,4.68,0.24156,0.1564102564102564,0.24015999999999998,0,0
543281,"Harrison, Josh",R,R,33,85.77407407407408,9.296296296296296,0.30114814814814816,0.32575757575757575,0.30477777777777776,0.12121212121212122,0.037037037037037035
543305,"Hicks, Aaron",L,R,80,85.644,12.7,0.27742,0.288125,0.31172,0.1125,0.06
543305,"Hicks, Aaron",R,L,28,84.9,4.833333333333333,0.22372222222222224,0.3053571428571429,0.2112777777777778,0.03571428571428571,0
543309,"Higashioka, Kyle",R,L,22,93.31538461538462,10.76923076923077,0.5066923076923077,0.35909090909090907,0.64,0.22727272727272727,0.23076923076923078
543309,"Higashioka, Kyle",R,R,82,91.18039215686275,10.686274509803921,0.3549803921568627,0.2707317073170732,0.43398039215686274,0.12195121951219512,0.13725490196078433
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,57,89.69545454545455,18.204545454545453,0.35756818181818184,0.21140350877192982,0.452,0.15789473684210525,0.11363636363636363
543510,"McCann, James",R,R,33,89.48260869565217,18,0.3106086956521739,0.36515151515151517,0.33843478260869564,0.15151515151515152,0.08695652173913043
543543,"Miller, Brad",L,L,3,89.2,-16.5,0.0975,0.3,0.0895,0,0
543543,"Miller, Brad",L,R,53,87.52631578947368,6.526315789473684,0.28586842105263155,0.30283018867924527,0.321,0.11320754716981132,0.07894736842105263
543592,"Nola, Austin",R,L,42,82.84545454545454,17.363636363636363,0.2611818181818182,0.23333333333333334,0.2559393939393939,0.047619047619047616,0
543592,"Nola, Austin",R,R,90,82.0549019607843,13.294117647058824,0.2424313725490196,0.21166666666666667,0.2430980392156863,0.03333333333333333,0.0196078431372549
543685,"Rendon, Anthony",R,L,45,93.18064516129033,23.612903225806452,0.3791935483870968,0.3688888888888889,0.4453225806451613,0.1111111111111111,0.0967741935483871
543685,"Rendon, Anthony",R,R,102,89.98055555555555,13.083333333333334,0.3384027777777778,0.32794117647058824,0.34806944444444443,0.029411764705882353,0.027777777777777776
543760,"Semien, Marcus",R,L,85,90.08688524590164,19.016393442622952,0.33975409836065573,0.3652941176470588,0.3647377049180328,0.10588235294117647,0.04918032786885246
543760,"Semien, Marcus",R,R,211,87.7525,15.49375,0.300874213836478,0.3924170616113744,0.3429748427672956,0.1943127962085308,0.05625
543807,"Springer, George",R,L,56,85.06,10.85,0.25885,0.325,0.28715,0.10714285714285714,0.075
543807,"Springer, George",R,R,220,87.36167664670658,9.077844311377245,0.34502994011976046,0.33590909090909093,0.3921017964071856,0.1409090909090909,0.08982035928143713
543877,"Vázquez, Christian",R,L,26,89.64,7.933333333333334,0.4180666666666667,0.2403846153846154,0.4305333333333333,0.038461538461538464,0.06666666666666667
543877,"Vázquez, Christian",R,R,120,86.15853658536585,10.682926829268293,0.331609756097561,0.26916666666666667,0.3360487804878049,0.03333333333333333,0
543939,"Wong, Kolten",L,L,23,74.04,2.8666666666666667,0.2627333333333333,0.18695652173913044,0.24673333333333333,0,0
543939,"Wong, Kolten",L,R,111,85.3972972972973,13.54054054054054,0.2672027027027027,0.21936936936936938,0.28078378378378377,0.02702702702702703,0.013513513513513514
545121,"Vargas, Ildemaro",L,R,31,88.65172413793103,-4.689655172413793,0.36982758620689654,0.3387096774193548,0.3775862068965517,0.12903225806451613,0.034482758620689655
