batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,8,92.76,-1.2,0.34640000000000004,0.15625,0.324,0.125,0
408234,"Cabrera, Miguel",R,R,7,84.81666666666666,17.666666666666668,0.26466666666666666,0.35714285714285715,0.2683333333333333,0,0
443558,"Cruz, Nelson",R,L,6,89.1,32.333333333333336,0.087,0,0.10366666666666666,0,0
443558,"Cruz, Nelson",R,R,5,87.825,12,0.16225,0.4,0.271,0.6,0.25
444482,"Peralta, David",L,L,2,83.8,19,0.857,0.45,0.787,0,0
444482,"Peralta, David",L,R,11,96.02,5.9,0.4551,0.22727272727272727,0.4573,0,0
446334,"Longoria, Evan",R,L,7,93.7,18.25,0.34225,0.30714285714285716,0.342,0.14285714285714285,0
446334,"Longoria, Evan",R,R,4,99.45,11.75,0.362,0.725,0.58225,0.75,0.25
453568,"Blackmon, Charlie",L,L,7,77,28.8,0.3852,0.6357142857142857,0.3632,0.14285714285714285,0
453568,"Blackmon, Charlie",L,R,16,82.27692307692308,20,0.26515384615384613,0.315625,0.372,0.25,0.15384615384615385
455117,"Maldonado, Martín",R,L,2,82.05,11.5,0.63,0.45,0.5740000000000001,0,0
455117,"Maldonado, Martín",R,R,16,85.68333333333334,28.916666666666668,0.19425,0.24375,0.2095,0,0
456781,"Solano, Donovan",R,L,1,102.5,6,0.594,0.9,0.537,0,0
456781,"Solano, Donovan",R,R,5,94.475,18.25,0.33425,0,0.34099999999999997,0,0
457705,"McCutchen, Andrew",R,L,4,87.6,49,0.014,0.175,0.02,0,0
457705,"McCutchen, Andrew",R,R,14,91.77142857142857,35.57142857142857,0.3607142857142857,0.45357142857142857,0.39999999999999997,0.07142857142857142,0
457759,"Turner, Justin",R,L,6,89.2,17.666666666666668,0.498,0.5333333333333333,0.6206666666666667,0,0
457759,"Turner, Justin",R,R,18,91.05714285714285,10,0.20807142857142857,0.3861111111111111,0.24271428571428572,0.05555555555555555,0
462101,"Andrus, Elvis",R,L,3,95,3.6666666666666665,0.48766666666666664,0.3,0.46266666666666667,0,0
462101,"Andrus, Elvis",R,R,17,85.22307692307692,-5.3076923076923075,0.20861538461538462,0.09411764705882353,0.20984615384615385,0,0
467793,"Santana, Carlos",L,R,17,83.61,13.3,0.2526,0.08235294117647059,0.2869,0,0.1
467793,"Santana, Carlos",R,L,4,94.675,-5,0.44,0.675,0.40650000000000003,0,0
474832,"Belt, Brandon",L,L,2,NA,NA,NA,0,NA,0,NA
474832,"Belt, Brandon",L,R,11,85.16,4.2,0.2056,0.2409090909090909,0.2196,0.09090909090909091,0
493329,"Gurriel, Yuli",R,L,2,84.8,23,0.426,0.45,0.4135,0,0
493329,"Gurriel, Yuli",R,R,6,97.95,-4.25,0.42775,0.3,0.40375,0,0
500743,"Rojas, Miguel",R,L,2,93.1,27,0.129,0.35,0.16,0,0
500743,"Rojas, Miguel",R,R,13,90.82000000000001,20.6,0.22089999999999999,0.16538461538461538,0.2305,0.07692307692307693,0
500871,"Escobar, Eduardo",L,R,10,72.08571428571429,3.142857142857143,0.16742857142857143,0.06999999999999999,0.1512857142857143,0,0
500871,"Escobar, Eduardo",R,L,11,85.7,31.5,0.4195,0.16363636363636364,0.4063333333333333,0,0
502054,"Pham, Tommy",R,L,10,86.5,13.11111111111111,0.43077777777777776,0.38,0.5825555555555556,0.3,0.2222222222222222
502054,"Pham, Tommy",R,R,4,103.85,-6.5,0.4385,0.4875,0.4665,0.25,0
502110,"Martinez, J.D.",R,L,6,104.6,-6,0.349,0.2333333333333333,0.314,0,0
502110,"Martinez, J.D.",R,R,20,97.725,14.166666666666666,0.42891666666666667,0.36,0.5300833333333334,0.25,0.16666666666666666
502671,"Goldschmidt, Paul",R,L,5,92.42,8.6,0.45840000000000003,0.54,0.5074,0,0
