batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,31,90.11363636363636,2.8181818181818183,0.3437272727272727,0.2709677419354839,0.3366818181818182,0.06451612903225806,0.045454545454545456
408234,"Cabrera, Miguel",R,R,81,87.95,8.732142857142858,0.27732142857142855,0.2660493827160494,0.28664285714285714,0.037037037037037035,0.03571428571428571
443558,"Cruz, Nelson",R,L,65,92.14615384615385,11.205128205128204,0.37225641025641026,0.3038461538461538,0.4405128205128205,0.13846153846153847,0.10256410256410256
443558,"Cruz, Nelson",R,R,46,92.78387096774193,10.161290322580646,0.36235483870967744,0.2728260869565217,0.3853548387096774,0.13043478260869565,0.06451612903225806
444482,"Peralta, David",L,L,8,76.2,-0.5,0.66075,0.425,0.61275,0,0
444482,"Peralta, David",L,R,138,90.56880733944953,8.091743119266056,0.3198623853211009,0.2753623188405797,0.3391834862385321,0.10144927536231885,0.03669724770642202
446334,"Longoria, Evan",R,L,61,95.22307692307692,18.82051282051282,0.4213076923076923,0.3885245901639344,0.518974358974359,0.26229508196721313,0.10256410256410256
446334,"Longoria, Evan",R,R,48,92.79666666666667,18.066666666666666,0.3038666666666667,0.2708333333333333,0.4533333333333333,0.2916666666666667,0.2
453568,"Blackmon, Charlie",L,L,59,83.15333333333334,17.57777777777778,0.31004444444444446,0.3135593220338983,0.31224444444444444,0.03389830508474576,0.044444444444444446
453568,"Blackmon, Charlie",L,R,172,87.7771653543307,21.291338582677167,0.2990787401574803,0.363953488372093,0.3443228346456693,0.18023255813953487,0.07086614173228346
455117,"Maldonado, Martín",R,L,25,87.1,12.076923076923077,0.47746153846153844,0.358,0.5394615384615384,0.16,0.07692307692307693
455117,"Maldonado, Martín",R,R,129,84.73552631578947,14.5,0.30806578947368424,0.24612403100775193,0.3265789473684211,0.06976744186046512,0.039473684210526314
456781,"Solano, Donovan",R,L,52,89.0475,13.625,0.407125,0.3817307692307692,0.44225000000000003,0.1346153846153846,0.075
456781,"Solano, Donovan",R,R,104,90.77142857142857,11.936507936507937,0.4145238095238095,0.2980769230769231,0.4216190476190476,0.038461538461538464,0.031746031746031744
457705,"McCutchen, Andrew",R,L,73,88.34583333333333,19.458333333333332,0.2625,0.3643835616438356,0.2984791666666667,0.1780821917808219,0.041666666666666664
457705,"McCutchen, Andrew",R,R,153,89.37010309278351,10.948453608247423,0.3630618556701031,0.35980392156862745,0.4128659793814433,0.11764705882352941,0.07216494845360824
457759,"Turner, Justin",R,L,79,92.63454545454546,14.145454545454545,0.3714545454545454,0.43481012658227847,0.4844909090909091,0.24050632911392406,0.12727272727272726
457759,"Turner, Justin",R,R,174,89.97404580152671,12.366412213740459,0.3033740458015267,0.30833333333333335,0.3381908396946565,0.08045977011494253,0.030534351145038167
462101,"Andrus, Elvis",R,L,41,85.63333333333333,7.703703703703703,0.27885185185185185,0.1975609756097561,0.2728148148148148,0.024390243902439025,0
462101,"Andrus, Elvis",R,R,115,85.08095238095238,2.776470588235294,0.269,0.25782608695652176,0.2623809523809524,0.05217391304347826,0
467793,"Santana, Carlos",L,R,171,87.1,16.860869565217392,0.3014608695652174,0.30146198830409354,0.31456521739130433,0.11695906432748537,0.034782608695652174
