batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,5,94.2,-2,0.3496666666666667,0.25,0.33,0.2,0
408234,"Cabrera, Miguel",R,R,6,82.39999999999999,16.6,0.2582,0.4166666666666667,0.241,0,0
443558,"Cruz, Nelson",R,L,6,89.1,32.333333333333336,0.087,0,0.10366666666666666,0,0
443558,"Cruz, Nelson",R,R,1,66.1,63,0.009,0,0.01,0,0
444482,"Peralta, David",L,L,2,83.8,19,0.857,0.45,0.787,0,0
444482,"Peralta, David",L,R,9,97.125,6.875,0.481375,0.2777777777777778,0.489875,0,0
446334,"Longoria, Evan",R,L,7,93.7,18.25,0.34225,0.30714285714285716,0.342,0.14285714285714285,0
446334,"Longoria, Evan",R,R,4,99.45,11.75,0.362,0.725,0.58225,0.75,0.25
453568,"Blackmon, Charlie",L,L,7,77,28.8,0.3852,0.6357142857142857,0.3632,0.14285714285714285,0
453568,"Blackmon, Charlie",L,R,15,82.94166666666666,22.333333333333332,0.28058333333333335,0.33666666666666667,0.3969166666666667,0.26666666666666666,0.16666666666666666
455117,"Maldonado, Martín",R,L,2,82.05,11.5,0.63,0.45,0.5740000000000001,0,0
455117,"Maldonado, Martín",R,R,12,89.64444444444445,30.666666666666668,0.18122222222222223,0.26666666666666666,0.20333333333333334,0,0
456781,"Solano, Donovan",R,L,1,102.5,6,0.594,0.9,0.537,0,0
456781,"Solano, Donovan",R,R,2,99.4,16,0.611,0,0.568,0,0
457705,"McCutchen, Andrew",R,L,4,87.6,49,0.014,0.175,0.02,0,0
457705,"McCutchen, Andrew",R,R,10,90.76666666666667,37,0.3456666666666667,0.495,0.3476666666666667,0.1,0
457759,"Turner, Justin",R,L,6,89.2,17.666666666666668,0.498,0.5333333333333333,0.6206666666666667,0,0
457759,"Turner, Justin",R,R,14,90.84545454545454,14,0.20536363636363636,0.3821428571428571,0.25445454545454543,0.07142857142857142,0
462101,"Andrus, Elvis",R,L,3,95,3.6666666666666665,0.48766666666666664,0.3,0.46266666666666667,0,0
462101,"Andrus, Elvis",R,R,17,85.22307692307692,-5.3076923076923075,0.20861538461538462,0.09411764705882353,0.20984615384615385,0,0
467793,"Santana, Carlos",L,R,13,77.5,8.857142857142858,0.20628571428571427,0.10769230769230768,0.18785714285714286,0,0
467793,"Santana, Carlos",R,L,4,94.675,-5,0.44,0.675,0.40650000000000003,0,0
474832,"Belt, Brandon",L,L,2,NA,NA,NA,0,NA,0,NA
474832,"Belt, Brandon",L,R,11,85.16,4.2,0.2056,0.2409090909090909,0.2196,0.09090909090909091,0
