batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,52,90.6138888888889,5.555555555555555,0.3948611111111111,0.38076923076923075,0.4002777777777778,0.07692307692307693,0.05555555555555555
408234,"Cabrera, Miguel",R,R,137,88.359375,9.010416666666666,0.3070833333333333,0.2854014598540146,0.32458333333333333,0.06569343065693431,0.041666666666666664
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,15,80.36666666666666,4.222222222222222,0.4512222222222222,0.2866666666666667,0.4276666666666667,0,0
444482,"Peralta, David",L,R,223,92.17714285714285,9.142857142857142,0.36304000000000003,0.3307174887892377,0.40232,0.14349775784753363,0.06857142857142857
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,76,94.94130434782609,20.217391304347824,0.4133695652173913,0.38223684210526315,0.5184565217391305,0.2631578947368421,0.10869565217391304
446334,"Longoria, Evan",R,R,82,91.62653061224489,15.877551020408163,0.3793673469387755,0.3378048780487805,0.5138775510204081,0.24390243902439024,0.16326530612244897
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,47,87.092,11.04,0.40176,0.30957446808510636,0.50508,0.1702127659574468,0.12
455117,"Maldonado, Martín",R,R,195,83.09338842975207,15.685950413223141,0.27825619834710746,0.24076923076923076,0.3142809917355372,0.10256410256410256,0.06611570247933884
456781,"Solano, Donovan",R,L,94,88.96153846153847,15.292307692307693,0.36816923076923075,0.33617021276595743,0.39415384615384613,0.11702127659574468,0.046153846153846156
456781,"Solano, Donovan",R,R,164,92.49108910891088,13,0.41047524752475245,0.3829268292682927,0.4390792079207921,0.12804878048780488,0.04950495049504951
457705,"McCutchen, Andrew",R,L,100,89.15970149253731,18.074626865671643,0.299044776119403,0.3645,0.33273134328358206,0.17,0.04477611940298507
457705,"McCutchen, Andrew",R,R,216,90.25112781954887,11.353383458646617,0.3577293233082707,0.3578703703703704,0.39854887218045115,0.1111111111111111,0.06015037593984962
457759,"Turner, Justin",R,L,111,92.59,14.4,0.373175,0.42702702702702705,0.4743,0.22522522522522523,0.125
457759,"Turner, Justin",R,R,273,88.97722772277228,14.336633663366337,0.33133663366336635,0.35183150183150186,0.3694108910891089,0.1391941391941392,0.039603960396039604
458015,"Votto, Joey",L,L,21,83.9375,-6.375,0.31025,0.3476190476190476,0.38575,0.14285714285714285,0.125
458015,"Votto, Joey",L,R,52,92.08387096774193,21.129032258064516,0.3486774193548387,0.4115384615384615,0.4948387096774194,0.38461538461538464,0.22580645161290322
462101,"Andrus, Elvis",R,L,70,87.3595744680851,6.680851063829787,0.3071276595744681,0.23285714285714285,0.2968936170212766,0.014285714285714285,0
462101,"Andrus, Elvis",R,R,162,84.80583333333334,4.198347107438017,0.27870833333333334,0.27253086419753086,0.279,0.06790123456790123,0.016666666666666666
467793,"Santana, Carlos",L,R,263,88.9827027027027,15.124324324324323,0.3084702702702703,0.30456273764258557,0.33316216216216216,0.14068441064638784,0.04864864864864865
467793,"Santana, Carlos",R,L,91,88.00298507462686,7.104477611940299,0.2983134328358209,0.35714285714285715,0.3096716417910448,0.13186813186813187,0.014925373134328358
474832,"Belt, Brandon",L,L,20,87.87,24.7,0.3877,0.205,0.3755,0,0
474832,"Belt, Brandon",L,R,221,88.28155339805825,17.0873786407767,0.3627378640776699,0.37850678733031673,0.44733009708737864,0.1583710407239819,0.1262135922330097
493329,"Gurriel, Yuli",R,L,62,87.97307692307692,19.115384615384617,0.2806730769230769,0.2709677419354839,0.2816923076923077,0.03225806451612903,0
493329,"Gurriel, Yuli",R,R,160,88.70403225806452,18.653225806451612,0.2692741935483871,0.343125,0.277508064516129,0.14375,0.016129032258064516
500743,"Rojas, Miguel",R,L,70,89.01636363636364,8.145454545454545,0.33241818181818183,0.30142857142857143,0.33238181818181817,0.02857142857142857,0
500743,"Rojas, Miguel",R,R,152,87.37967479674796,11.894308943089431,0.30253658536585365,0.2588815789473684,0.3092682926829268,0.05921052631578947,0.024390243902439025
500871,"Escobar, Eduardo",L,R,91,84.82727272727273,12.545454545454545,0.30263636363636365,0.2423076923076923,0.31474242424242427,0.06593406593406594,0.045454545454545456
500871,"Escobar, Eduardo",R,L,79,87.38448275862069,12.448275862068966,0.3258448275862069,0.37025316455696206,0.3445344827586207,0.17721518987341772,0.05172413793103448
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,98,94.2125,11.0625,0.40371875,0.3826530612244898,0.497625,0.23469387755102042,0.171875
502054,"Pham, Tommy",R,R,140,92.77731958762887,5.587628865979381,0.3840721649484536,0.3407142857142857,0.4387319587628866,0.14285714285714285,0.09278350515463918
502110,"Martinez, J.D.",R,L,86,92.60377358490565,18.433962264150942,0.35367924528301886,0.32383720930232557,0.44128301886792454,0.18604651162790697,0.09433962264150944
