batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,12,88.75,-4.375,0.316875,0.25416666666666665,0.29325,0.08333333333333333,0
408234,"Cabrera, Miguel",R,R,27,87.03,12.9,0.24015,0.24444444444444444,0.2687,0.07407407407407407,0.05
443558,"Cruz, Nelson",R,L,32,89.83,9.1,0.33175,0.3421875,0.43035,0.1875,0.15
443558,"Cruz, Nelson",R,R,20,92.52857142857142,10.285714285714286,0.3088571428571429,0.315,0.3335714285714286,0.15,0.07142857142857142
444482,"Peralta, David",L,L,4,58.349999999999994,-11.5,0.55,0.45,0.503,0,0
444482,"Peralta, David",L,R,41,93.01515151515152,9.272727272727273,0.3641212121212121,0.2451219512195122,0.4137878787878788,0.0975609756097561,0.06060606060606061
446334,"Longoria, Evan",R,L,22,95.6,22.733333333333334,0.3897333333333333,0.44772727272727275,0.4588,0.18181818181818182,0.06666666666666667
446334,"Longoria, Evan",R,R,14,91.87,30.4,0.346,0.3607142857142857,0.454,0.2857142857142857,0.1
453568,"Blackmon, Charlie",L,L,20,81.96666666666667,13.266666666666667,0.37506666666666666,0.4275,0.35546666666666665,0.05,0
453568,"Blackmon, Charlie",L,R,60,85.01190476190476,19.547619047619047,0.27776190476190477,0.3416666666666667,0.32816666666666666,0.11666666666666667,0.07142857142857142
455117,"Maldonado, Martín",R,L,8,94.88,11.6,0.6154,0.45,0.717,0.375,0.2
455117,"Maldonado, Martín",R,R,41,85.83703703703704,19.962962962962962,0.28003703703703703,0.2146341463414634,0.29255555555555557,0.024390243902439025,0
456781,"Solano, Donovan",R,L,10,87.08571428571429,19.428571428571427,0.22257142857142856,0.305,0.21085714285714285,0.1,0
456781,"Solano, Donovan",R,R,46,91.484375,14.78125,0.4439375,0.3532608695652174,0.437,0.06521739130434782,0.03125
457705,"McCutchen, Andrew",R,L,22,88.31428571428572,16.214285714285715,0.33371428571428574,0.39090909090909093,0.4027142857142857,0.36363636363636365,0.07142857142857142
457705,"McCutchen, Andrew",R,R,58,89.28048780487805,9.853658536585366,0.3557073170731707,0.3879310344827586,0.38139024390243903,0.13793103448275862,0.024390243902439025
457759,"Turner, Justin",R,L,36,91.97916666666667,11.375,0.3451666666666667,0.40694444444444444,0.41841666666666666,0.16666666666666666,0.041666666666666664
457759,"Turner, Justin",R,R,55,88.68604651162791,17.25581395348837,0.23055813953488372,0.30454545454545456,0.24386046511627907,0.01818181818181818,0
462101,"Andrus, Elvis",R,L,19,89.26153846153846,10,0.32361538461538464,0.31842105263157894,0.31876923076923075,0.05263157894736842,0
462101,"Andrus, Elvis",R,R,58,87.48571428571428,2.883720930232558,0.2647857142857143,0.23448275862068965,0.2621904761904762,0.034482758620689655,0
467793,"Santana, Carlos",L,R,63,89.065,15.325,0.31315,0.27460317460317457,0.34635,0.15873015873015872,0.1
467793,"Santana, Carlos",R,L,22,96.28823529411765,5.0588235294117645,0.38129411764705884,0.5613636363636364,0.3765294117647059,0.13636363636363635,0
474832,"Belt, Brandon",L,L,6,89.3,60,0.0085,0,0.009,0,0
474832,"Belt, Brandon",L,R,41,90.42,12.8,0.3031,0.3048780487804878,0.39265,0.17073170731707318,0.1
493329,"Gurriel, Yuli",R,L,9,86.23333333333333,17.88888888888889,0.2457777777777778,0.2,0.23444444444444443,0,0
493329,"Gurriel, Yuli",R,R,26,89.13,10.35,0.21545,0.325,0.21125,0.15384615384615385,0
500743,"Rojas, Miguel",R,L,11,83.15,7.625,0.18075,0.14545454545454545,0.178375,0,0
500743,"Rojas, Miguel",R,R,24,89.10555555555555,9.777777777777779,0.24005555555555555,0.18541666666666667,0.24238888888888888,0.041666666666666664,0
500871,"Escobar, Eduardo",L,R,27,81.85263157894737,8,0.26126315789473686,0.1925925925925926,0.29342105263157897,0.1111111111111111,0.05263157894736842
500871,"Escobar, Eduardo",R,L,32,89.20434782608696,16.130434782608695,0.2766086956521739,0.2078125,0.299,0.125,0.043478260869565216
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,4,93.65,19.5,0.08299999999999999,0,0.07450000000000001,0,0
502054,"Pham, Tommy",R,L,33,93.26538461538462,8.73076923076923,0.3571153846153846,0.32727272727272727,0.43496153846153846,0.18181818181818182,0.11538461538461539
502054,"Pham, Tommy",R,R,12,93.89999999999999,-2.6666666666666665,0.3195,0.35416666666666663,0.3225,0.08333333333333333,0
502110,"Martinez, J.D.",R,L,28,85.3875,19.875,0.298625,0.15178571428571427,0.285,0.03571428571428571,0
502110,"Martinez, J.D.",R,R,62,95.07435897435897,17.435897435897434,0.4683846153846154,0.43951612903225806,0.6107435897435898,0.3225806451612903,0.20512820512820512
502671,"Goldschmidt, Paul",R,L,17,95.22857142857143,20.857142857142858,0.39271428571428574,0.4,0.48614285714285715,0.11764705882352941,0.14285714285714285
502671,"Goldschmidt, Paul",R,R,69,95.2953488372093,17.27906976744186,0.4138139534883721,0.3898550724637681,0.49179069767441863,0.14492753623188406,0.13953488372093023
506702,"León, Sandy",L,R,7,85.96666666666667,-9,0.18566666666666667,0.32857142857142857,0.18066666666666667,0,0
506702,"León, Sandy",R,L,1,NA,NA,NA,0,NA,0,NA
516416,"Segura, Jean",R,L,12,79.5,-11.666666666666666,0.32755555555555554,0.020833333333333332,0.29933333333333334,0,0
516416,"Segura, Jean",R,R,51,89.64324324324325,-5.3076923076923075,0.3085135135135135,0.23529411764705882,0.31875675675675674,0,0.02702702702702703
516782,"Marte, Starling",R,L,33,82.69565217391305,12.217391304347826,0.3426086956521739,0.30303030303030304,0.34247826086956523,0.06060606060606061,0.043478260869565216
516782,"Marte, Starling",R,R,40,85.59666666666666,6.233333333333333,0.2719666666666667,0.3025,0.3484333333333333,0.125,0.13333333333333333
518595,"d'Arnaud, Travis",R,L,13,90.73076923076923,-2.5384615384615383,0.43784615384615383,0.5807692307692308,0.42515384615384616,0.07692307692307693,0
518595,"d'Arnaud, Travis",R,R,20,93.88666666666667,10.466666666666667,0.32986666666666664,0.17,0.38033333333333336,0.1,0.13333333333333333
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,28,88.07619047619048,5.809523809523809,0.3832380952380952,0.45,0.47895238095238096,0.32142857142857145,0.19047619047619047
518692,"Freeman, Freddie",L,R,66,90.2840909090909,16.068181818181817,0.41745454545454547,0.33484848484848484,0.46129545454545456,0.06060606060606061,0.06818181818181818
518735,"Grandal, Yasmani",L,R,53,87.40285714285714,12.314285714285715,0.36237142857142857,0.41132075471698115,0.3698857142857143,0.16981132075471697,0.02857142857142857
518735,"Grandal, Yasmani",R,L,15,78.87,10,0.1429,0.13,0.1372,0.06666666666666667,0
518792,"Heyward, Jason",L,L,1,NA,NA,NA,0,NA,0,NA
518792,"Heyward, Jason",L,R,36,95.3625,8.75,0.3418333333333333,0.3486111111111111,0.4422083333333333,0.2777777777777778,0.16666666666666666
518934,"LeMahieu, DJ",R,L,19,90.13,9.5,0.2913,0.2131578947368421,0.3959,0.05263157894736842,0.2
518934,"LeMahieu, DJ",R,R,49,94.51379310344828,7.275862068965517,0.3772068965517241,0.3836734693877551,0.4123103448275862,0.24489795918367346,0.034482758620689655
519058,"Moustakas, Mike",L,L,5,101.2,16,0.5423333333333333,0.58,0.8473333333333333,0.6,0.3333333333333333
519058,"Moustakas, Mike",L,R,31,84.04375,15.8125,0.2049375,0.2564516129032258,0.2116875,0.0967741935483871,0
519203,"Rizzo, Anthony",L,L,19,85.42857142857143,16.428571428571427,0.33585714285714285,0.4026315789473684,0.354,0.05263157894736842,0.07142857142857142
519203,"Rizzo, Anthony",L,R,63,92.61666666666666,23.61904761904762,0.35983333333333334,0.4238095238095238,0.4563809523809524,0.2222222222222222,0.11904761904761904
519317,"Stanton, Giancarlo",R,L,9,97.12222222222222,18,0.4242222222222222,0.2388888888888889,0.6222222222222222,0.1111111111111111,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,45,95.575,3.3125,0.34925,0.40444444444444444,0.44396874999999997,0.3111111111111111,0.1875
521692,"Perez, Salvador",R,L,16,90.78333333333333,28.416666666666668,0.28825,0.359375,0.40125,0.25,0.08333333333333333
521692,"Perez, Salvador",R,R,61,87.45744680851064,18.127659574468087,0.3426808510638298,0.25901639344262295,0.37840425531914895,0.11475409836065574,0.06382978723404255
527038,"Flores, Wilmer",R,L,28,87.63809523809523,15.19047619047619,0.38023809523809526,0.44285714285714284,0.37923809523809526,0.17857142857142858,0
527038,"Flores, Wilmer",R,R,33,87.49285714285715,26.642857142857142,0.3175357142857143,0.25,0.3625714285714286,0.12121212121212122,0.03571428571428571
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,8,79.22,5.4,0.32,0.1125,0.2908,0,0
541645,"García, Avisaíl",R,R,40,88.624,11,0.221875,0.25875,0.27608333333333335,0.1,0.08
542194,"Bethancourt, Christian",R,L,10,91.83333333333333,4.333333333333333,0.37766666666666665,0.43,0.5545,0.3,0.16666666666666666
542194,"Bethancourt, Christian",R,R,36,95.428,14.72,0.32944,0.42916666666666664,0.49128,0.3333333333333333,0.24
542208,"Pérez, Carlos",R,L,9,83.025,13.25,0.451625,0.5388888888888889,0.418875,0.1111111111111111,0
542208,"Pérez, Carlos",R,R,16,91.89,17.4,0.46640000000000004,0.4375,0.523,0.1875,0.1
