batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,37,91.044,6.28,0.3538,0.29864864864864865,0.3758,0.08108108108108109,0.08
408234,"Cabrera, Miguel",R,R,117,89.34024390243903,8.75609756097561,0.30298780487804877,0.29743589743589743,0.3253170731707317,0.07692307692307693,0.04878048780487805
443558,"Cruz, Nelson",R,L,78,91.48979591836735,9.408163265306122,0.3546938775510204,0.3108974358974359,0.41316326530612246,0.15384615384615385,0.08163265306122448
443558,"Cruz, Nelson",R,R,58,93.71578947368421,10.631578947368421,0.3818947368421053,0.31551724137931036,0.44463157894736843,0.1724137931034483,0.13157894736842105
444482,"Peralta, David",L,L,9,81.8,2,0.7108,0.4777777777777778,0.6736,0,0
444482,"Peralta, David",L,R,181,91.66619718309859,8.394366197183098,0.3490352112676056,0.3102209944751381,0.38121830985915495,0.13259668508287292,0.056338028169014086
446334,"Longoria, Evan",R,L,69,95.2,20.09090909090909,0.4147727272727273,0.4007246376811594,0.5228181818181818,0.2898550724637681,0.11363636363636363
446334,"Longoria, Evan",R,R,63,91.7025641025641,17.28205128205128,0.31374358974358973,0.3,0.4610769230769231,0.2698412698412698,0.1794871794871795
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,35,84.07368421052631,7.842105263157895,0.3676315789473684,0.3028571428571429,0.41278947368421054,0.11428571428571428,0.05263157894736842
455117,"Maldonado, Martín",R,R,165,84.30412371134021,14.43298969072165,0.30017525773195874,0.24272727272727274,0.3288659793814433,0.07878787878787878,0.05154639175257732
456781,"Solano, Donovan",R,L,77,88.11851851851851,14.5,0.3766851851851852,0.36623376623376624,0.409962962962963,0.14285714285714285,0.05555555555555555
456781,"Solano, Donovan",R,R,137,91.86823529411765,12.529411764705882,0.4218235294117647,0.3529197080291971,0.44130588235294116,0.08029197080291971,0.047058823529411764
457705,"McCutchen, Andrew",R,L,92,89.655,18.683333333333334,0.2899833333333333,0.3766304347826087,0.33035,0.18478260869565216,0.05
457705,"McCutchen, Andrew",R,R,185,90.09115044247788,10.557522123893806,0.35667256637168143,0.3627027027027027,0.3993008849557522,0.10270270270270271,0.061946902654867256
457759,"Turner, Justin",R,L,91,92.41846153846154,12.953846153846154,0.36467692307692307,0.43846153846153846,0.4811076923076923,0.25274725274725274,0.13846153846153847
457759,"Turner, Justin",R,R,233,89.88275862068966,14.60344827586207,0.32561494252873563,0.3373390557939914,0.3575,0.11158798283261803,0.028735632183908046
458015,"Votto, Joey",L,L,6,84.35,-14.25,0.369,0.6,0.53775,0.5,0.25
458015,"Votto, Joey",L,R,17,89.4,30.5,0.293125,0.45294117647058824,0.496875,0.35294117647058826,0.25
