batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,51,90.78857142857143,6.257142857142857,0.40345714285714285,0.38823529411764707,0.40885714285714286,0.0784313725490196,0.05714285714285714
408234,"Cabrera, Miguel",R,R,134,88.28085106382979,8.936170212765957,0.29735106382978727,0.2783582089552239,0.31643617021276593,0.06716417910447761,0.0425531914893617
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,14,80.36666666666666,4.222222222222222,0.4512222222222222,0.30714285714285716,0.4276666666666667,0,0
444482,"Peralta, David",L,R,215,92.07321428571429,9.148809523809524,0.3629583333333333,0.3388372093023256,0.40473809523809523,0.14883720930232558,0.07142857142857142
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,76,94.94130434782609,20.217391304347824,0.4133695652173913,0.38223684210526315,0.5184565217391305,0.2631578947368421,0.10869565217391304
446334,"Longoria, Evan",R,R,78,92.01521739130435,16.58695652173913,0.3688913043478261,0.33205128205128204,0.5125652173913043,0.2564102564102564,0.17391304347826086
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,43,86.62727272727273,10.363636363636363,0.4124090909090909,0.30930232558139537,0.5317727272727273,0.16279069767441862,0.13636363636363635
455117,"Maldonado, Martín",R,R,190,83.38632478632479,16.076923076923077,0.2799145299145299,0.24105263157894738,0.3175982905982906,0.10526315789473684,0.06837606837606838
456781,"Solano, Donovan",R,L,90,88.71935483870968,15.064516129032258,0.37020967741935484,0.3411111111111111,0.3985,0.12222222222222222,0.04838709677419355
456781,"Solano, Donovan",R,R,158,92.397,12.92,0.40941,0.37183544303797467,0.43671,0.12658227848101267,0.05
457705,"McCutchen, Andrew",R,L,100,89.15970149253731,18.074626865671643,0.299044776119403,0.3645,0.33273134328358206,0.17,0.04477611940298507
457705,"McCutchen, Andrew",R,R,216,90.25112781954887,11.353383458646617,0.3577293233082707,0.3578703703703704,0.39854887218045115,0.1111111111111111,0.06015037593984962
457759,"Turner, Justin",R,L,111,92.59,14.4,0.373175,0.42702702702702705,0.4743,0.22522522522522523,0.125
457759,"Turner, Justin",R,R,264,89.25103092783505,14.381443298969073,0.33584020618556704,0.34678030303030305,0.37095876288659796,0.125,0.03608247422680412
458015,"Votto, Joey",L,L,21,83.9375,-6.375,0.31025,0.3476190476190476,0.38575,0.14285714285714285,0.125
458015,"Votto, Joey",L,R,46,93.24074074074075,23.185185185185187,0.36733333333333335,0.45,0.5363703703703704,0.43478260869565216,0.25925925925925924
462101,"Andrus, Elvis",R,L,70,87.3595744680851,6.680851063829787,0.3071276595744681,0.23285714285714285,0.2968936170212766,0.014285714285714285,0
462101,"Andrus, Elvis",R,R,162,84.80583333333334,4.198347107438017,0.27870833333333334,0.27253086419753086,0.279,0.06790123456790123,0.016666666666666666
467793,"Santana, Carlos",L,R,257,89.10555555555555,15.166666666666666,0.30745,0.30408560311284044,0.3334166666666667,0.14007782101167315,0.05
467793,"Santana, Carlos",R,L,89,88.24090909090908,8,0.2994090909090909,0.35730337078651686,0.3112878787878788,0.1348314606741573,0.015151515151515152
