batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,81,89.58653846153847,5.115384615384615,0.3501730769230769,0.3277777777777778,0.36021153846153847,0.06172839506172839,0.038461538461538464
408234,"Cabrera, Miguel",R,R,219,89.4037037037037,6.246913580246914,0.3163395061728395,0.3139269406392694,0.3385185185185185,0.091324200913242,0.043209876543209874
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,28,79.62857142857143,-0.047619047619047616,0.40609523809523806,0.35892857142857143,0.3841904761904762,0.03571428571428571,0
444482,"Peralta, David",L,R,330,90.71653846153846,7.696153846153846,0.3339846153846154,0.31242424242424244,0.3603269230769231,0.12424242424242424,0.05384615384615385
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,97,93.86842105263158,18.526315789473685,0.3748245614035088,0.34536082474226804,0.45810526315789474,0.21649484536082475,0.08771929824561403
446334,"Longoria, Evan",R,R,101,91.5677966101695,15.576271186440678,0.3625593220338983,0.32722772277227724,0.47823728813559324,0.2079207920792079,0.15254237288135594
453568,"Blackmon, Charlie",L,L,82,81.73492063492064,15.142857142857142,0.3117460317460317,0.349390243902439,0.3124126984126984,0.06097560975609756,0.031746031746031744
453568,"Blackmon, Charlie",L,R,234,87.83815028901734,20.161849710982658,0.3129190751445087,0.3797008547008547,0.3531445086705202,0.17094017094017094,0.06358381502890173
455117,"Maldonado, Martín",R,L,84,89.59565217391304,16.17391304347826,0.3689782608695652,0.37202380952380953,0.5172391304347826,0.27380952380952384,0.15217391304347827
455117,"Maldonado, Martín",R,R,262,82.6916129032258,15.135483870967741,0.28268387096774195,0.2219465648854962,0.31881290322580647,0.07633587786259542,0.06451612903225806
456781,"Solano, Donovan",R,L,137,89.83535353535353,13.11111111111111,0.4079292929292929,0.354014598540146,0.4441919191919192,0.11678832116788321,0.0707070707070707
456781,"Solano, Donovan",R,R,240,91.45906040268456,12.657718120805368,0.3866845637583893,0.3620833333333333,0.408503355704698,0.09583333333333334,0.040268456375838924
457705,"McCutchen, Andrew",R,L,159,88.51941747572816,15.601941747572816,0.29393203883495145,0.35660377358490564,0.3150873786407767,0.12578616352201258,0.02912621359223301
457705,"McCutchen, Andrew",R,R,307,89.92445652173913,10.38586956521739,0.3491086956521739,0.33762214983713357,0.39194565217391303,0.10749185667752444,0.06521739130434782
457759,"Turner, Justin",R,L,141,92.02828282828283,15.666666666666666,0.3714848484848485,0.4230496453900709,0.4816666666666667,0.24822695035460993,0.1414141414141414
457759,"Turner, Justin",R,R,388,89.24417808219178,16.458904109589042,0.3136438356164384,0.35335051546391755,0.3495376712328767,0.14948453608247422,0.03767123287671233
458015,"Votto, Joey",L,L,47,86.65652173913044,2.4347826086956523,0.3162608695652174,0.34893617021276596,0.3775217391304348,0.19148936170212766,0.13043478260869565
458015,"Votto, Joey",L,R,148,90.90108695652174,17.141304347826086,0.2808369565217391,0.32263513513513514,0.3666195652173913,0.23648648648648649,0.13043478260869565
462101,"Andrus, Elvis",R,L,90,88.27540983606558,8.672131147540984,0.30750819672131147,0.2877777777777778,0.31259016393442624,0.07777777777777778,0.01639344262295082
462101,"Andrus, Elvis",R,R,246,86.2192513368984,3.1534391534391535,0.29258823529411765,0.2969512195121951,0.2986524064171123,0.1016260162601626,0.026737967914438502
467793,"Santana, Carlos",L,R,387,89.07381818181818,15.098181818181818,0.2968363636363636,0.31912144702842377,0.3287927272727273,0.16795865633074936,0.06545454545454546
467793,"Santana, Carlos",R,L,130,89.4340206185567,6.639175257731959,0.3163092783505155,0.3630769230769231,0.3410721649484536,0.15384615384615385,0.041237113402061855
474832,"Belt, Brandon",L,L,36,85.41176470588235,26.176470588235293,0.3604705882352941,0.2625,0.37529411764705883,0.027777777777777776,0.058823529411764705
474832,"Belt, Brandon",L,R,344,87.35705882352941,18.01764705882353,0.3599470588235294,0.39055232558139535,0.4642235294117647,0.2005813953488372,0.14705882352941177
488726,"Brantley, Michael",L,L,1,97.6,46,0.023,0,0.031,0,0
488726,"Brantley, Michael",L,R,12,94.2,13.636363636363637,0.33336363636363636,0.42083333333333334,0.34800000000000003,0.3333333333333333,0
493329,"Gurriel, Yuli",R,L,94,87.74594594594595,19.18918918918919,0.2629594594594595,0.2531914893617021,0.2618918918918919,0.02127659574468085,0
493329,"Gurriel, Yuli",R,R,203,89.06139240506329,15.677215189873417,0.27882278481012657,0.31527093596059114,0.2855886075949367,0.1330049261083744,0.012658227848101266
500743,"Rojas, Miguel",R,L,125,88.52,12.057142857142857,0.2969047619047619,0.3412,0.3079904761904762,0.112,0.02857142857142857
500743,"Rojas, Miguel",R,R,229,87.0191011235955,12.247191011235955,0.28368539325842695,0.2480349344978166,0.29034269662921347,0.043668122270742356,0.016853932584269662
500871,"Escobar, Eduardo",L,R,146,84.92222222222222,16.13131313131313,0.2623333333333333,0.2523972602739726,0.2737171717171717,0.08904109589041095,0.04040404040404041
500871,"Escobar, Eduardo",R,L,97,86.6955223880597,11.402985074626866,0.30417910447761193,0.35154639175257735,0.32122388059701495,0.15463917525773196,0.04477611940298507
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
501659,"Almonte, Abraham",L,R,14,88.33333333333333,7.333333333333333,0.308,0.1392857142857143,0.3363333333333333,0.07142857142857142,0
501659,"Almonte, Abraham",R,L,2,106.9,-17,0.177,0,0.159,0,0
502054,"Pham, Tommy",R,L,147,93.742,10.08,0.39725,0.35374149659863946,0.49163,0.22448979591836735,0.18
502054,"Pham, Tommy",R,R,227,92.05424836601307,4.509803921568627,0.3650653594771242,0.333920704845815,0.403359477124183,0.14096916299559473,0.06535947712418301
502110,"Martinez, J.D.",R,L,112,93.1375,16.625,0.3831904761904762,0.33482142857142855,0.4720793650793651,0.17857142857142858,0.09375
502110,"Martinez, J.D.",R,R,277,93.08092485549133,18.410404624277458,0.40958959537572254,0.37851985559566786,0.5407398843930636,0.296028880866426,0.19653179190751446
502671,"Goldschmidt, Paul",R,L,144,92.53092783505154,15.329896907216495,0.37752577319587627,0.35694444444444445,0.4426494845360825,0.125,0.13402061855670103
502671,"Goldschmidt, Paul",R,R,446,90.82318339100345,11.986159169550174,0.36450865051903114,0.3634529147982063,0.4363598615916955,0.16591928251121077,0.10726643598615918
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.17916666666666667,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,84,87.305,10.483333333333333,0.2863,0.3761904761904762,0.3509833333333333,0.16666666666666666,0.11666666666666667
514888,"Altuve, Jose",R,R,208,84.79375,10.319444444444445,0.31101388888888887,0.41634615384615387,0.34997222222222224,0.17307692307692307,0.0763888888888889
