batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,78,89.45882352941176,4.568627450980392,0.35333333333333333,0.3314102564102564,0.36068627450980395,0.0641025641025641,0.0392156862745098
408234,"Cabrera, Miguel",R,R,196,88.83611111111111,6.965277777777778,0.30813194444444447,0.3020408163265306,0.3283055555555556,0.08163265306122448,0.041666666666666664
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,28,79.62857142857143,-0.047619047619047616,0.40609523809523806,0.35892857142857143,0.3841904761904762,0.03571428571428571,0
444482,"Peralta, David",L,R,298,91.15617021276596,8.689361702127659,0.3367617021276596,0.3082214765100671,0.3678851063829787,0.12751677852348994,0.059574468085106386
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,86,93.82075471698113,18.58490566037736,0.39516981132075474,0.3732558139534884,0.48471698113207545,0.2441860465116279,0.09433962264150944
446334,"Longoria, Evan",R,R,94,91.58301886792452,14.69811320754717,0.3742264150943396,0.3228723404255319,0.503811320754717,0.22340425531914893,0.16981132075471697
453568,"Blackmon, Charlie",L,L,68,81.89056603773585,17.07547169811321,0.2926415094339623,0.3088235294117647,0.29666037735849055,0.058823529411764705,0.03773584905660377
453568,"Blackmon, Charlie",L,R,209,87.77727272727273,20.551948051948052,0.30377922077922076,0.380622009569378,0.35103246753246753,0.19138755980861244,0.07142857142857142
455117,"Maldonado, Martín",R,L,79,89.2,13.047619047619047,0.3726190476190476,0.370253164556962,0.5033809523809524,0.25316455696202533,0.14285714285714285
455117,"Maldonado, Martín",R,R,247,83.17278911564625,15.020408163265307,0.2746326530612245,0.21720647773279353,0.3103265306122449,0.08097165991902834,0.06802721088435375
456781,"Solano, Donovan",R,L,120,89.3406976744186,13.186046511627907,0.3948488372093023,0.32625,0.4168953488372093,0.1,0.046511627906976744
456781,"Solano, Donovan",R,R,223,91.87080291970803,12.802919708029197,0.3917372262773723,0.3591928251121076,0.4164087591240876,0.1031390134529148,0.043795620437956206
457705,"McCutchen, Andrew",R,L,145,88.54042553191489,15.297872340425531,0.30277659574468085,0.35310344827586204,0.32590425531914896,0.13793103448275862,0.031914893617021274
457705,"McCutchen, Andrew",R,R,292,89.87714285714286,11.04,0.3590285714285714,0.3501712328767123,0.40452571428571427,0.11301369863013698,0.06857142857142857
457759,"Turner, Justin",R,L,133,91.8054347826087,15.293478260869565,0.3580326086956522,0.4052631578947368,0.4632934782608696,0.23308270676691728,0.13043478260869565
457759,"Turner, Justin",R,R,359,89.09440298507462,15.940298507462687,0.3188171641791045,0.3598885793871866,0.35403358208955227,0.1532033426183844,0.03731343283582089
