batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,28,90.7,-0.10526315789473684,0.3056315789473684,0.22321428571428573,0.301421052631579,0.03571428571428571,0.05263157894736842
408234,"Cabrera, Miguel",R,R,71,87.92040816326531,9.918367346938776,0.2736122448979592,0.2408450704225352,0.27553061224489794,0.028169014084507043,0.02040816326530612
443558,"Cruz, Nelson",R,L,63,92.14615384615385,11.205128205128204,0.37225641025641026,0.3134920634920635,0.4405128205128205,0.14285714285714285,0.10256410256410256
443558,"Cruz, Nelson",R,R,45,92.97,10.566666666666666,0.36633333333333334,0.2788888888888889,0.3909,0.13333333333333333,0.06666666666666667
444482,"Peralta, David",L,L,7,66.1,-2,0.6886666666666666,0.4857142857142857,0.636,0,0
444482,"Peralta, David",L,R,121,91.45744680851064,8.148936170212766,0.3055531914893617,0.2590909090909091,0.33061702127659576,0.10743801652892562,0.0425531914893617
446334,"Longoria, Evan",R,L,55,94.78823529411764,18.91176470588235,0.4067941176470588,0.3718181818181818,0.49508823529411766,0.21818181818181817,0.08823529411764706
446334,"Longoria, Evan",R,R,40,93.05217391304348,19.08695652173913,0.2866521739130435,0.24375,0.4067391304347826,0.25,0.17391304347826086
453568,"Blackmon, Charlie",L,L,50,82.8425,16.275,0.313725,0.324,0.3156,0.04,0.05
453568,"Blackmon, Charlie",L,R,156,88.11592920353982,21.97345132743363,0.3133893805309734,0.3817307692307692,0.3630884955752212,0.19230769230769232,0.07079646017699115
455117,"Maldonado, Martín",R,L,23,87.99166666666666,12,0.48391666666666666,0.31956521739130433,0.5544166666666667,0.17391304347826086,0.08333333333333333
455117,"Maldonado, Martín",R,R,112,85.51014492753623,14.81159420289855,0.299,0.2674107142857143,0.320768115942029,0.08035714285714286,0.043478260869565216
456781,"Solano, Donovan",R,L,46,88.13428571428571,13.8,0.36445714285714287,0.3576086956521739,0.37397142857142857,0.10869565217391304,0.02857142857142857
456781,"Solano, Donovan",R,R,80,90.39183673469388,12.63265306122449,0.41220408163265304,0.291875,0.40169387755102043,0.0375,0.02040816326530612
457705,"McCutchen, Andrew",R,L,53,89.01142857142857,17.885714285714286,0.27134285714285716,0.3613207547169811,0.31802857142857144,0.22641509433962265,0.05714285714285714
457705,"McCutchen, Andrew",R,R,136,89.42134831460675,10.426966292134832,0.36802247191011234,0.35919117647058824,0.4234719101123596,0.1323529411764706,0.07865168539325842
457759,"Turner, Justin",R,L,70,92.90212765957446,16.23404255319149,0.3690212765957447,0.42142857142857143,0.4804255319148936,0.21428571428571427,0.10638297872340426
457759,"Turner, Justin",R,R,148,89.76330275229358,13.577981651376147,0.3081559633027523,0.3236486486486487,0.34626605504587155,0.08783783783783784,0.03669724770642202
462101,"Andrus, Elvis",R,L,38,85.63333333333333,7.703703703703703,0.27885185185185185,0.2131578947368421,0.2728148148148148,0.02631578947368421,0
462101,"Andrus, Elvis",R,R,113,84.92682926829268,2.566265060240964,0.26640243902439026,0.26238938053097344,0.2589390243902439,0.05309734513274336,0
467793,"Santana, Carlos",L,R,157,86.96571428571428,15.209523809523809,0.3017714285714286,0.29426751592356687,0.31511428571428574,0.12101910828025478,0.0380952380952381
467793,"Santana, Carlos",R,L,48,90.90277777777779,5.805555555555555,0.32275,0.375,0.314,0.08333333333333333,0
474832,"Belt, Brandon",L,L,11,88.66666666666666,28,0.3015,0.08181818181818182,0.29133333333333333,0,0
474832,"Belt, Brandon",L,R,132,87.7968253968254,16.206349206349206,0.3392222222222222,0.37424242424242427,0.41565079365079366,0.12121212121212122,0.1111111111111111
493329,"Gurriel, Yuli",R,L,36,87.6,24.484848484848484,0.2905757575757576,0.2638888888888889,0.2878787878787879,0.05555555555555555,0
493329,"Gurriel, Yuli",R,R,94,87.85416666666667,13.152777777777779,0.2846666666666667,0.37553191489361704,0.28529166666666667,0.1595744680851064,0
500743,"Rojas, Miguel",R,L,35,87.77,6.566666666666666,0.36683333333333334,0.3585714285714286,0.36773333333333336,0.02857142857142857,0
500743,"Rojas, Miguel",R,R,76,88.22333333333333,11.4,0.30855,0.20460526315789473,0.31955,0.039473684210526314,0.03333333333333333
500871,"Escobar, Eduardo",L,R,42,83.52258064516128,10.580645161290322,0.32267741935483873,0.25595238095238093,0.343,0.09523809523809523,0.06451612903225806
500871,"Escobar, Eduardo",R,L,52,87.6075,14.825,0.3059,0.3490384615384615,0.33105,0.23076923076923078,0.05
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,62,93.68536585365854,7.2682926829268295,0.38353658536585367,0.32983870967741935,0.45351219512195123,0.16129032258064516,0.14634146341463414
502054,"Pham, Tommy",R,R,40,91.55,2.4285714285714284,0.33582142857142855,0.28875,0.3851785714285714,0.125,0.07142857142857142
502110,"Martinez, J.D.",R,L,50,90.00294117647059,16.970588235294116,0.2945294117647059,0.268,0.3316470588235294,0.16,0.029411764705882353
502110,"Martinez, J.D.",R,R,116,95.08,18.173333333333332,0.49748,0.43232758620689654,0.6390933333333333,0.33620689655172414,0.22666666666666666
502671,"Goldschmidt, Paul",R,L,55,93.60243902439025,15.487804878048781,0.3657073170731707,0.3809090909090909,0.4324390243902439,0.14545454545454545,0.14634146341463414
502671,"Goldschmidt, Paul",R,R,184,93.76666666666667,16.833333333333332,0.3849736842105263,0.4108695652173913,0.48846491228070177,0.21195652173913043,0.14912280701754385
506702,"León, Sandy",L,R,30,84.04615384615384,14.692307692307692,0.28815384615384615,0.18666666666666668,0.31446153846153846,0.03333333333333333,0.07692307692307693
506702,"León, Sandy",R,L,7,77.18,16.6,0.3518,0.17857142857142858,0.3418,0.14285714285714285,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,9,82.25,0.8333333333333334,0.30333333333333334,0.1388888888888889,0.29933333333333334,0.1111111111111111,0
514888,"Altuve, Jose",R,R,22,89.46153846153847,2.076923076923077,0.3050769230769231,0.5772727272727273,0.34723076923076923,0.22727272727272727,0.07692307692307693
516416,"Segura, Jean",R,L,41,79.53142857142858,-0.05555555555555555,0.27085714285714285,0.18536585365853658,0.2610857142857143,0.07317073170731707,0
516416,"Segura, Jean",R,R,129,88.33956043956044,-0.25806451612903225,0.3099450549450549,0.2434108527131783,0.31862637362637364,0.015503875968992248,0.03296703296703297
516782,"Marte, Starling",R,L,65,82.21041666666666,11.354166666666666,0.33475,0.29307692307692307,0.3354375,0.03076923076923077,0.041666666666666664
516782,"Marte, Starling",R,R,126,87.12043010752689,4.838709677419355,0.2863010752688172,0.27936507936507937,0.3313655913978495,0.07936507936507936,0.06451612903225806
518595,"d'Arnaud, Travis",R,L,19,91.51764705882353,-1.7058823529411764,0.37376470588235294,0.44473684210526315,0.362,0.05263157894736842,0
518595,"d'Arnaud, Travis",R,R,43,91.29032258064517,9.15625,0.36051612903225805,0.29186046511627906,0.4216451612903226,0.13953488372093023,0.0967741935483871
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
