batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,81,89.58653846153847,5.115384615384615,0.3501730769230769,0.3277777777777778,0.36021153846153847,0.06172839506172839,0.038461538461538464
408234,"Cabrera, Miguel",R,R,219,89.4037037037037,6.246913580246914,0.3163395061728395,0.3139269406392694,0.3385185185185185,0.091324200913242,0.043209876543209874
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,28,79.62857142857143,-0.047619047619047616,0.40609523809523806,0.35892857142857143,0.3841904761904762,0.03571428571428571,0
444482,"Peralta, David",L,R,332,90.71111111111111,7.800766283524904,0.33279310344827584,0.3105421686746988,0.35907662835249043,0.12349397590361445,0.05363984674329502
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,97,93.86842105263158,18.526315789473685,0.3748245614035088,0.34536082474226804,0.45810526315789474,0.21649484536082475,0.08771929824561403
446334,"Longoria, Evan",R,R,105,91.84426229508196,15.01639344262295,0.3654754098360656,0.33,0.47770491803278686,0.2,0.14754098360655737
453568,"Blackmon, Charlie",L,L,83,81.69375,15.234375,0.32115625,0.35602409638554217,0.320734375,0.060240963855421686,0.03125
453568,"Blackmon, Charlie",L,R,238,87.70340909090909,20.204545454545453,0.3102556818181818,0.37331932773109244,0.3496875,0.16806722689075632,0.0625
455117,"Maldonado, Martín",R,L,84,89.59565217391304,16.17391304347826,0.3689782608695652,0.37202380952380953,0.5172391304347826,0.27380952380952384,0.15217391304347827
455117,"Maldonado, Martín",R,R,264,82.7051282051282,15.352564102564102,0.2809423076923077,0.22026515151515152,0.3168717948717949,0.07575757575757576,0.0641025641025641
456781,"Solano, Donovan",R,L,138,89.737,13.78,0.40396,0.35144927536231885,0.43987,0.11594202898550725,0.07
456781,"Solano, Donovan",R,R,241,91.45906040268456,12.657718120805368,0.3866845637583893,0.36058091286307054,0.408503355704698,0.0954356846473029,0.040268456375838924
457705,"McCutchen, Andrew",R,L,162,88.6,15.349056603773585,0.2955566037735849,0.3611111111111111,0.3170188679245283,0.12345679012345678,0.02830188679245283
457705,"McCutchen, Andrew",R,R,308,89.92445652173913,10.38586956521739,0.3491086956521739,0.3387987012987013,0.39194565217391303,0.10714285714285714,0.06521739130434782
457759,"Turner, Justin",R,L,141,92.02828282828283,15.666666666666666,0.3714848484848485,0.4230496453900709,0.4816666666666667,0.24822695035460993,0.1414141414141414
457759,"Turner, Justin",R,R,393,89.18508474576271,16.322033898305083,0.31147118644067795,0.3524173027989822,0.34728474576271184,0.1475826972010178,0.03728813559322034
458015,"Votto, Joey",L,L,47,86.65652173913044,2.4347826086956523,0.3162608695652174,0.34893617021276596,0.3775217391304348,0.19148936170212766,0.13043478260869565
458015,"Votto, Joey",L,R,148,90.90108695652174,17.141304347826086,0.2808369565217391,0.32263513513513514,0.3666195652173913,0.23648648648648649,0.13043478260869565
462101,"Andrus, Elvis",R,L,93,87.64920634920635,8.904761904761905,0.30568253968253967,0.2956989247311828,0.31061904761904763,0.07526881720430108,0.015873015873015872
462101,"Andrus, Elvis",R,R,246,86.2192513368984,3.1534391534391535,0.29258823529411765,0.2969512195121951,0.2986524064171123,0.1016260162601626,0.026737967914438502
467793,"Santana, Carlos",L,R,389,89.11159420289854,15.05072463768116,0.29737681159420293,0.31748071979434445,0.32917753623188406,0.16709511568123395,0.06521739130434782
467793,"Santana, Carlos",R,L,133,89.15612244897959,5.908163265306122,0.31562244897959185,0.36165413533834584,0.3398775510204082,0.15037593984962405,0.04081632653061224
474832,"Belt, Brandon",L,L,36,85.41176470588235,26.176470588235293,0.3604705882352941,0.2625,0.37529411764705883,0.027777777777777776,0.058823529411764705
474832,"Belt, Brandon",L,R,344,87.35705882352941,18.01764705882353,0.3599470588235294,0.39055232558139535,0.4642235294117647,0.2005813953488372,0.14705882352941177
488726,"Brantley, Michael",L,L,1,97.6,46,0.023,0,0.031,0,0
488726,"Brantley, Michael",L,R,15,92.55714285714285,13.142857142857142,0.30257142857142855,0.33666666666666667,0.3217857142857143,0.26666666666666666,0
493329,"Gurriel, Yuli",R,L,94,87.74594594594595,19.18918918918919,0.2629594594594595,0.2531914893617021,0.2618918918918919,0.02127659574468085,0
493329,"Gurriel, Yuli",R,R,203,89.06139240506329,15.677215189873417,0.27882278481012657,0.31527093596059114,0.2855886075949367,0.1330049261083744,0.012658227848101266
500743,"Rojas, Miguel",R,L,125,88.52,12.057142857142857,0.2969047619047619,0.3412,0.3079904761904762,0.112,0.02857142857142857
500743,"Rojas, Miguel",R,R,233,87.09120879120879,12.324175824175825,0.2824615384615385,0.24914163090128755,0.2905934065934066,0.04721030042918455,0.02197802197802198
500871,"Escobar, Eduardo",L,R,148,84.884,16.06,0.26371,0.25506756756756754,0.27458,0.08783783783783784,0.04
500871,"Escobar, Eduardo",R,L,99,86.9463768115942,12.028985507246377,0.3068695652173913,0.36464646464646466,0.33460869565217394,0.18181818181818182,0.057971014492753624
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
501659,"Almonte, Abraham",L,R,14,88.33333333333333,7.333333333333333,0.308,0.1392857142857143,0.3363333333333333,0.07142857142857142,0
501659,"Almonte, Abraham",R,L,2,106.9,-17,0.177,0,0.159,0,0
502054,"Pham, Tommy",R,L,147,93.742,10.08,0.39725,0.35374149659863946,0.49163,0.22448979591836735,0.18
502054,"Pham, Tommy",R,R,227,92.05424836601307,4.509803921568627,0.3650653594771242,0.333920704845815,0.403359477124183,0.14096916299559473,0.06535947712418301
502110,"Martinez, J.D.",R,L,112,93.1375,16.625,0.3831904761904762,0.33482142857142855,0.4720793650793651,0.17857142857142858,0.09375
502110,"Martinez, J.D.",R,R,277,93.08092485549133,18.410404624277458,0.40958959537572254,0.37851985559566786,0.5407398843930636,0.296028880866426,0.19653179190751446
502671,"Goldschmidt, Paul",R,L,145,92.63469387755102,15.112244897959183,0.37629591836734694,0.3544827586206897,0.44066326530612243,0.12413793103448276,0.1326530612244898
502671,"Goldschmidt, Paul",R,R,450,90.82318339100345,11.986159169550174,0.36450865051903114,0.36333333333333334,0.4363598615916955,0.16444444444444445,0.10726643598615918
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.17916666666666667,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,84,87.305,10.483333333333333,0.2863,0.3761904761904762,0.3509833333333333,0.16666666666666666,0.11666666666666667
514888,"Altuve, Jose",R,R,212,84.75724137931034,10.16551724137931,0.30946206896551726,0.40849056603773587,0.3481034482758621,0.16981132075471697,0.07586206896551724
