batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,73,89.91702127659575,3.617021276595745,0.37538297872340426,0.3541095890410959,0.38361702127659575,0.0684931506849315,0.0425531914893617
408234,"Cabrera, Miguel",R,R,189,89.07985611510792,7.043165467625899,0.3076546762589928,0.30846560846560844,0.3284964028776978,0.08465608465608465,0.04316546762589928
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,28,79.62857142857143,-0.047619047619047616,0.40609523809523806,0.35892857142857143,0.3841904761904762,0.03571428571428571,0
444482,"Peralta, David",L,R,288,91.01391304347825,9.121739130434783,0.33924782608695653,0.3189236111111111,0.3702130434782609,0.13194444444444445,0.06086956521739131
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,83,94.94901960784314,20.529411764705884,0.4018627450980392,0.3759036144578313,0.4957450980392157,0.25301204819277107,0.09803921568627451
446334,"Longoria, Evan",R,R,94,91.58301886792452,14.69811320754717,0.3742264150943396,0.3228723404255319,0.503811320754717,0.22340425531914893,0.16981132075471697
453568,"Blackmon, Charlie",L,L,66,81.75882352941177,15.470588235294118,0.3006274509803922,0.3181818181818182,0.3011764705882353,0.06060606060606061,0.0392156862745098
453568,"Blackmon, Charlie",L,R,191,87.7241134751773,20.106382978723403,0.3035673758865248,0.3649214659685864,0.34234751773049643,0.16230366492146597,0.06382978723404255
455117,"Maldonado, Martín",R,L,71,88.75384615384615,11.923076923076923,0.3717692307692308,0.35422535211267603,0.5007435897435898,0.22535211267605634,0.15384615384615385
