batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,69,89.77111111111111,2.7777777777777777,0.37695555555555554,0.3746376811594203,0.38062222222222225,0.07246376811594203,0.044444444444444446
408234,"Cabrera, Miguel",R,R,165,88.47372881355932,5.567796610169491,0.30316101694915254,0.28909090909090907,0.321,0.06666666666666667,0.0423728813559322
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,23,76.6875,-3.625,0.41331249999999997,0.30434782608695654,0.386625,0,0
444482,"Peralta, David",L,R,271,91.46232558139535,9.874418604651163,0.343093023255814,0.3230627306273063,0.37728372093023255,0.14022140221402213,0.06511627906976744
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,83,94.94901960784314,20.529411764705884,0.4018627450980392,0.3759036144578313,0.4957450980392157,0.25301204819277107,0.09803921568627451
446334,"Longoria, Evan",R,R,94,91.58301886792452,14.69811320754717,0.3742264150943396,0.3228723404255319,0.503811320754717,0.22340425531914893,0.16981132075471697
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,62,89.07142857142857,12.17142857142857,0.37825714285714285,0.3338709677419355,0.5250571428571429,0.24193548387096775,0.17142857142857143
455117,"Maldonado, Martín",R,R,223,83.85151515151514,15.68939393939394,0.2827121212121212,0.22982062780269058,0.3164090909090909,0.08968609865470852,0.06818181818181818
456781,"Solano, Donovan",R,L,110,88.82151898734178,13.708860759493671,0.3812025316455696,0.33954545454545454,0.40529113924050636,0.10909090909090909,0.05063291139240506
456781,"Solano, Donovan",R,R,197,91.48898305084745,12.177966101694915,0.3927457627118644,0.3619289340101523,0.4149576271186441,0.1065989847715736,0.0423728813559322
457705,"McCutchen, Andrew",R,L,123,88.22345679012346,16.580246913580247,0.30044444444444446,0.35853658536585364,0.328037037037037,0.14634146341463414,0.037037037037037035
457705,"McCutchen, Andrew",R,R,259,90.3343949044586,10.980891719745223,0.35664968152866244,0.3471042471042471,0.3963375796178344,0.10038610038610038,0.06369426751592357
457759,"Turner, Justin",R,L,125,91.63483146067416,14.96629213483146,0.357247191011236,0.4024,0.4601123595505618,0.224,0.12359550561797752
457759,"Turner, Justin",R,R,325,89.08237704918032,15.491803278688524,0.31220081967213115,0.3533846153846154,0.3478360655737705,0.1476923076923077,0.036885245901639344
458015,"Votto, Joey",L,L,37,86.72777777777777,2.5555555555555554,0.31805555555555554,0.3810810810810811,0.4018333333333333,0.24324324324324326,0.16666666666666666
458015,"Votto, Joey",L,R,116,92.29583333333333,18.25,0.3026388888888889,0.3439655172413793,0.41030555555555553,0.29310344827586204,0.16666666666666666
462101,"Andrus, Elvis",R,L,79,87.86346153846154,9.692307692307692,0.3012115384615385,0.2310126582278481,0.2954807692307692,0.02531645569620253,0
462101,"Andrus, Elvis",R,R,194,85.71756756756757,5.516778523489933,0.2893918918918919,0.30051546391752576,0.2965675675675676,0.10824742268041238,0.02702702702702703
