batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,72,89.65652173913044,2.847826086956522,0.3779565217391304,0.3590277777777778,0.38123913043478264,0.06944444444444445,0.043478260869565216
408234,"Cabrera, Miguel",R,R,182,88.73308270676692,6.578947368421052,0.30645112781954886,0.3065934065934066,0.3274812030075188,0.07692307692307693,0.045112781954887216
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,28,79.62857142857143,-0.047619047619047616,0.40609523809523806,0.35892857142857143,0.3841904761904762,0.03571428571428571,0
444482,"Peralta, David",L,R,284,91.11238938053097,9.783185840707965,0.34028761061946905,0.3202464788732394,0.3720132743362832,0.13380281690140844,0.061946902654867256
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,83,94.94901960784314,20.529411764705884,0.4018627450980392,0.3759036144578313,0.4957450980392157,0.25301204819277107,0.09803921568627451
446334,"Longoria, Evan",R,R,94,91.58301886792452,14.69811320754717,0.3742264150943396,0.3228723404255319,0.503811320754717,0.22340425531914893,0.16981132075471697
453568,"Blackmon, Charlie",L,L,66,81.75882352941177,15.470588235294118,0.3006274509803922,0.3181818181818182,0.3011764705882353,0.06060606060606061,0.0392156862745098
453568,"Blackmon, Charlie",L,R,185,87.45182481751824,20.751824817518248,0.3008978102189781,0.35945945945945945,0.34158394160583944,0.16756756756756758,0.06569343065693431
455117,"Maldonado, Martín",R,L,68,88.75384615384615,11.923076923076923,0.3717692307692308,0.35955882352941176,0.5007435897435898,0.23529411764705882,0.15384615384615385
455117,"Maldonado, Martín",R,R,235,83.80656934306569,16.773722627737225,0.2772846715328467,0.22106382978723405,0.31332846715328466,0.0851063829787234,0.072992700729927
456781,"Solano, Donovan",R,L,115,89.21463414634147,13.731707317073171,0.3965609756097561,0.34043478260869564,0.4200243902439024,0.10434782608695652,0.04878048780487805
456781,"Solano, Donovan",R,R,203,91.83252032520325,12.463414634146341,0.3931788617886179,0.366256157635468,0.4180162601626016,0.10837438423645321,0.04878048780487805
457705,"McCutchen, Andrew",R,L,135,88.27701149425287,16.35632183908046,0.3024137931034483,0.34888888888888886,0.32755172413793104,0.13333333333333333,0.034482758620689655
457705,"McCutchen, Andrew",R,R,275,90.22195121951219,11.067073170731707,0.3605853658536585,0.34363636363636363,0.39825609756097563,0.09454545454545454,0.06097560975609756
457759,"Turner, Justin",R,L,130,91.810989010989,15.241758241758241,0.3576923076923077,0.4023076923076923,0.4641978021978022,0.23846153846153847,0.13186813186813187
457759,"Turner, Justin",R,R,333,89.07976190476191,15.801587301587302,0.31231349206349207,0.35630630630630633,0.34750000000000003,0.15315315315315314,0.03571428571428571
458015,"Votto, Joey",L,L,40,86.72777777777777,2.5555555555555554,0.31805555555555554,0.3875,0.4018333333333333,0.225,0.16666666666666666
458015,"Votto, Joey",L,R,132,92.40493827160493,17.679012345679013,0.2963827160493827,0.3428030303030303,0.3941728395061728,0.26515151515151514,0.14814814814814814
462101,"Andrus, Elvis",R,L,82,87.99636363636364,8.181818181818182,0.29772727272727273,0.23780487804878048,0.2914181818181818,0.036585365853658534,0
462101,"Andrus, Elvis",R,R,216,85.90545454545455,4.520958083832335,0.29335757575757576,0.2949074074074074,0.29741212121212124,0.09722222222222222,0.024242424242424242
467793,"Santana, Carlos",L,R,341,89.06598360655738,14.795081967213115,0.3013073770491803,0.30498533724340177,0.3332377049180328,0.15835777126099707,0.06147540983606557
467793,"Santana, Carlos",R,L,118,88.74942528735632,5.632183908045977,0.29349425287356323,0.35296610169491527,0.32166666666666666,0.16101694915254236,0.034482758620689655
474832,"Belt, Brandon",L,L,31,85.25625,24.4375,0.38175,0.28225806451612906,0.396875,0.03225806451612903,0.0625
474832,"Belt, Brandon",L,R,303,87.28243243243243,18.635135135135137,0.3555945945945946,0.3793729372937294,0.4493783783783784,0.1782178217821782,0.13513513513513514
493329,"Gurriel, Yuli",R,L,84,87.69850746268656,18.970149253731343,0.2684179104477612,0.27261904761904765,0.26797014925373136,0.023809523809523808,0
493329,"Gurriel, Yuli",R,R,193,88.99605263157895,16.664473684210527,0.28042763157894735,0.327979274611399,0.28713815789473685,0.13989637305699482,0.013157894736842105
500743,"Rojas, Miguel",R,L,111,89.31630434782609,11.934782608695652,0.2981739130434783,0.32432432432432434,0.3084782608695652,0.09009009009009009,0.021739130434782608
500743,"Rojas, Miguel",R,R,200,86.694375,12.20625,0.28428125,0.24125,0.2909,0.045,0.01875
500871,"Escobar, Eduardo",L,R,133,85.49450549450549,15.31868131868132,0.26242857142857146,0.25300751879699246,0.2763406593406593,0.09774436090225563,0.04395604395604396
500871,"Escobar, Eduardo",R,L,88,86.83015873015873,12,0.30992063492063493,0.36306818181818185,0.3286031746031746,0.1590909090909091,0.047619047619047616
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
501659,"Almonte, Abraham",L,R,11,84.65,14.25,0.32775,0.17727272727272728,0.383,0.09090909090909091,0
501659,"Almonte, Abraham",R,L,1,NA,NA,NA,0,NA,0,NA
502054,"Pham, Tommy",R,L,125,93.08117647058823,10.988235294117647,0.3866588235294118,0.3616,0.4852823529411765,0.224,0.17647058823529413
502054,"Pham, Tommy",R,R,179,92.4172131147541,3.8442622950819674,0.3762295081967213,0.34134078212290503,0.41762295081967216,0.13966480446927373,0.07377049180327869
502110,"Martinez, J.D.",R,L,106,93.39677419354838,17.838709677419356,0.3882258064516129,0.34056603773584904,0.47861290322580646,0.18867924528301888,0.0967741935483871
502110,"Martinez, J.D.",R,R,272,93.09411764705882,18.652941176470588,0.4132764705882353,0.3795955882352941,0.5467411764705883,0.3014705882352941,0.2
502671,"Goldschmidt, Paul",R,L,127,93.37011494252873,13.954022988505747,0.37380459770114943,0.35669291338582676,0.43689655172413794,0.11811023622047244,0.13793103448275862
502671,"Goldschmidt, Paul",R,R,395,90.70581395348837,11.75968992248062,0.3648837209302326,0.3677215189873418,0.438968992248062,0.16962025316455695,0.11627906976744186
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,63,87.64545454545454,9.136363636363637,0.29245454545454547,0.39365079365079364,0.3594318181818182,0.19047619047619047,0.09090909090909091
514888,"Altuve, Jose",R,R,161,85.31171171171171,11.162162162162161,0.32065765765765764,0.44130434782608696,0.3575045045045045,0.18633540372670807,0.07207207207207207
516416,"Segura, Jean",R,L,71,82.80666666666667,4.819672131147541,0.25461666666666666,0.23309859154929577,0.24935000000000002,0.056338028169014086,0.016666666666666666
516416,"Segura, Jean",R,R,253,88.48534031413612,2.4948453608247423,0.2805759162303665,0.26304347826086955,0.2991937172774869,0.05533596837944664,0.03664921465968586
516782,"Marte, Starling",R,L,95,85.57083333333334,8.777777777777779,0.36643055555555554,0.29210526315789476,0.38019444444444445,0.06315789473684211,0.05555555555555555
516782,"Marte, Starling",R,R,245,88.07371428571429,3.52,0.30738857142857146,0.28,0.34550857142857144,0.07346938775510205,0.05142857142857143
518586,"Culberson, Charlie",R,R,1,80.8,-20,0.043,0.9,0.039,0,0
518595,"d'Arnaud, Travis",R,L,45,92.06666666666666,4.066666666666666,0.2956333333333333,0.3888888888888889,0.3139,0.1111111111111111,0.03333333333333333
518595,"d'Arnaud, Travis",R,R,157,90.91531531531531,8.6875,0.36439639639639637,0.3248407643312102,0.44265765765765763,0.20382165605095542,0.11711711711711711
518626,"Donaldson, Josh",R,L,27,96.25,12.166666666666666,0.37577777777777777,0.3685185185185185,0.5504444444444444,0.48148148148148145,0.2777777777777778
518626,"Donaldson, Josh",R,R,94,91.70344827586207,10.827586206896552,0.2911206896551724,0.2478723404255319,0.4145344827586207,0.19148936170212766,0.13793103448275862
518692,"Freeman, Freddie",L,L,164,90.63813559322034,14.830508474576272,0.3761694915254237,0.4716463414634146,0.4774322033898305,0.31097560975609756,0.15254237288135594
518692,"Freeman, Freddie",L,R,370,89.96954887218045,16.785714285714285,0.4037631578947368,0.412972972972973,0.4665526315789474,0.17567567567567569,0.09398496240601503
518735,"Grandal, Yasmani",L,R,258,88.1258426966292,10.53370786516854,0.317185393258427,0.3147286821705426,0.33775842696629216,0.09689922480620156,0.05056179775280899
518735,"Grandal, Yasmani",R,L,85,87.75961538461539,9.923076923076923,0.2826346153846154,0.30117647058823527,0.3135,0.12941176470588237,0.07692307692307693
518792,"Heyward, Jason",L,L,18,89.3,20.9,0.1956,0.18888888888888888,0.2826,0.16666666666666666,0.1
518792,"Heyward, Jason",L,R,249,87.98850574712644,15.425287356321839,0.30111627906976746,0.3682730923694779,0.343906976744186,0.18473895582329317,0.08620689655172414
518934,"LeMahieu, DJ",R,L,84,90.10925925925926,2.574074074074074,0.357,0.30833333333333335,0.4030925925925926,0.09523809523809523,0.07407407407407407
518934,"LeMahieu, DJ",R,R,308,89.82904761904761,4.052380952380952,0.3399142857142857,0.31006493506493504,0.36273809523809525,0.12337662337662338,0.047619047619047616
519058,"Moustakas, Mike",L,L,60,90.96764705882353,12.117647058823529,0.2907058823529412,0.275,0.34255882352941175,0.08333333333333333,0.058823529411764705
519058,"Moustakas, Mike",L,R,227,88.91038961038961,17.59090909090909,0.32402597402597405,0.36475770925110135,0.37104545454545457,0.18502202643171806,0.07792207792207792
519203,"Rizzo, Anthony",L,L,87,87.8865671641791,12.73134328358209,0.3557761194029851,0.38045977011494253,0.3548955223880597,0.08045977011494253,0.014925373134328358
519203,"Rizzo, Anthony",L,R,333,90.48277511961723,19.095693779904305,0.32750239234449763,0.3057057057057057,0.3779904306220096,0.12912912912912913,0.08133971291866028
519317,"Stanton, Giancarlo",R,L,48,95.16904761904762,19.142857142857142,0.3266904761904762,0.4354166666666667,0.4875714285714286,0.3541666666666667,0.21428571428571427
519317,"Stanton, Giancarlo",R,R,235,92.06197183098591,11.581560283687944,0.3153758865248227,0.2929787234042553,0.39784397163120566,0.19574468085106383,0.1347517730496454
521692,"Perez, Salvador",R,L,116,88.6873417721519,17.658227848101266,0.29925316455696205,0.2504310344827586,0.3269746835443038,0.10344827586206896,0.02531645569620253
521692,"Perez, Salvador",R,R,328,90.89276595744681,15.259574468085106,0.3741914893617021,0.3353658536585366,0.44711063829787234,0.1951219512195122,0.11914893617021277
527038,"Flores, Wilmer",R,L,130,84.944,24.19,0.31035,0.40153846153846157,0.34048,0.2076923076923077,0.06
527038,"Flores, Wilmer",R,R,175,87.24135338345864,25.150375939849624,0.31469924812030076,0.3722857142857143,0.36833834586466163,0.22857142857142856,0.07518796992481203
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,32,88.8529411764706,9.235294117647058,0.37176470588235294,0.2453125,0.3854705882352941,0.09375,0.058823529411764705
541645,"García, Avisaíl",R,R,75,90.57021276595745,12.170212765957446,0.3159787234042553,0.258,0.3921489361702128,0.13333333333333333,0.10638297872340426
542194,"Bethancourt, Christian",R,L,51,91.5,9.212121212121213,0.25912121212121214,0.25980392156862747,0.3108181818181818,0.17647058823529413,0.06060606060606061
542194,"Bethancourt, Christian",R,R,217,86.5828947368421,11.302631578947368,0.2945394736842105,0.28986175115207374,0.34521052631578947,0.1336405529953917,0.08552631578947369
542208,"Pérez, Carlos",R,L,66,89.55614035087719,17.49122807017544,0.3494912280701754,0.32727272727272727,0.37147368421052634,0.15151515151515152,0.05263157894736842
542208,"Pérez, Carlos",R,R,75,89.54,17.288888888888888,0.29717777777777776,0.3,0.3291777777777778,0.12,0.06666666666666667
542303,"Ozuna, Marcell",R,L,97,92.14,15.914285714285715,0.3510285714285714,0.37216494845360826,0.44407142857142856,0.27835051546391754,0.12857142857142856
542303,"Ozuna, Marcell",R,R,318,91.38872549019608,14.093137254901961,0.35380392156862744,0.3501572327044025,0.4574362745098039,0.18867924528301888,0.15196078431372548
542364,"Ortega, Rafael",L,L,9,73.96000000000001,-16.4,0.23759999999999998,0.3388888888888889,0.222,0.1111111111111111,0
542364,"Ortega, Rafael",L,R,37,89.92307692307692,17.923076923076923,0.31584615384615383,0.24594594594594593,0.3238846153846154,0,0
542583,"Aguilar, Jesús",R,L,58,86.7475,8.325,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.1
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,95,87.53333333333333,4.405797101449275,0.3785217391304348,0.3778947368421053,0.3909565217391304,0.12631578947368421,0.057971014492753624
542932,"Berti, Jon",R,R,235,85.26906077348066,3.4917127071823204,0.307646408839779,0.29021276595744683,0.32103314917127074,0.06382978723404255,0.03314917127071823
543063,"Crawford, Brandon",L,L,67,85.87560975609756,11.097560975609756,0.33758536585365856,0.2798507462686567,0.35260975609756096,0.11940298507462686,0.04878048780487805
543063,"Crawford, Brandon",L,R,200,89.66363636363636,13.428571428571429,0.29211363636363635,0.2625,0.3522727272727273,0.11,0.10606060606060606
543068,"Cron, C.J.",R,L,68,87.93333333333334,16.22222222222222,0.3966,0.3316176470588235,0.43422222222222223,0.16176470588235295,0.13333333333333333
543068,"Cron, C.J.",R,R,206,87.72721088435374,11.782312925170068,0.33903401360544216,0.3201456310679612,0.41851020408163264,0.1796116504854369,0.1292517006802721
543228,"Gomes, Yan",R,L,107,89.34819277108434,20.397590361445783,0.33226506024096386,0.3490654205607477,0.38680722891566266,0.22429906542056074,0.0963855421686747
543228,"Gomes, Yan",R,R,188,85.72932330827068,13.443609022556391,0.3218421052631579,0.31542553191489364,0.34274436090225563,0.10638297872340426,0.06015037593984962
543257,"Grossman, Robbie",L,R,213,88.7241134751773,19.74468085106383,0.28298581560283687,0.2868544600938967,0.3131418439716312,0.1267605633802817,0.04964539007092199
543257,"Grossman, Robbie",R,L,104,88.57777777777778,19.80952380952381,0.3341904761904762,0.38653846153846155,0.37766666666666665,0.16346153846153846,0.09523809523809523
543281,"Harrison, Josh",R,L,60,85.99512195121952,8,0.27882926829268295,0.2025,0.27931707317073173,0.016666666666666666,0
543281,"Harrison, Josh",R,R,54,87.23181818181818,13.204545454545455,0.30015909090909093,0.31851851851851853,0.3179772727272727,0.14814814814814814,0.045454545454545456
543305,"Hicks, Aaron",L,R,180,84.58050847457628,15.635593220338983,0.27608474576271186,0.30083333333333334,0.2963050847457627,0.12222222222222222,0.03389830508474576
543305,"Hicks, Aaron",R,L,51,88.49666666666667,4.333333333333333,0.29586666666666667,0.36176470588235293,0.33026666666666665,0.13725490196078433,0.06666666666666667
543309,"Higashioka, Kyle",R,L,52,91.62424242424242,18.727272727272727,0.438,0.31826923076923075,0.5601515151515152,0.23076923076923078,0.18181818181818182
543309,"Higashioka, Kyle",R,R,158,88.56698113207547,14.745283018867925,0.3084433962264151,0.2683544303797468,0.36416037735849055,0.10759493670886076,0.08490566037735849
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,85,88.934375,16.96875,0.377921875,0.26176470588235295,0.43970312500000003,0.15294117647058825,0.078125
543510,"McCann, James",R,R,69,87.44318181818181,13.340909090909092,0.3143409090909091,0.3710144927536232,0.3380909090909091,0.11594202898550725,0.06818181818181818
543543,"Miller, Brad",L,L,4,89.2,-16.5,0.0975,0.225,0.0895,0,0
543543,"Miller, Brad",L,R,63,87.45681818181818,8.863636363636363,0.2721590909090909,0.32222222222222224,0.30413636363636365,0.1111111111111111,0.06818181818181818
543592,"Nola, Austin",R,L,50,84.555,16.9,0.29410000000000003,0.257,0.288875,0.06,0
543592,"Nola, Austin",R,R,104,81.23968253968253,8.936507936507937,0.23092063492063492,0.20769230769230768,0.22990476190476192,0.028846153846153848,0.015873015873015872
543685,"Rendon, Anthony",L,R,1,NA,NA,NA,0,NA,0,NA
543685,"Rendon, Anthony",R,L,63,89.51190476190476,19.285714285714285,0.32571428571428573,0.33095238095238094,0.3735476190476191,0.09523809523809523,0.07142857142857142
543685,"Rendon, Anthony",R,R,121,90.38915662650602,14.662650602409638,0.3209759036144578,0.3103305785123967,0.3389277108433735,0.049586776859504134,0.03614457831325301
543760,"Semien, Marcus",R,L,162,88.86581196581197,21.623931623931625,0.2999230769230769,0.3549382716049383,0.33165811965811964,0.13580246913580246,0.05982905982905983
543760,"Semien, Marcus",R,R,398,87.90226537216829,18.326860841423947,0.2998058252427184,0.37952261306532664,0.3347766990291262,0.18090452261306533,0.05501618122977346
543807,"Springer, George",R,L,108,86.82077922077922,12.337662337662337,0.27161038961038964,0.33425925925925926,0.3138831168831169,0.12037037037037036,0.09090909090909091
543807,"Springer, George",R,R,401,88.59013605442176,11.149659863945578,0.33500680272108846,0.33017456359102243,0.37262585034013607,0.12219451371571072,0.06802721088435375
543877,"Vázquez, Christian",R,L,60,89.3425,14.375,0.35365,0.2841666666666667,0.395725,0.15,0.1
543877,"Vázquez, Christian",R,R,201,85.30972222222222,7.186206896551724,0.2986111111111111,0.2554726368159204,0.30561805555555555,0.04477611940298507,0.013888888888888888
543939,"Wong, Kolten",L,L,28,74.9,0.11764705882352941,0.23723529411764707,0.15357142857142858,0.22270588235294117,0,0
543939,"Wong, Kolten",L,R,188,85.10757575757576,14.340909090909092,0.27984848484848485,0.2372340425531915,0.29025,0.06382978723404255,0.015151515151515152
545121,"Vargas, Ildemaro",L,R,97,84.57674418604651,-1.8372093023255813,0.28506976744186047,0.2706185567010309,0.28574418604651164,0.07216494845360824,0.011627906976744186
545121,"Vargas, Ildemaro",R,L,68,90.11,11.716666666666667,0.3168166666666667,0.3536764705882353,0.361,0.23529411764705882,0.08333333333333333
545341,"Grichuk, Randal",R,L,91,91.88,16.813333333333333,0.3664266666666667,0.43021978021978025,0.41517333333333334,0.24175824175824176,0.06666666666666667
545341,"Grichuk, Randal",R,R,226,88.41633986928105,15.313725490196079,0.32406535947712417,0.3305309734513274,0.3530522875816993,0.1504424778761062,0.06535947712418301
545350,"Marisnick, Jake",R,L,22,85.9625,18,0.3385625,0.4272727272727273,0.4291875,0.2727272727272727,0.125
545350,"Marisnick, Jake",R,R,61,88.09268292682927,21.317073170731707,0.2856341463414634,0.2639344262295082,0.3027073170731707,0.11475409836065574,0.024390243902439025
545361,"Trout, Mike",L,R,1,NA,NA,NA,0,NA,0,NA
545361,"Trout, Mike",R,L,93,89.71034482758621,18.362068965517242,0.4170689655172414,0.339247311827957,0.4678793103448276,0.12903225806451613,0.06896551724137931
545361,"Trout, Mike",R,R,263,93.08413793103448,19.49655172413793,0.40557241379310344,0.39296577946768063,0.5225793103448276,0.22053231939163498,0.19310344827586207
