batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,69,89.77111111111111,2.7777777777777777,0.37695555555555554,0.3746376811594203,0.38062222222222225,0.07246376811594203,0.044444444444444446
408234,"Cabrera, Miguel",R,R,173,88.90714285714286,5.849206349206349,0.31493650793650796,0.3069364161849711,0.33156349206349206,0.06358381502890173,0.03968253968253968
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,25,77.5611111111111,-4.5,0.41438888888888886,0.316,0.3874444444444445,0,0
444482,"Peralta, David",L,R,277,91.40228310502283,9.853881278538813,0.3432557077625571,0.32184115523465706,0.37662100456621006,0.1371841155234657,0.0639269406392694
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,83,94.94901960784314,20.529411764705884,0.4018627450980392,0.3759036144578313,0.4957450980392157,0.25301204819277107,0.09803921568627451
446334,"Longoria, Evan",R,R,94,91.58301886792452,14.69811320754717,0.3742264150943396,0.3228723404255319,0.503811320754717,0.22340425531914893,0.16981132075471697
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,62,89.07142857142857,12.17142857142857,0.37825714285714285,0.3338709677419355,0.5250571428571429,0.24193548387096775,0.17142857142857143
455117,"Maldonado, Martín",R,R,230,83.81417910447762,16.30597014925373,0.2785820895522388,0.2258695652173913,0.3117910447761194,0.08695652173913043,0.06716417910447761
456781,"Solano, Donovan",R,L,112,89.05,13.675,0.387725,0.34151785714285715,0.4118375,0.10714285714285714,0.05
456781,"Solano, Donovan",R,R,197,91.48898305084745,12.177966101694915,0.3927457627118644,0.3619289340101523,0.4149576271186441,0.1065989847715736,0.0423728813559322
457705,"McCutchen, Andrew",R,L,126,88.12650602409639,15.795180722891565,0.30078313253012046,0.35,0.32731325301204817,0.14285714285714285,0.03614457831325301
457705,"McCutchen, Andrew",R,R,266,90.10875,11.01875,0.36274375,0.35,0.40068125,0.09774436090225563,0.0625
457759,"Turner, Justin",R,L,125,91.63483146067416,14.96629213483146,0.357247191011236,0.4024,0.4601123595505618,0.224,0.12359550561797752
457759,"Turner, Justin",R,R,325,89.08237704918032,15.491803278688524,0.31220081967213115,0.3533846153846154,0.3478360655737705,0.1476923076923077,0.036885245901639344
458015,"Votto, Joey",L,L,38,86.72777777777777,2.5555555555555554,0.31805555555555554,0.37105263157894736,0.4018333333333333,0.23684210526315788,0.16666666666666666
458015,"Votto, Joey",L,R,120,92.456,17.28,0.3074,0.36083333333333334,0.4096266666666667,0.2833333333333333,0.16
462101,"Andrus, Elvis",R,L,81,88.00185185185185,9.055555555555555,0.30207407407407405,0.24074074074074073,0.2957592592592593,0.037037037037037035,0
462101,"Andrus, Elvis",R,R,200,85.5875,5.450980392156863,0.2847236842105263,0.296,0.2915921052631579,0.105,0.02631578947368421
467793,"Santana, Carlos",L,R,326,89.36450216450217,15.519480519480519,0.3074502164502165,0.31349693251533745,0.3393896103896104,0.1656441717791411,0.06060606060606061
467793,"Santana, Carlos",R,L,114,88.23809523809524,5.333333333333333,0.2806547619047619,0.3302631578947368,0.28935714285714287,0.11403508771929824,0.011904761904761904
474832,"Belt, Brandon",L,L,31,85.25625,24.4375,0.38175,0.28225806451612906,0.396875,0.03225806451612903,0.0625
474832,"Belt, Brandon",L,R,288,87.07676056338028,18.176056338028168,0.3505985915492958,0.37621527777777775,0.4362605633802817,0.17708333333333334,0.1267605633802817
493329,"Gurriel, Yuli",R,L,81,87.41875,18.875,0.27568750000000003,0.28271604938271605,0.273421875,0.024691358024691357,0
493329,"Gurriel, Yuli",R,R,186,89.0054794520548,17.534246575342465,0.28226712328767123,0.3336021505376344,0.2883767123287671,0.13978494623655913,0.0136986301369863
500743,"Rojas, Miguel",R,L,104,89.57558139534883,10.906976744186046,0.302,0.30288461538461536,0.31009302325581395,0.0673076923076923,0.011627906976744186
500743,"Rojas, Miguel",R,R,195,86.70064516129032,12.251612903225807,0.2878322580645161,0.24743589743589745,0.29358064516129034,0.046153846153846156,0.01935483870967742
500871,"Escobar, Eduardo",L,R,126,85.77441860465116,14.046511627906977,0.2682325581395349,0.25,0.2832325581395349,0.09523809523809523,0.046511627906976744
500871,"Escobar, Eduardo",R,L,86,86.9327868852459,12.573770491803279,0.31418032786885247,0.36104651162790696,0.3334098360655738,0.16279069767441862,0.04918032786885246
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
501659,"Almonte, Abraham",L,R,7,96,36,0.264,0.2785714285714286,0.394,0.14285714285714285,0
502054,"Pham, Tommy",R,L,116,93.84545454545454,11.844155844155845,0.38941558441558444,0.3603448275862069,0.4871688311688312,0.22413793103448276,0.16883116883116883
