batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,17,88.6,0.45454545454545453,0.3044545454545455,0.2323529411764706,0.3040909090909091,0.058823529411764705,0.09090909090909091
408234,"Cabrera, Miguel",R,R,43,87.17941176470588,11.058823529411764,0.2333529411764706,0.23255813953488372,0.24488235294117647,0.046511627906976744,0.029411764705882353
443558,"Cruz, Nelson",R,L,43,90.51851851851852,10.814814814814815,0.34085185185185185,0.363953488372093,0.4388518518518518,0.20930232558139536,0.14814814814814814
443558,"Cruz, Nelson",R,R,34,94.3,9.4,0.35136,0.3220588235294118,0.37872,0.17647058823529413,0.08
444482,"Peralta, David",L,L,6,58.349999999999994,-11.5,0.55,0.4166666666666667,0.503,0,0
444482,"Peralta, David",L,R,74,90.81935483870967,5.67741935483871,0.3018387096774194,0.2114864864864865,0.33488709677419354,0.0945945945945946,0.04838709677419355
446334,"Longoria, Evan",R,L,36,92.56153846153846,20.76923076923077,0.36903846153846154,0.3736111111111111,0.4481538461538462,0.19444444444444445,0.07692307692307693
446334,"Longoria, Evan",R,R,29,92.5421052631579,20.263157894736842,0.2611578947368421,0.17413793103448277,0.3386315789473684,0.13793103448275862,0.10526315789473684
453568,"Blackmon, Charlie",L,L,37,81.55172413793103,19.06896551724138,0.3047241379310345,0.3364864864864865,0.3056551724137931,0.02702702702702703,0.034482758620689655
453568,"Blackmon, Charlie",L,R,95,87.58382352941176,20.5,0.31408823529411767,0.35368421052631577,0.3779558823529412,0.15789473684210525,0.08823529411764706
455117,"Maldonado, Martín",R,L,14,85.08888888888889,12.444444444444445,0.5455555555555556,0.4107142857142857,0.6146666666666667,0.2857142857142857,0.1111111111111111
455117,"Maldonado, Martín",R,R,70,82.66279069767442,14.488372093023257,0.25572093023255815,0.195,0.25939534883720927,0.014285714285714285,0
456781,"Solano, Donovan",R,L,21,86.82222222222222,17.72222222222222,0.24355555555555555,0.2904761904761905,0.24083333333333334,0.09523809523809523,0
456781,"Solano, Donovan",R,R,57,90.87105263157895,14.763157894736842,0.4235,0.3131578947368421,0.4151578947368421,0.05263157894736842,0.02631578947368421
457705,"McCutchen, Andrew",R,L,35,87.52173913043478,18.956521739130434,0.26917391304347826,0.4042857142857143,0.31921739130434784,0.34285714285714286,0.043478260869565216
457705,"McCutchen, Andrew",R,R,85,89.392982456140345,11.263157894736842,0.3495614035087719,0.3176470588235294,0.3972982456140351,0.12941176470588237,0.05263157894736842
457759,"Turner, Justin",R,L,49,91.05277777777778,15.472222222222221,0.2945277777777778,0.36122448979591837,0.3551944444444444,0.14285714285714285,0.027777777777777776
457759,"Turner, Justin",R,R,101,90.46883116883117,16.01298701298701,0.32305194805194803,0.35,0.3556883116883117,0.0594059405940594,0.025974025974025976
462101,"Andrus, Elvis",R,L,32,84.68636363636364,9.090909090909092,0.2974090909090909,0.253125,0.2903636363636364,0.03125,0
462101,"Andrus, Elvis",R,R,97,85.11014492753623,4.514285714285714,0.26160869565217393,0.261340206185567,0.256463768115942,0.061855670103092786,0
467793,"Santana, Carlos",L,R,98,87.63188405797102,16.014492753623188,0.3074057971014493,0.3112244897959184,0.3259855072463768,0.14285714285714285,0.057971014492753624
467793,"Santana, Carlos",R,L,30,91.68260869565218,4.217391304347826,0.35578260869565215,0.465,0.3481739130434783,0.1,0
474832,"Belt, Brandon",L,L,8,89.19999999999999,34.25,0.22574999999999998,0,0.21100000000000002,0,0
474832,"Belt, Brandon",L,R,62,89.23793103448276,15.586206896551724,0.29513793103448277,0.267741935483871,0.35644827586206895,0.11290322580645161,0.06896551724137931
493329,"Gurriel, Yuli",R,L,18,85.03888888888889,26.72222222222222,0.2778888888888889,0.2,0.2713888888888889,0,0
493329,"Gurriel, Yuli",R,R,52,91.11219512195122,12,0.27870731707317076,0.39326923076923076,0.27863414634146344,0.17307692307692307,0
500743,"Rojas, Miguel",R,L,14,84.71818181818182,6.2727272727272725,0.24,0.24285714285714285,0.22890909090909092,0,0
500743,"Rojas, Miguel",R,R,31,89.75909090909092,8.909090909090908,0.2500454545454545,0.19516129032258064,0.24963636363636363,0.03225806451612903,0
500871,"Escobar, Eduardo",L,R,27,81.85263157894737,8,0.26126315789473686,0.1925925925925926,0.29342105263157897,0.1111111111111111,0.05263157894736842
500871,"Escobar, Eduardo",R,L,38,88.89285714285714,16.928571428571427,0.27685714285714286,0.3118421052631579,0.3041785714285714,0.23684210526315788,0.03571428571428571
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,47,93.1875,7,0.37478125,0.32553191489361705,0.447125,0.19148936170212766,0.125
502054,"Pham, Tommy",R,R,17,91.32727272727273,-0.45454545454545453,0.32754545454545453,0.3235294117647059,0.3230909090909091,0.11764705882352941,0
502110,"Martinez, J.D.",R,L,29,85.3875,19.875,0.298625,0.1706896551724138,0.285,0.034482758620689655,0
502110,"Martinez, J.D.",R,R,70,95.00681818181818,17.454545454545453,0.4761818181818182,0.44571428571428573,0.6217954545454546,0.34285714285714286,0.20454545454545456
502671,"Goldschmidt, Paul",R,L,31,94.6423076923077,19.076923076923077,0.3663461538461538,0.36935483870967745,0.44146153846153846,0.16129032258064516,0.19230769230769232
502671,"Goldschmidt, Paul",R,R,113,95.49473684210527,16.57894736842105,0.4001578947368421,0.40929203539823006,0.49588157894736845,0.18584070796460178,0.14473684210526316
506702,"León, Sandy",L,R,17,90.55714285714285,-1.7142857142857142,0.289,0.26176470588235295,0.352,0.058823529411764705,0.14285714285714285
506702,"León, Sandy",R,L,4,97.65,10.5,0.7455,0.3125,0.7250000000000001,0.25,0
516416,"Segura, Jean",R,L,24,83.47142857142858,-2.142857142857143,0.2682857142857143,0.1,0.25761904761904764,0.041666666666666664,0
516416,"Segura, Jean",R,R,83,89.06451612903226,-1.5,0.29674193548387096,0.2457831325301205,0.30975806451612903,0.024096385542168676,0.03225806451612903
516782,"Marte, Starling",R,L,47,82.95454545454545,16.12121212121212,0.3445757575757576,0.2893617021276596,0.3380909090909091,0.0425531914893617,0.030303030303030304
516782,"Marte, Starling",R,R,70,87.73137254901961,5.078431372549019,0.27666666666666667,0.2571428571428571,0.32803921568627453,0.07142857142857142,0.0784313725490196
518595,"d'Arnaud, Travis",R,L,13,90.73076923076923,-2.5384615384615383,0.43784615384615383,0.5807692307692308,0.42515384615384616,0.07692307692307693,0
518595,"d'Arnaud, Travis",R,R,20,93.88666666666667,10.466666666666667,0.32986666666666664,0.17,0.38033333333333336,0.1,0.13333333333333333
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,42,89.10645161290323,6,0.3211290322580645,0.32976190476190476,0.38470967741935486,0.23809523809523808,0.12903225806451613
518692,"Freeman, Freddie",L,R,106,91.46351351351352,16.2972972972973,0.44363513513513514,0.40141509433962264,0.493,0.14150943396226415,0.06756756756756757
518735,"Grandal, Yasmani",L,R,83,88.33508771929824,11.68421052631579,0.3529824561403509,0.3813253012048193,0.37533333333333335,0.1566265060240964,0.05263157894736842
518735,"Grandal, Yasmani",R,L,24,81.89285714285714,12.142857142857142,0.2666428571428571,0.2604166666666667,0.2915714285714286,0.16666666666666666,0.07142857142857142
518792,"Heyward, Jason",L,L,5,98.9,49,0.009,0.13999999999999999,0.014,0,0
518792,"Heyward, Jason",L,R,68,92.43260869565218,10.58695652173913,0.3539333333333333,0.4022058823529412,0.4417333333333333,0.25,0.13043478260869565
518934,"LeMahieu, DJ",R,L,30,93.79375,8.625,0.3320625,0.255,0.474125,0.13333333333333333,0.1875
518934,"LeMahieu, DJ",R,R,86,93.23518518518519,3.2222222222222223,0.3919814814814815,0.37267441860465117,0.4177777777777778,0.1511627906976744,0.037037037037037035
519058,"Moustakas, Mike",L,L,13,95.92999999999999,20.9,0.4122,0.4576923076923077,0.5266,0.3076923076923077,0.1
519058,"Moustakas, Mike",L,R,47,86.0111111111111,14.11111111111111,0.23822222222222222,0.2680851063829787,0.24433333333333335,0.0851063829787234,0
