batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,54,90.6138888888889,5.555555555555555,0.3948611111111111,0.37962962962962965,0.4002777777777778,0.07407407407407407,0.05555555555555555
408234,"Cabrera, Miguel",R,R,139,88.359375,9.010416666666666,0.3070833333333333,0.28633093525179854,0.32458333333333333,0.06474820143884892,0.041666666666666664
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,19,77.66666666666667,-6.083333333333333,0.3655833333333333,0.22631578947368422,0.34558333333333335,0,0
444482,"Peralta, David",L,R,232,91.82459016393443,9.404371584699453,0.3582459016393443,0.3256465517241379,0.39537158469945355,0.13793103448275862,0.06557377049180328
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,78,94.89375,21.5,0.39666666666666667,0.37243589743589745,0.4976041666666667,0.2564102564102564,0.10416666666666667
446334,"Longoria, Evan",R,R,84,91.62653061224489,15.877551020408163,0.3793673469387755,0.3380952380952381,0.5138775510204081,0.23809523809523808,0.16326530612244897
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,48,87.092,11.04,0.40176,0.303125,0.50508,0.16666666666666666,0.12
455117,"Maldonado, Martín",R,R,198,83.19508196721311,15.885245901639344,0.27637704918032785,0.23712121212121212,0.31238524590163935,0.10101010101010101,0.06557377049180328
456781,"Solano, Donovan",R,L,98,88.3,14.405797101449275,0.3556376811594203,0.3224489795918367,0.37978260869565217,0.11224489795918367,0.043478260869565216
456781,"Solano, Donovan",R,R,171,92.22452830188679,12.943396226415095,0.4048867924528302,0.37660818713450295,0.4315849056603774,0.12280701754385964,0.04716981132075472
457705,"McCutchen, Andrew",R,L,106,89.31944444444444,17.47222222222222,0.29256944444444444,0.35235849056603774,0.32304166666666667,0.16037735849056603,0.041666666666666664
457705,"McCutchen, Andrew",R,R,223,90.11582733812949,11.388489208633093,0.35345323741007195,0.3562780269058296,0.3926115107913669,0.11210762331838565,0.05755395683453238
457759,"Turner, Justin",R,L,115,92.04457831325301,15.626506024096386,0.36696385542168675,0.42,0.4636867469879518,0.21739130434782608,0.12048192771084337
457759,"Turner, Justin",R,R,282,89.0622009569378,14.287081339712918,0.3271866028708134,0.350709219858156,0.3640861244019139,0.13829787234042554,0.03827751196172249
458015,"Votto, Joey",L,L,23,85.12222222222222,-6.222222222222222,0.3075555555555556,0.3173913043478261,0.37144444444444447,0.13043478260869565,0.1111111111111111
458015,"Votto, Joey",L,R,63,93.1054054054054,20.37837837837838,0.3473243243243243,0.4246031746031746,0.49672972972972973,0.38095238095238093,0.24324324324324326
462101,"Andrus, Elvis",R,L,71,87.3595744680851,6.680851063829787,0.3071276595744681,0.23943661971830985,0.2968936170212766,0.014084507042253521,0
462101,"Andrus, Elvis",R,R,166,84.69756097560976,4.758064516129032,0.27739837398373984,0.277710843373494,0.2787723577235772,0.07228915662650602,0.016260162601626018
467793,"Santana, Carlos",L,R,268,89.175935828877,15.053475935828876,0.3119839572192513,0.31082089552238806,0.33605882352941174,0.13805970149253732,0.0481283422459893
467793,"Santana, Carlos",R,L,97,88.40555555555555,5.930555555555555,0.28858333333333336,0.3422680412371134,0.29912500000000003,0.12371134020618557,0.013888888888888888
474832,"Belt, Brandon",L,L,20,87.87,24.7,0.3877,0.205,0.3755,0,0
474832,"Belt, Brandon",L,R,225,88.26346153846154,16.83653846153846,0.360375,0.37177777777777776,0.44403846153846155,0.15555555555555556,0.125
493329,"Gurriel, Yuli",R,L,66,88.18545454545455,18.21818181818182,0.28656363636363635,0.2818181818181818,0.28605454545454545,0.030303030303030304,0
493329,"Gurriel, Yuli",R,R,165,88.84651162790698,18.209302325581394,0.2725891472868217,0.34030303030303033,0.2806356589147287,0.14545454545454545,0.015503875968992248
500743,"Rojas, Miguel",R,L,75,88.7542372881356,10.186440677966102,0.3162542372881356,0.3026666666666667,0.3166440677966102,0.02666666666666667,0
500743,"Rojas, Miguel",R,R,157,87.07322834645669,12.417322834645669,0.303259842519685,0.260828025477707,0.3100787401574803,0.05732484076433121,0.023622047244094488
500871,"Escobar, Eduardo",L,R,95,84.7910447761194,11.791044776119403,0.29935820895522386,0.2394736842105263,0.31116417910447763,0.06315789473684211,0.04477611940298507
500871,"Escobar, Eduardo",R,L,79,87.38448275862069,12.448275862068966,0.3258448275862069,0.37025316455696206,0.3445344827586207,0.17721518987341772,0.05172413793103448
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,98,94.2125,11.0625,0.40371875,0.3826530612244898,0.497625,0.23469387755102042,0.171875
502054,"Pham, Tommy",R,R,145,92.47070707070706,5.121212121212121,0.3876868686868687,0.35344827586206895,0.4405050505050505,0.14482758620689656,0.09090909090909091
