batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,28,90.7,-0.10526315789473684,0.3056315789473684,0.22321428571428573,0.301421052631579,0.03571428571428571,0.05263157894736842
408234,"Cabrera, Miguel",R,R,71,87.92040816326531,9.918367346938776,0.2736122448979592,0.2408450704225352,0.27553061224489794,0.028169014084507043,0.02040816326530612
443558,"Cruz, Nelson",R,L,63,92.14615384615385,11.205128205128204,0.37225641025641026,0.3134920634920635,0.4405128205128205,0.14285714285714285,0.10256410256410256
443558,"Cruz, Nelson",R,R,45,92.97,10.566666666666666,0.36633333333333334,0.2788888888888889,0.3909,0.13333333333333333,0.06666666666666667
444482,"Peralta, David",L,L,7,66.1,-2,0.6886666666666666,0.4857142857142857,0.636,0,0
444482,"Peralta, David",L,R,121,91.45744680851064,8.148936170212766,0.3055531914893617,0.2590909090909091,0.33061702127659576,0.10743801652892562,0.0425531914893617
446334,"Longoria, Evan",R,L,55,94.78823529411764,18.91176470588235,0.4067941176470588,0.3718181818181818,0.49508823529411766,0.21818181818181817,0.08823529411764706
446334,"Longoria, Evan",R,R,40,93.05217391304348,19.08695652173913,0.2866521739130435,0.24375,0.4067391304347826,0.25,0.17391304347826086
453568,"Blackmon, Charlie",L,L,50,82.8425,16.275,0.313725,0.324,0.3156,0.04,0.05
453568,"Blackmon, Charlie",L,R,151,87.76574074074074,21.925925925925927,0.31507407407407406,0.36920529801324503,0.36548148148148146,0.17880794701986755,0.07407407407407407
455117,"Maldonado, Martín",R,L,23,87.99166666666666,12,0.48391666666666666,0.31956521739130433,0.5544166666666667,0.17391304347826086,0.08333333333333333
455117,"Maldonado, Martín",R,R,112,85.51014492753623,14.81159420289855,0.299,0.2674107142857143,0.320768115942029,0.08035714285714286,0.043478260869565216
456781,"Solano, Donovan",R,L,46,88.13428571428571,13.8,0.36445714285714287,0.3576086956521739,0.37397142857142857,0.10869565217391304,0.02857142857142857
456781,"Solano, Donovan",R,R,79,90.39183673469388,12.63265306122449,0.41220408163265304,0.2955696202531646,0.40169387755102043,0.0379746835443038,0.02040816326530612
457705,"McCutchen, Andrew",R,L,50,88.68181818181819,16.96969696969697,0.28093939393939393,0.369,0.32881818181818184,0.24,0.06060606060606061
457705,"McCutchen, Andrew",R,R,134,89.45287356321839,11.425287356321839,0.3696551724137931,0.3578358208955224,0.4269310344827586,0.13432835820895522,0.08045977011494253
457759,"Turner, Justin",R,L,69,92.61521739130434,16.02173913043478,0.35667391304347823,0.39855072463768115,0.45117391304347826,0.17391304347826086,0.08695652173913043
457759,"Turner, Justin",R,R,144,89.91308411214953,13.355140186915888,0.3049719626168224,0.3263888888888889,0.3441121495327103,0.09027777777777778,0.037383177570093455
462101,"Andrus, Elvis",R,L,38,85.63333333333333,7.703703703703703,0.27885185185185185,0.2131578947368421,0.2728148148148148,0.02631578947368421,0
462101,"Andrus, Elvis",R,R,113,84.92682926829268,2.566265060240964,0.26640243902439026,0.26238938053097344,0.2589390243902439,0.05309734513274336,0
467793,"Santana, Carlos",L,R,157,86.96571428571428,15.209523809523809,0.3017714285714286,0.29426751592356687,0.31511428571428574,0.12101910828025478,0.0380952380952381
467793,"Santana, Carlos",R,L,45,91.53235294117647,5.794117647058823,0.3155882352941176,0.3844444444444444,0.30826470588235294,0.08888888888888889,0
474832,"Belt, Brandon",L,L,11,88.66666666666666,28,0.3015,0.08181818181818182,0.29133333333333333,0,0
474832,"Belt, Brandon",L,R,128,87.61475409836065,15.885245901639344,0.34214754098360656,0.3859375,0.4180655737704918,0.125,0.11475409836065574
493329,"Gurriel, Yuli",R,L,34,87.28709677419354,25.06451612903226,0.28580645161290325,0.27941176470588236,0.28374193548387094,0.058823529411764705,0
493329,"Gurriel, Yuli",R,R,93,87.85416666666667,13.152777777777779,0.2846666666666667,0.3795698924731183,0.28529166666666667,0.16129032258064516,0
500743,"Rojas, Miguel",R,L,31,86.8923076923077,5.846153846153846,0.3695,0.3467741935483871,0.3729230769230769,0.03225806451612903,0
500743,"Rojas, Miguel",R,R,76,88.22333333333333,11.4,0.30855,0.20460526315789473,0.31955,0.039473684210526314,0.03333333333333333
500871,"Escobar, Eduardo",L,R,39,82.01428571428572,10.535714285714286,0.3063214285714286,0.24358974358974358,0.3176428571428571,0.07692307692307693,0.03571428571428571
500871,"Escobar, Eduardo",R,L,50,88.01578947368421,16.63157894736842,0.2975,0.34500000000000003,0.32605263157894737,0.24,0.05263157894736842
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,60,92.91538461538461,7.051282051282051,0.35815384615384616,0.305,0.431025641025641,0.15,0.1282051282051282
502054,"Pham, Tommy",R,R,37,90.9423076923077,2.4615384615384617,0.32426923076923075,0.25,0.35857692307692307,0.08108108108108109,0.038461538461538464
502110,"Martinez, J.D.",R,L,46,88.45666666666666,17.9,0.28076666666666666,0.22826086956521738,0.3080333333333333,0.10869565217391304,0.03333333333333333
502110,"Martinez, J.D.",R,R,115,95.07837837837837,17.743243243243242,0.5041621621621621,0.4360869565217391,0.6476891891891892,0.3391304347826087,0.22972972972972974
502671,"Goldschmidt, Paul",R,L,55,93.60243902439025,15.487804878048781,0.3657073170731707,0.3809090909090909,0.4324390243902439,0.14545454545454545,0.14634146341463414
502671,"Goldschmidt, Paul",R,R,180,93.81090909090909,16.336363636363636,0.38723636363636366,0.40194444444444444,0.4873818181818182,0.19444444444444445,0.14545454545454545
506702,"León, Sandy",L,R,30,84.04615384615384,14.692307692307692,0.28815384615384615,0.18666666666666668,0.31446153846153846,0.03333333333333333,0.07692307692307693
506702,"León, Sandy",R,L,7,77.18,16.6,0.3518,0.17857142857142858,0.3418,0.14285714285714285,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,8,82.25,0.8333333333333334,0.30333333333333334,0.15625,0.29933333333333334,0.125,0
514888,"Altuve, Jose",R,R,18,86.84444444444445,-0.2222222222222222,0.24066666666666667,0.49444444444444446,0.225,0.1111111111111111,0
516416,"Segura, Jean",R,L,37,81.57741935483871,-4.8125,0.2795483870967742,0.1810810810810811,0.2697741935483871,0.08108108108108109,0
516416,"Segura, Jean",R,R,129,88.33956043956044,-0.25806451612903225,0.3099450549450549,0.2434108527131783,0.31862637362637364,0.015503875968992248,0.03296703296703297
516782,"Marte, Starling",R,L,63,81.81702127659574,11.340425531914894,0.32248936170212766,0.276984126984127,0.32372340425531915,0.031746031746031744,0.0425531914893617
516782,"Marte, Starling",R,R,123,87.02747252747253,4.3076923076923075,0.2885384615384615,0.26747967479674795,0.33184615384615385,0.06504065040650407,0.06593406593406594
518595,"d'Arnaud, Travis",R,L,19,91.51764705882353,-1.7058823529411764,0.37376470588235294,0.44473684210526315,0.362,0.05263157894736842,0
518595,"d'Arnaud, Travis",R,R,43,91.29032258064517,9.15625,0.36051612903225805,0.29186046511627906,0.4216451612903226,0.13953488372093023,0.0967741935483871
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
