batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,68,89.77111111111111,2.7777777777777777,0.37695555555555554,0.3801470588235294,0.38062222222222225,0.07352941176470588,0.044444444444444446
408234,"Cabrera, Miguel",R,R,156,88.03243243243243,5.747747747747748,0.30204504504504504,0.2919871794871795,0.3166126126126126,0.0641025641025641,0.036036036036036036
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,22,77.26,-5.666666666666667,0.37553333333333333,0.2772727272727273,0.3532666666666667,0,0
444482,"Peralta, David",L,R,259,91.3009756097561,9.302439024390244,0.3458536585365854,0.32355212355212354,0.37913658536585365,0.13513513513513514,0.05853658536585366
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,83,94.94901960784314,20.529411764705884,0.4018627450980392,0.3759036144578313,0.4957450980392157,0.25301204819277107,0.09803921568627451
446334,"Longoria, Evan",R,R,94,91.58301886792452,14.69811320754717,0.3742264150943396,0.3228723404255319,0.503811320754717,0.22340425531914893,0.16981132075471697
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,59,88.51470588235294,11.705882352941176,0.36055882352941176,0.3169491525423729,0.4824705882352941,0.2033898305084746,0.14705882352941177
455117,"Maldonado, Martín",R,R,219,83.8206106870229,15.885496183206106,0.28384732824427483,0.23082191780821917,0.31790076335877865,0.091324200913242,0.06870229007633588
456781,"Solano, Donovan",R,L,106,88.85526315789474,14.223684210526315,0.3757105263157895,0.3320754716981132,0.39498684210526314,0.10377358490566038,0.039473684210526314
456781,"Solano, Donovan",R,R,192,91.44,12.347826086956522,0.39350434782608695,0.359375,0.41668695652173915,0.109375,0.043478260869565216
457705,"McCutchen, Andrew",R,L,122,88.22345679012346,16.580246913580247,0.30044444444444446,0.3557377049180328,0.328037037037037,0.14754098360655737,0.037037037037037035
457705,"McCutchen, Andrew",R,R,251,90.2671052631579,10.914473684210526,0.3566907894736842,0.35318725099601594,0.3952894736842105,0.099601593625498,0.05921052631578947
457759,"Turner, Justin",R,L,121,92.20344827586207,15.954022988505747,0.3642758620689655,0.41570247933884297,0.46957471264367817,0.23140495867768596,0.12643678160919541
457759,"Turner, Justin",R,R,319,89.34201680672268,15.231092436974789,0.3167689075630252,0.35438871473354233,0.35333193277310926,0.15047021943573669,0.037815126050420166
458015,"Votto, Joey",L,L,31,89.73333333333333,4.533333333333333,0.34546666666666664,0.4096774193548387,0.44626666666666664,0.2903225806451613,0.2
458015,"Votto, Joey",L,R,107,91.98181818181818,18.12121212121212,0.3115151515151515,0.33551401869158876,0.4165757575757576,0.2616822429906542,0.16666666666666666
462101,"Andrus, Elvis",R,L,77,87.604,9.22,0.29406,0.22077922077922077,0.2886,0.012987012987012988,0
