batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,24,88.28125,0.625,0.3095,0.23125,0.3021875,0.041666666666666664,0.0625
408234,"Cabrera, Miguel",R,R,59,88.34186046511628,10.069767441860465,0.273046511627907,0.23898305084745763,0.278,0.03389830508474576,0.023255813953488372
443558,"Cruz, Nelson",R,L,58,92.025,11.444444444444445,0.38225,0.3129310344827586,0.4533888888888889,0.15517241379310345,0.1111111111111111
443558,"Cruz, Nelson",R,R,41,95,10.678571428571429,0.378,0.2890243902439024,0.4033214285714286,0.14634146341463414,0.07142857142857142
444482,"Peralta, David",L,L,6,58.349999999999994,-11.5,0.55,0.4166666666666667,0.503,0,0
444482,"Peralta, David",L,R,99,90.93,7.0875,0.2874125,0.24444444444444444,0.3164,0.10101010101010101,0.05
446334,"Longoria, Evan",R,L,50,93.74516129032259,18.806451612903224,0.38083870967741934,0.344,0.44261290322580643,0.16,0.06451612903225806
446334,"Longoria, Evan",R,R,37,92.75,20.681818181818183,0.2919090909090909,0.2445945945945946,0.4182272727272727,0.2702702702702703,0.18181818181818182
453568,"Blackmon, Charlie",L,L,46,82.13783783783784,16.945945945945947,0.2992162162162162,0.33260869565217394,0.3033783783783784,0.043478260869565216,0.05405405405405406
453568,"Blackmon, Charlie",L,R,128,87.01648351648352,19.813186813186814,0.31335164835164836,0.3515625,0.3587032967032967,0.1484375,0.06593406593406594
455117,"Maldonado, Martín",R,L,19,88.19090909090909,10.818181818181818,0.5172727272727272,0.35,0.5895454545454546,0.21052631578947367,0.09090909090909091
455117,"Maldonado, Martín",R,R,95,83.91428571428571,15.821428571428571,0.28316071428571427,0.23578947368421052,0.28767857142857145,0.05263157894736842,0.017857142857142856
456781,"Solano, Donovan",R,L,40,88.29,14.133333333333333,0.33386666666666664,0.3175,0.3480666666666667,0.1,0.03333333333333333
456781,"Solano, Donovan",R,R,62,90.87105263157895,14.763157894736842,0.4235,0.31048387096774194,0.4151578947368421,0.04838709677419355,0.02631578947368421
