batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,72,89.65652173913044,2.847826086956522,0.3779565217391304,0.3590277777777778,0.38123913043478264,0.06944444444444445,0.043478260869565216
408234,"Cabrera, Miguel",R,R,186,89.11678832116789,6.671532846715328,0.3111459854014599,0.30672043010752686,0.33205109489051093,0.08064516129032258,0.043795620437956206
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,28,79.62857142857143,-0.047619047619047616,0.40609523809523806,0.35892857142857143,0.3841904761904762,0.03571428571428571,0
444482,"Peralta, David",L,R,288,91.18678414096917,9.629955947136564,0.3393303964757709,0.3157986111111111,0.37086343612334804,0.13194444444444445,0.06167400881057269
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,83,94.94901960784314,20.529411764705884,0.4018627450980392,0.3759036144578313,0.4957450980392157,0.25301204819277107,0.09803921568627451
446334,"Longoria, Evan",R,R,94,91.58301886792452,14.69811320754717,0.3742264150943396,0.3228723404255319,0.503811320754717,0.22340425531914893,0.16981132075471697
453568,"Blackmon, Charlie",L,L,66,81.75882352941177,15.470588235294118,0.3006274509803922,0.3181818181818182,0.3011764705882353,0.06060606060606061,0.0392156862745098
453568,"Blackmon, Charlie",L,R,186,87.4963768115942,20.594202898550726,0.3010144927536232,0.36236559139784946,0.3413550724637681,0.16666666666666666,0.06521739130434782
455117,"Maldonado, Martín",R,L,71,88.75384615384615,11.923076923076923,0.3717692307692308,0.35422535211267603,0.5007435897435898,0.22535211267605634,0.15384615384615385
455117,"Maldonado, Martín",R,R,237,83.80656934306569,16.773722627737225,0.2772846715328467,0.2221518987341772,0.31332846715328466,0.08438818565400844,0.072992700729927
456781,"Solano, Donovan",R,L,116,89.39518072289157,13.602409638554217,0.39818072289156625,0.3375,0.4207228915662651,0.10344827586206896,0.04819277108433735
456781,"Solano, Donovan",R,R,207,91.71984126984127,12.238095238095237,0.38875396825396824,0.35917874396135263,0.4132063492063492,0.10628019323671498,0.047619047619047616
457705,"McCutchen, Andrew",R,L,136,88.15454545454546,15.727272727272727,0.2999204545454546,0.3463235294117647,0.3246818181818182,0.1323529411764706,0.03409090909090909
457705,"McCutchen, Andrew",R,R,278,90.17333333333333,10.727272727272727,0.35892121212121214,0.3424460431654676,0.3963090909090909,0.09352517985611511,0.06060606060606061
457759,"Turner, Justin",R,L,133,91.8054347826087,15.293478260869565,0.3580326086956522,0.4052631578947368,0.4632934782608696,0.23308270676691728,0.13043478260869565
457759,"Turner, Justin",R,R,334,89.08300395256917,15.632411067193676,0.31137154150197627,0.3552395209580838,0.34644664031620553,0.15269461077844312,0.03557312252964427
458015,"Votto, Joey",L,L,42,87.28421052631579,2.6842105263157894,0.32942105263157895,0.3904761904761905,0.40757894736842104,0.21428571428571427,0.15789473684210525
458015,"Votto, Joey",L,R,135,92.26506024096386,17.80722891566265,0.29140963855421687,0.34185185185185185,0.3866265060240964,0.25925925925925924,0.14457831325301204
462101,"Andrus, Elvis",R,L,83,87.85535714285714,8.392857142857142,0.308375,0.2457831325301205,0.3007142857142857,0.03614457831325301,0
462101,"Andrus, Elvis",R,R,219,86.04850299401197,4.615384615384615,0.2933532934131737,0.2908675799086758,0.29719161676646705,0.0958904109589041,0.023952095808383235
467793,"Santana, Carlos",L,R,347,89.07349397590362,14.883534136546185,0.30013654618473895,0.29971181556195964,0.33167469879518074,0.15561959654178675,0.060240963855421686
467793,"Santana, Carlos",R,L,120,88.82247191011236,5.977528089887641,0.29291011235955056,0.34708333333333335,0.3201573033707865,0.15833333333333333,0.033707865168539325
474832,"Belt, Brandon",L,L,32,85.41176470588235,26.176470588235293,0.3604705882352941,0.2734375,0.37529411764705883,0.03125,0.058823529411764705
474832,"Belt, Brandon",L,R,306,87.28243243243243,18.635135135135137,0.3555945945945946,0.3779411764705882,0.4493783783783784,0.17647058823529413,0.13513513513513514
493329,"Gurriel, Yuli",R,L,84,87.69850746268656,18.970149253731343,0.2684179104477612,0.27261904761904765,0.26797014925373136,0.023809523809523808,0
493329,"Gurriel, Yuli",R,R,193,88.99605263157895,16.664473684210527,0.28042763157894735,0.327979274611399,0.28713815789473685,0.13989637305699482,0.013157894736842105
500743,"Rojas, Miguel",R,L,114,89.55212765957447,11.861702127659575,0.3015212765957447,0.3394736842105263,0.31624468085106383,0.11403508771929824,0.031914893617021274
500743,"Rojas, Miguel",R,R,201,86.76211180124224,12.105590062111801,0.28437888198757766,0.24004975124378108,0.29077018633540375,0.04477611940298507,0.018633540372670808
500871,"Escobar, Eduardo",L,R,137,85.36344086021505,15.612903225806452,0.26568817204301076,0.2572992700729927,0.2786881720430108,0.0948905109489051,0.043010752688172046
500871,"Escobar, Eduardo",R,L,88,86.83015873015873,12,0.30992063492063493,0.36306818181818185,0.3286031746031746,0.1590909090909091,0.047619047619047616
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
501659,"Almonte, Abraham",L,R,11,84.65,14.25,0.32775,0.17727272727272728,0.383,0.09090909090909091,0
501659,"Almonte, Abraham",R,L,1,NA,NA,NA,0,NA,0,NA
502054,"Pham, Tommy",R,L,130,93.14044943820225,10.876404494382022,0.39207865168539324,0.36846153846153845,0.4964494382022472,0.23846153846153847,0.1797752808988764
502054,"Pham, Tommy",R,R,183,92.256,4.144,0.376024,0.33879781420765026,0.416144,0.1366120218579235,0.072
502110,"Martinez, J.D.",R,L,109,92.42923076923077,16.907692307692308,0.3831904761904762,0.3440366972477064,0.4720793650793651,0.1834862385321101,0.09230769230769231
502110,"Martinez, J.D.",R,R,274,93.09411764705882,18.652941176470588,0.4132764705882353,0.37937956204379564,0.5467411764705883,0.29927007299270075,0.2
502671,"Goldschmidt, Paul",R,L,130,93.46777777777778,14.166666666666666,0.3756333333333333,0.3553846153846154,0.43714444444444445,0.11538461538461539,0.13333333333333333
502671,"Goldschmidt, Paul",R,R,401,90.74160305343511,11.969465648854962,0.36240076335877863,0.3644638403990025,0.4351412213740458,0.16708229426433915,0.11450381679389313
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,66,87.81063829787234,11.042553191489361,0.2847446808510638,0.37575757575757573,0.3466595744680851,0.18181818181818182,0.0851063829787234
514888,"Altuve, Jose",R,R,163,85.41696428571429,11.419642857142858,0.31871428571428573,0.4401840490797546,0.3560535714285714,0.18404907975460122,0.07142857142857142
516416,"Segura, Jean",R,L,71,82.80666666666667,4.819672131147541,0.25461666666666666,0.23309859154929577,0.24935000000000002,0.056338028169014086,0.016666666666666666
516416,"Segura, Jean",R,R,253,88.48534031413612,2.4948453608247423,0.2805759162303665,0.26304347826086955,0.2991937172774869,0.05533596837944664,0.03664921465968586
516782,"Marte, Starling",R,L,95,85.57083333333334,8.777777777777779,0.36643055555555554,0.29210526315789476,0.38019444444444445,0.06315789473684211,0.05555555555555555
516782,"Marte, Starling",R,R,245,88.07371428571429,3.52,0.30738857142857146,0.28,0.34550857142857144,0.07346938775510205,0.05142857142857143
518586,"Culberson, Charlie",R,R,1,80.8,-20,0.043,0.9,0.039,0,0
518595,"d'Arnaud, Travis",R,L,45,92.06666666666666,4.066666666666666,0.2956333333333333,0.3888888888888889,0.3139,0.1111111111111111,0.03333333333333333
518595,"d'Arnaud, Travis",R,R,160,90.50530973451328,8.631578947368421,0.36173451327433626,0.31875,0.43831858407079644,0.2,0.11504424778761062
518626,"Donaldson, Josh",R,L,27,96.25,12.166666666666666,0.37577777777777777,0.3685185185185185,0.5504444444444444,0.48148148148148145,0.2777777777777778
518626,"Donaldson, Josh",R,R,94,91.70344827586207,10.827586206896552,0.2911206896551724,0.2478723404255319,0.4145344827586207,0.19148936170212766,0.13793103448275862
518692,"Freeman, Freddie",L,L,167,90.63884297520661,14.851239669421487,0.3777520661157025,0.47604790419161674,0.4766776859504132,0.31137724550898205,0.1487603305785124
518692,"Freeman, Freddie",L,R,376,89.9,16.80223880597015,0.40376492537313435,0.4125,0.4689925373134328,0.17287234042553193,0.09701492537313433
518735,"Grandal, Yasmani",L,R,261,88.135,10.53888888888889,0.3165777777777778,0.3111111111111111,0.3373277777777778,0.09578544061302682,0.05
518735,"Grandal, Yasmani",R,L,86,87.75961538461539,9.923076923076923,0.2826346153846154,0.29767441860465116,0.3135,0.12790697674418605,0.07692307692307693
518792,"Heyward, Jason",L,L,18,89.3,20.9,0.1956,0.18888888888888888,0.2826,0.16666666666666666,0.1
518792,"Heyward, Jason",L,R,252,87.9784090909091,15.636363636363637,0.29960919540229886,0.3638888888888889,0.3419367816091954,0.18253968253968253,0.08522727272727272
518934,"LeMahieu, DJ",R,L,84,90.10925925925926,2.574074074074074,0.357,0.30833333333333335,0.4030925925925926,0.09523809523809523,0.07407407407407407
518934,"LeMahieu, DJ",R,R,312,89.85747663551402,4.0327102803738315,0.34289719626168225,0.308974358974359,0.36462616822429905,0.12179487179487179,0.04672897196261682
519058,"Moustakas, Mike",L,L,61,90.33428571428571,11.428571428571429,0.2842857142857143,0.27049180327868855,0.33454285714285714,0.08196721311475409,0.05714285714285714
519058,"Moustakas, Mike",L,R,230,89,17,0.3247133757961783,0.36782608695652175,0.3705923566878981,0.1826086956521739,0.07643312101910828
519203,"Rizzo, Anthony",L,L,87,87.8865671641791,12.73134328358209,0.3557761194029851,0.38045977011494253,0.3548955223880597,0.08045977011494253,0.014925373134328358
519203,"Rizzo, Anthony",L,R,333,90.48277511961723,19.095693779904305,0.32750239234449763,0.3057057057057057,0.3779904306220096,0.12912912912912913,0.08133971291866028
519317,"Stanton, Giancarlo",R,L,48,95.16904761904762,19.142857142857142,0.3266904761904762,0.4354166666666667,0.4875714285714286,0.3541666666666667,0.21428571428571427
519317,"Stanton, Giancarlo",R,R,239,92.06111111111112,11.62937062937063,0.31502097902097903,0.2910041841004184,0.39955244755244756,0.19246861924686193,0.13986013986013987
521692,"Perez, Salvador",R,L,117,88.93125,17.6125,0.304725,0.2482905982905983,0.332975,0.10256410256410256,0.025
521692,"Perez, Salvador",R,R,331,90.88991596638655,15.420168067226891,0.37636974789915967,0.3377643504531722,0.44921008403361345,0.1933534743202417,0.12184873949579832
527038,"Flores, Wilmer",R,L,130,84.944,24.19,0.31035,0.40153846153846157,0.34048,0.2076923076923077,0.06
527038,"Flores, Wilmer",R,R,179,86.88029197080292,25.087591240875913,0.3118102189781022,0.36899441340782124,0.36388321167883214,0.22346368715083798,0.072992700729927
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,32,88.8529411764706,9.235294117647058,0.37176470588235294,0.2453125,0.3854705882352941,0.09375,0.058823529411764705
541645,"García, Avisaíl",R,R,75,90.57021276595745,12.170212765957446,0.3159787234042553,0.258,0.3921489361702128,0.13333333333333333,0.10638297872340426
542194,"Bethancourt, Christian",R,L,52,91.92941176470588,8.058823529411764,0.2555294117647059,0.2548076923076923,0.3054705882352941,0.17307692307692307,0.058823529411764705
542194,"Bethancourt, Christian",R,R,220,86.59285714285714,11.097402597402597,0.2947077922077922,0.29,0.344487012987013,0.1318181818181818,0.08441558441558442
542208,"Pérez, Carlos",R,L,69,89.23333333333333,17.116666666666667,0.36091666666666666,0.32608695652173914,0.3798666666666667,0.14492753623188406,0.05
542208,"Pérez, Carlos",R,R,76,89.94130434782609,17.217391304347824,0.3067391304347826,0.29605263157894735,0.33956521739130435,0.11842105263157894,0.06521739130434782
542303,"Ozuna, Marcell",R,L,97,92.14,15.914285714285715,0.3510285714285714,0.37216494845360826,0.44407142857142856,0.27835051546391754,0.12857142857142856
542303,"Ozuna, Marcell",R,R,321,91.49902912621359,14.004854368932039,0.3546844660194175,0.3529595015576324,0.45854368932038836,0.19003115264797507,0.1553398058252427
542364,"Ortega, Rafael",L,L,12,77.3375,-3.5,0.269875,0.4041666666666667,0.250375,0.08333333333333333,0
542364,"Ortega, Rafael",L,R,42,89.40689655172413,14.586206896551724,0.301,0.27976190476190477,0.3083103448275862,0.023809523809523808,0
542583,"Aguilar, Jesús",R,L,58,86.7475,8.325,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.1
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,96,87.26571428571428,4.128571428571429,0.3738142857142857,0.37395833333333334,0.38602857142857144,0.125,0.05714285714285714
542932,"Berti, Jon",R,R,238,85.16467391304347,3.282608695652174,0.30544021739130434,0.2865546218487395,0.31846195652173914,0.06302521008403361,0.03260869565217391
543063,"Crawford, Brandon",L,L,67,85.87560975609756,11.097560975609756,0.33758536585365856,0.2798507462686567,0.35260975609756096,0.11940298507462686,0.04878048780487805
543063,"Crawford, Brandon",L,R,200,89.66363636363636,13.428571428571429,0.29211363636363635,0.2625,0.3522727272727273,0.11,0.10606060606060606
543068,"Cron, C.J.",R,L,68,87.93333333333334,16.22222222222222,0.3966,0.3316176470588235,0.43422222222222223,0.16176470588235295,0.13333333333333333
543068,"Cron, C.J.",R,R,206,87.72721088435374,11.782312925170068,0.33903401360544216,0.3201456310679612,0.41851020408163264,0.1796116504854369,0.1292517006802721
543228,"Gomes, Yan",R,L,108,89.34819277108434,20.397590361445783,0.33226506024096386,0.3458333333333333,0.38680722891566266,0.2222222222222222,0.0963855421686747
543228,"Gomes, Yan",R,R,188,85.72932330827068,13.443609022556391,0.3218421052631579,0.31542553191489364,0.34274436090225563,0.10638297872340426,0.06015037593984962
543257,"Grossman, Robbie",L,R,213,88.7241134751773,19.74468085106383,0.28298581560283687,0.2868544600938967,0.3131418439716312,0.1267605633802817,0.04964539007092199
543257,"Grossman, Robbie",R,L,106,88.3765625,20.0625,0.33075,0.38584905660377355,0.373375,0.16037735849056603,0.09375
543281,"Harrison, Josh",R,L,60,85.99512195121952,8,0.27882926829268295,0.2025,0.27931707317073173,0.016666666666666666,0
543281,"Harrison, Josh",R,R,54,87.23181818181818,13.204545454545455,0.30015909090909093,0.31851851851851853,0.3179772727272727,0.14814814814814814,0.045454545454545456
543305,"Hicks, Aaron",L,R,180,84.58050847457628,15.635593220338983,0.27608474576271186,0.30083333333333334,0.2963050847457627,0.12222222222222222,0.03389830508474576
543305,"Hicks, Aaron",R,L,51,88.49666666666667,4.333333333333333,0.29586666666666667,0.36176470588235293,0.33026666666666665,0.13725490196078433,0.06666666666666667
543309,"Higashioka, Kyle",R,L,52,91.62424242424242,18.727272727272727,0.438,0.31826923076923075,0.5601515151515152,0.23076923076923078,0.18181818181818182
543309,"Higashioka, Kyle",R,R,160,88.64814814814815,14.351851851851851,0.3073611111111111,0.265,0.3617222222222222,0.10625,0.08333333333333333
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,87,89.21230769230769,16.923076923076923,0.3834,0.2557471264367816,0.44464615384615386,0.14942528735632185,0.07692307692307693
543510,"McCann, James",R,R,70,87.79777777777778,13.133333333333333,0.3204444444444444,0.37857142857142856,0.3433777777777778,0.11428571428571428,0.06666666666666667
543543,"Miller, Brad",L,L,4,89.2,-16.5,0.0975,0.225,0.0895,0,0
543543,"Miller, Brad",L,R,63,87.45681818181818,8.863636363636363,0.2721590909090909,0.32222222222222224,0.30413636363636365,0.1111111111111111,0.06818181818181818
543592,"Nola, Austin",R,L,50,84.555,16.9,0.29410000000000003,0.257,0.288875,0.06,0
543592,"Nola, Austin",R,R,104,81.23968253968253,8.936507936507937,0.23092063492063492,0.20769230769230768,0.22990476190476192,0.028846153846153848,0.015873015873015872
543685,"Rendon, Anthony",L,R,1,NA,NA,NA,0,NA,0,NA
543685,"Rendon, Anthony",R,L,63,89.51190476190476,19.285714285714285,0.32571428571428573,0.33095238095238094,0.3735476190476191,0.09523809523809523,0.07142857142857142
543685,"Rendon, Anthony",R,R,121,90.38915662650602,14.662650602409638,0.3209759036144578,0.3103305785123967,0.3389277108433735,0.049586776859504134,0.03614457831325301
543760,"Semien, Marcus",R,L,166,88.53553719008265,21.49586776859504,0.2933388429752066,0.3539156626506024,0.32467768595041324,0.13855421686746988,0.05785123966942149
543760,"Semien, Marcus",R,R,398,87.90226537216829,18.326860841423947,0.2998058252427184,0.37952261306532664,0.3347766990291262,0.18090452261306533,0.05501618122977346
543807,"Springer, George",R,L,108,86.82077922077922,12.337662337662337,0.27161038961038964,0.33425925925925926,0.3138831168831169,0.12037037037037036,0.09090909090909091
543807,"Springer, George",R,R,405,88.59493243243243,11.030405405405405,0.3340168918918919,0.3269135802469136,0.3713344594594595,0.12098765432098765,0.06756756756756757
543877,"Vázquez, Christian",R,L,61,89.3425,14.375,0.35365,0.2795081967213115,0.395725,0.14754098360655737,0.1
543877,"Vázquez, Christian",R,R,204,85.41700680272109,7.635135135135135,0.2935034013605442,0.25612745098039214,0.3003061224489796,0.04411764705882353,0.013605442176870748
543939,"Wong, Kolten",L,L,28,74.9,0.11764705882352941,0.23723529411764707,0.15357142857142858,0.22270588235294117,0,0
